date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-26,0.0,0.0,0,0,0,0,0,0
2025-08-27,0.0,0.0,338,160,178,0,0,0
2025-08-28,0.0,0.0,228,270,136,0,0,0
2025-08-29,0.0,0.0,269,229,176,0,0,0
2025-09-02,0.0,0.0,127,371,-68,0,0,0
2025-09-03,0.0,0.0,227,273,-114,0,0,0
2025-09-04,0.0,0.0,369,129,126,0,0,0
2025-09-05,0.0,0.0,269,231,164,0,0,0
2025-09-08,0.0,0.0,246,251,159,0,0,0
2025-09-09,0.0,0.0,212,286,85,0,0,0
2025-09-10,0.0,0.0,211,288,8,0,0,0
2025-09-11,0.0,0.0,429,68,369,0,0,0
2025-09-12,0.0,0.0,118,380,107,0,0,0
2025-09-15,0.0,0.0,210,288,29,0,0,0
2025-09-16,0.0,0.0,184,314,-101,0,0,0
2025-09-17,0.0,0.0,291,208,-18,0,0,0
2025-09-18,0.0,0.0,323,175,130,0,0,0
2025-09-19,0.0,0.0,224,274,80,0,0,0
2025-09-22,0.0,0.0,251,247,84,0,0,0
2025-09-23,0.0,0.0,272,225,131,0,0,0
2025-09-24,0.0,0.0,212,285,58,0,0,0
2025-09-25,0.0,0.0,121,378,-199,0,0,0
2025-09-26,0.0,0.0,425,74,152,0,0,0
2025-09-29,0.0,0.0,310,190,272,0,0,0
2025-09-30,0.0,0.0,305,194,383,0,0,0
2025-10-01,0.0,0.0,218,281,320,0,0,0
2025-10-02,0.0,0.0,274,222,372,0,0,0
2025-10-03,0.0,0.0,319,179,512,0,0,0
2025-10-06,0.0,0.0,243,257,498,0,0,0
2025-10-07,0.0,53.6,198,300,396,0,0,0
2025-10-08,0.0,54.0,269,229,436,0,0,0
2025-10-09,0.0,48.6,122,377,181,0,0,0
2025-10-10,0.0,34.4,78,422,-163,0,0,0
2025-10-13,0.0,40.0,357,140,54,0,0,0
2025-10-14,0.0,47.2,381,118,317,0,0,0
2025-10-15,0.0,48.2,251,246,322,0,0,0
2025-10-16,0.0,39.6,132,367,87,0,0,0
2025-10-17,0.0,43.2,354,145,296,0,0,0
2025-10-20,0.0,51.2,409,87,618,0,0,0
2025-10-21,0.0,55.2,294,204,708,0,0,0
2025-10-22,0.0,50.6,189,309,588,0,0,0
2025-10-23,0.0,54.8,290,209,669,0,0,0
2025-10-24,0.0,56.6,265,232,702,0,0,0
2025-10-27,0.0,57.68,327,171,858,0,0,0
2025-10-28,0.0,49.5,107,393,572,0,0,0
2025-10-29,0.0,43.51,132,368,336,0,0,0
2025-10-30,0.0,42.71,227,272,291,0,0,0
2025-10-31,0.0,43.31,268,229,330,0,0,0
2025-11-03,0.0,40.32,189,310,209,0,0,0
2025-11-04,0.0,40.32,215,285,139,0,0,0
2025-11-05,0.0,41.52,311,186,264,0,0,0
2025-11-06,0.0,39.72,163,338,89,0,0,0
2025-11-07,0.0,45.11,387,113,363,0,0,0
2025-11-10,0.0,47.5,322,177,508,0,0,0
2025-11-11,0.0,51.1,338,162,684,0,0,0
2025-11-12,0.0,53.4,296,202,778,0,0,0
2025-11-13,0.0,45.71,127,371,534,0,0,0
2025-11-14,0.0,44.31,187,308,413,0,0,0
2025-11-17,0.0,37.72,99,402,110,0,0,0
2025-11-18,0.0,38.52,247,254,103,0,0,0
2025-11-19,0.0,36.53,203,294,12,0,0,0
2025-11-20,0.0,32.14,148,352,-192,0,0,0
2025-11-21,0.0,41.32,445,55,198,0,0,0
2025-11-24,0.0,43.11,266,233,231,0,0,0
2025-11-25,0.0,53.29,424,74,581,0,0,0
2025-11-26,0.0,57.68,365,135,811,0,0,0
2025-11-28,0.0,61.28,381,119,1073,0,0,0
2025-12-01,0.0,54.09,135,366,842,0,0,0
2025-12-02,0.0,52.89,218,282,778,0,0,0
2025-12-03,0.0,55.49,335,165,948,0,0,0
2025-12-04,0.0,57.29,258,241,965,0,0,0
2025-12-05,0.0,56.49,267,234,998,0,0,0
2025-12-08,0.0,51.1,160,340,818,0,0,0
2025-12-09,0.0,48.9,215,285,748,0,0,0
2025-12-10,0.0,55.69,391,109,1030,0,0,0
2025-12-11,0.0,61.28,368,130,1268,0,0,0
2025-12-12,0.0,59.48,212,288,1192,0,0,0
2025-12-15,0.0,61.68,290,208,1274,0,0,0
2025-12-16,0.0,57.68,136,364,1046,0,0,0
2025-12-17,0.0,59.68,252,247,1051,0,0,0
2025-12-18,0.0,58.08,270,228,1093,0,0,0
2025-12-19,0.0,58.08,288,212,1169,0,0,0
2025-12-22,0.0,62.28,396,105,1460,0,0,0
2025-12-23,0.0,62.48,219,282,1397,0,0,0
2025-12-24,0.0,62.87,386,113,1670,0,0,0
2025-12-26,0.0,63.47,261,232,1699,0,0,0
2025-12-29,0.0,65.27,203,292,1610,0,0,0
2025-12-30,0.0,62.67,187,311,1486,0,0,0
2025-12-31,0.0,57.09,17,482,1021,0,0,0
2026-01-02,0.0,60.68,331,169,1183,0,0,0
2026-01-05,0.0,63.47,339,160,1362,0,0,0
2026-01-06,0.0,68.26,378,123,1617,0,0,0
2026-01-07,0.0,63.27,114,387,1344,0,0,0
2026-01-08,0.0,71.06,349,152,1541,0,0,0
2026-01-09,0.0,72.26,287,212,1616,0,0,0
2026-01-12,0.0,71.46,251,249,1618,0,0,0
2026-01-13,0.0,68.66,265,236,1647,0,0,0
2026-01-14,0.0,72.85,311,189,1769,0,0,0
2026-01-15,0.0,73.65,312,188,1893,0,0,0
2026-01-16,0.0,72.85,230,271,1852,0,0,0
2026-01-20,0.0,64.47,97,402,1547,0,0,0
2026-01-21,0.0,70.06,410,91,1866,0,0,0
2026-01-22,0.0,69.66,281,217,1930,0,0,0
2026-01-23,0.0,67.47,182,318,1794,0,0,0
2026-01-26,0.0,70.26,315,186,1923,0,0,0
2026-01-27,0.0,67.07,237,264,1896,0,0,0
2026-01-28,0.0,62.48,194,307,1783,0,0,0
2026-01-29,0.0,64.47,283,214,1852,0,0,0
2026-01-30,0.0,67.07,242,258,1836,0,0,0
2026-02-02,0.0,67.07,296,205,1927,0,0,0
2026-02-03,0.0,63.47,275,225,1977,0,0,0
2026-02-04,0.0,68.06,357,144,2190,0,0,0
2026-02-05,0.0,65.27,181,319,2052,0,0,0
2026-02-06,0.0,69.06,402,99,2355,0,0,0
2026-02-09,0.0,68.26,266,233,2388,0,0,0
2026-02-10,0.0,68.66,297,202,2483,0,0,0
2026-02-11,0.0,67.07,284,217,2550,0,0,0
2026-02-12,0.0,61.88,160,341,2369,0,0,0
2026-02-13,0.0,63.47,367,134,2602,0,0,0
2026-02-17,65.87,65.07,246,254,2594,0,0,0
2026-02-18,67.07,66.87,316,184,2726,0,0,0
2026-02-19,66.67,64.47,206,291,2641,0,0,0
2026-02-20,67.66,66.27,337,164,2814,0,0,0
2026-02-23,65.67,61.88,173,326,2661,0,0,0
2026-02-24,66.47,62.67,357,142,2876,0,0,0
2026-02-25,66.07,63.07,261,239,2898,0,0,0
2026-02-26,67.27,66.07,344,154,3088,0,0,0
2026-02-27,66.87,63.27,277,224,3141,0,0,0
2026-03-02,64.47,62.08,243,256,3128,0,0,0
2026-03-03,63.27,57.09,131,369,2890,0,0,0
2026-03-04,62.87,58.68,284,216,2958,0,0,0
2026-03-05,60.28,51.9,132,368,2722,0,0,0
2026-03-06,57.29,45.11,145,355,2512,0,0,0
2026-03-09,56.69,44.71,256,245,2523,0,0,0
2026-03-10,53.69,41.72,153,348,2328,0,0,0
2026-03-11,52.69,39.52,172,326,2174,0,0,0
2026-03-12,48.9,32.53,109,391,1892,0,0,0
2026-03-13,47.31,32.73,263,235,1920,0,0,0
2026-03-16,49.3,34.53,386,114,2192,0,0,0
2026-03-17,49.7,35.73,316,181,2327,0,0,0
2026-03-18,45.51,29.94,78,423,1982,0,0,0
2026-03-19,45.31,28.74,216,285,1913,0,0,0
2026-03-20,41.92,20.76,111,390,1634,0,0,0
2026-03-23,44.91,24.95,383,117,1900,0,0,0
2026-03-24,45.31,25.55,286,215,1971,0,0,0
2026-03-25,46.31,27.94,324,176,2119,0,0,0
2026-03-26,44.11,22.95,184,316,1987,0,0,0
2026-03-27,40.72,20.16,110,388,1709,0,0,0
2026-03-30,40.92,20.16,270,229,1750,0,0,0
2026-03-31,46.51,24.75,421,79,2092,0,0,0
2026-04-01,46.31,27.74,304,195,2201,0,0,0
2026-04-02,47.11,30.74,298,201,2298,0,0,0
2026-04-06,48.9,34.13,321,177,2442,0,0,0
2026-04-07,47.11,30.74,207,293,2356,0,0,0
2026-04-08,54.69,49.7,422,79,2699,0,0,0
2026-04-09,55.49,50.7,292,208,2783,0,0,0
2026-04-10,53.89,45.11,138,362,2559,0,0,0
2026-04-13,55.69,51.1,360,140,2779,0,0,0
2026-04-14,56.69,54.49,288,209,2858,0,0,0
2026-04-15,56.49,52.69,222,277,2803,0,0,0
2026-04-16,56.29,53.69,299,201,2901,0,0,0
2026-04-17,61.28,61.48,394,105,3190,0,0,0
2026-04-20,62.28,62.67,276,223,3243,0,0,0
2026-04-21,59.48,58.28,164,337,3070,0,0,0
2026-04-22,58.28,55.49,220,280,3010,0,0,0
2026-04-23,58.08,55.89,272,228,3054,0,0,0
2026-04-24,57.29,53.29,179,320,2913,0,0,0
2026-04-27,57.09,52.1,227,272,2868,0,0,0
2026-04-28,57.49,52.89,228,272,2824,0,0,0
2026-04-29,56.29,50.3,167,333,2658,0,0,0
2026-04-30,59.08,56.49,377,119,2916,0,0,0
2026-05-01,58.48,55.49,177,322,2771,0,0,0
2026-05-04,55.69,52.5,155,343,2583,0,0,0
2026-05-05,56.69,54.09,321,180,2724,0,0,0
2026-05-06,58.68,56.69,317,183,2858,0,0,0
2026-05-07,56.89,54.29,173,328,2703,0,0,0
2026-05-08,55.89,52.69,211,290,2624,0,0,0
2026-05-11,54.49,50.9,218,283,2559,0,0,0
2026-05-12,55.09,51.9,259,241,2577,0,0,0
2026-05-13,53.89,46.71,177,322,2432,0,0,0
2026-05-14,55.69,47.7,300,200,2532,0,0,0
2026-05-15,51.3,45.51,140,359,2313,0,0,0
2026-05-18,54.49,52.1,354,145,2522,0,0,0
2026-05-19,53.89,48.1,184,316,2390,0,0,0
2026-05-20,56.29,53.89,349,150,2589,0,0,0
2026-05-21,57.29,55.69,287,210,2666,0,0,0
2026-05-22,59.48,58.48,352,148,2870,0,0,0
2026-05-26,59.68,56.89,252,248,2874,0,0,0
2026-05-27,59.16,56.57,234,263,2845,0,0,0
2026-05-28,59.76,57.17,238,263,2820,0,0,0
2026-05-29,59.16,54.98,197,305,2712,0,0,0
2026-06-01,55.38,52.99,211,291,2632,0,0,0
2026-06-02,56.57,52.79,259,242,2649,0,0,0
2026-06-03,56.18,50.6,201,299,2551,0,0,0
2026-06-04,58.96,56.18,361,140,2772,0,0,0
2026-06-05,59.76,54.98,237,265,2744,0,0,0
2026-06-08,57.77,52.99,180,321,2603,0,0,0
2026-06-09,60.96,58.57,371,130,2844,0,0,0
2026-06-10,59.36,51.59,174,327,2691,0,0,0
2026-06-11,61.16,56.77,322,178,2835,32,11,21
2026-06-12,61.75,61.16,394,108,3121,44,6,38
2026-06-15,62.62,63.82,262,239,3144,29,4,25
2026-06-16,64.02,65.61,273,230,3187,29,4,25
2026-06-17,61.43,54.87,73,429,2831,19,25,-6
2026-06-18,61.23,56.06,265,237,2859,21,23,-2
2026-06-22,60.24,55.47,266,236,2889,47,36,11
2026-06-23,61.63,59.64,282,220,2951,23,10,13
2026-06-24,63.42,63.42,319,181,3089,31,8,23
2026-06-25,62.62,63.22,303,200,3192,55,20,35
2026-06-26,64.81,63.82,322,179,3335,53,3,50
2026-06-29,63.02,64.41,231,270,3296,55,13,42
2026-06-30,61.63,62.03,213,290,3219,26,13,13
2026-07-01,63.62,63.42,298,205,3312,44,2,42
2026-07-02,67.4,67.0,357,145,3524,55,0,55
2026-07-06,67.4,68.39,220,281,3463,33,3,30
2026-07-07,67.59,67.4,283,219,3527,36,0,36
2026-07-08,64.41,63.82,112,391,3248,6,1,5
2026-07-09,64.81,64.61,301,202,3347,15,1,14
2026-07-10,67.2,67.99,340,161,3526,17,1,16
2026-07-13,67.59,65.61,275,228,3573,29,2,27
2026-07-14,66.4,63.42,204,296,3481,25,5,20
2026-07-15,66.8,61.83,257,246,3492,23,4,19
2026-07-16,70.58,67.4,369,133,3728,45,1,44
2026-07-17,68.39,64.21,146,357,3517,33,3,30
2026-07-20,66.0,61.63,165,337,3345,7,8,-1
2026-07-21,65.21,59.44,230,270,3305,15,8,7
2026-07-22,65.81,62.43,247,252,3300,16,6,10
2026-07-23,65.21,59.05,212,291,3221,17,14,3
2026-07-24,66.2,65.21,363,140,3444,32,7,25
2026-07-27,69.78,69.18,329,174,3599,32,3,29
2026-07-28,71.77,71.97,356,146,3809,59,1,58
2026-07-29,69.78,66.0,180,323,3666,25,3,22
2026-07-30,68.99,64.21,198,303,3561,7,6,1
2026-07-31,67.59,62.23,223,279,3505,3,4,-1
2026-08-03,69.98,65.21,342,161,3686,18,0,18
2026-08-04,71.97,68.39,361,139,3908,36,3,33
2026-08-05,71.57,67.4,244,259,3893,32,5,27
2026-08-06,70.97,64.41,202,299,3796,19,5,14
2026-08-07,73.36,66.4,324,177,3943,21,1,20
