date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-09,0.0,0.0,0,0,0,0,0,0
2025-09-10,0.0,0.0,211,288,-77,0,0,0
2025-09-11,0.0,0.0,429,68,284,0,0,0
2025-09-12,0.0,0.0,118,380,22,0,0,0
2025-09-15,0.0,0.0,210,288,-56,0,0,0
2025-09-16,0.0,0.0,184,314,-186,0,0,0
2025-09-17,0.0,0.0,291,208,-103,0,0,0
2025-09-18,0.0,0.0,323,175,45,0,0,0
2025-09-19,0.0,0.0,224,274,-5,0,0,0
2025-09-22,0.0,0.0,251,247,-1,0,0,0
2025-09-23,0.0,0.0,272,225,46,0,0,0
2025-09-24,0.0,0.0,212,285,-27,0,0,0
2025-09-25,0.0,0.0,121,378,-284,0,0,0
2025-09-26,0.0,0.0,425,74,67,0,0,0
2025-09-29,0.0,0.0,310,190,187,0,0,0
2025-09-30,0.0,0.0,305,194,298,0,0,0
2025-10-01,0.0,0.0,218,281,235,0,0,0
2025-10-02,0.0,0.0,274,222,287,0,0,0
2025-10-03,0.0,0.0,319,179,427,0,0,0
2025-10-06,0.0,0.0,243,257,413,0,0,0
2025-10-07,0.0,0.0,198,300,311,0,0,0
2025-10-08,0.0,0.0,269,229,351,0,0,0
2025-10-09,0.0,0.0,122,377,96,0,0,0
2025-10-10,0.0,0.0,78,422,-248,0,0,0
2025-10-13,0.0,0.0,357,140,-31,0,0,0
2025-10-14,0.0,0.0,381,118,232,0,0,0
2025-10-15,0.0,0.0,251,246,237,0,0,0
2025-10-16,0.0,0.0,132,367,2,0,0,0
2025-10-17,0.0,0.0,354,145,211,0,0,0
2025-10-20,0.0,51.6,409,87,533,0,0,0
2025-10-21,0.0,57.0,294,204,623,0,0,0
2025-10-22,0.0,49.4,189,309,503,0,0,0
2025-10-23,0.0,56.4,290,209,584,0,0,0
2025-10-24,0.0,57.2,265,232,617,0,0,0
2025-10-27,0.0,58.48,327,171,773,0,0,0
2025-10-28,0.0,49.9,107,393,487,0,0,0
2025-10-29,0.0,41.12,132,368,251,0,0,0
2025-10-30,0.0,41.72,227,272,206,0,0,0
2025-10-31,0.0,44.51,268,229,245,0,0,0
2025-11-03,0.0,39.32,189,310,124,0,0,0
2025-11-04,0.0,39.52,215,285,54,0,0,0
2025-11-05,0.0,41.32,311,186,179,0,0,0
2025-11-06,0.0,40.12,163,338,4,0,0,0
2025-11-07,0.0,45.11,387,113,278,0,0,0
2025-11-10,0.0,47.31,322,177,423,0,0,0
2025-11-11,0.0,50.3,338,162,599,0,0,0
2025-11-12,0.0,52.4,296,202,693,0,0,0
2025-11-13,0.0,45.11,127,371,449,0,0,0
2025-11-14,0.0,44.51,187,308,328,0,0,0
2025-11-17,0.0,37.72,99,402,25,0,0,0
2025-11-18,0.0,38.52,247,254,18,0,0,0
2025-11-19,0.0,36.53,203,294,-73,0,0,0
2025-11-20,0.0,32.14,148,352,-277,0,0,0
2025-11-21,0.0,41.32,445,55,113,0,0,0
2025-11-24,0.0,43.11,266,233,146,0,0,0
2025-11-25,0.0,53.29,424,74,496,0,0,0
2025-11-26,0.0,57.68,365,135,726,0,0,0
2025-11-28,0.0,61.28,381,119,988,0,0,0
2025-12-01,0.0,54.09,135,366,757,0,0,0
2025-12-02,0.0,52.89,218,282,693,0,0,0
2025-12-03,0.0,55.49,335,165,863,0,0,0
2025-12-04,0.0,57.29,258,241,880,0,0,0
2025-12-05,0.0,56.49,267,234,913,0,0,0
2025-12-08,0.0,51.1,160,340,733,0,0,0
2025-12-09,0.0,48.9,215,285,663,0,0,0
2025-12-10,0.0,55.69,391,109,945,0,0,0
2025-12-11,0.0,61.28,368,130,1183,0,0,0
2025-12-12,0.0,59.48,212,288,1107,0,0,0
2025-12-15,0.0,61.68,290,208,1189,0,0,0
2025-12-16,0.0,57.68,136,364,961,0,0,0
2025-12-17,0.0,59.68,252,247,966,0,0,0
2025-12-18,0.0,58.08,270,228,1008,0,0,0
2025-12-19,0.0,58.08,288,212,1084,0,0,0
2025-12-22,0.0,62.28,396,105,1375,0,0,0
2025-12-23,0.0,62.48,219,282,1312,0,0,0
2025-12-24,0.0,62.87,386,113,1585,0,0,0
2025-12-26,0.0,63.47,261,232,1614,0,0,0
2025-12-29,0.0,65.27,203,292,1525,0,0,0
2025-12-30,0.0,62.67,187,311,1401,0,0,0
2025-12-31,0.0,57.09,17,482,936,0,0,0
2026-01-02,0.0,60.68,331,169,1098,0,0,0
2026-01-05,0.0,63.47,339,160,1277,0,0,0
2026-01-06,0.0,68.26,378,123,1532,0,0,0
2026-01-07,0.0,63.27,114,387,1259,0,0,0
2026-01-08,0.0,71.06,349,152,1456,0,0,0
2026-01-09,0.0,72.26,287,212,1531,0,0,0
2026-01-12,0.0,71.46,251,249,1533,0,0,0
2026-01-13,0.0,68.66,265,236,1562,0,0,0
2026-01-14,0.0,72.85,311,189,1684,0,0,0
2026-01-15,0.0,73.65,312,188,1808,0,0,0
2026-01-16,0.0,72.85,230,271,1767,0,0,0
2026-01-20,0.0,64.47,97,402,1462,0,0,0
2026-01-21,0.0,70.06,410,91,1781,0,0,0
