date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-19,0.0,0.0,0,0,0,0,0,0
2025-09-22,0.0,0.0,251,247,4,0,0,0
2025-09-23,0.0,0.0,272,225,51,0,0,0
2025-09-24,0.0,0.0,212,285,-22,0,0,0
2025-09-25,0.0,0.0,121,378,-279,0,0,0
2025-09-26,0.0,0.0,425,74,72,0,0,0
2025-09-29,0.0,0.0,310,190,192,0,0,0
2025-09-30,0.0,0.0,305,194,303,0,0,0
2025-10-01,0.0,0.0,218,281,240,0,0,0
2025-10-02,0.0,0.0,274,222,292,0,0,0
2025-10-03,0.0,0.0,319,179,432,0,0,0
2025-10-06,0.0,0.0,243,257,418,0,0,0
2025-10-07,0.0,0.0,198,300,316,0,0,0
2025-10-08,0.0,0.0,269,229,356,0,0,0
2025-10-09,0.0,0.0,122,377,101,0,0,0
2025-10-10,0.0,0.0,78,422,-243,0,0,0
2025-10-13,0.0,0.0,357,140,-26,0,0,0
2025-10-14,0.0,0.0,381,118,237,0,0,0
2025-10-15,0.0,0.0,251,246,242,0,0,0
2025-10-16,0.0,0.0,132,367,7,0,0,0
2025-10-17,0.0,0.0,354,145,216,0,0,0
2025-10-20,0.0,0.0,409,87,538,0,0,0
2025-10-21,0.0,0.0,294,204,628,0,0,0
2025-10-22,0.0,0.0,189,309,508,0,0,0
2025-10-23,0.0,0.0,290,209,589,0,0,0
2025-10-24,0.0,0.0,265,232,622,0,0,0
2025-10-27,0.0,0.0,327,171,778,0,0,0
2025-10-28,0.0,0.0,107,393,492,0,0,0
2025-10-29,0.0,0.0,132,368,256,0,0,0
2025-10-30,0.0,40.32,227,272,211,0,0,0
2025-10-31,0.0,42.12,268,229,250,0,0,0
2025-11-03,0.0,39.12,189,310,129,0,0,0
2025-11-04,0.0,37.92,215,285,59,0,0,0
2025-11-05,0.0,40.72,311,186,184,0,0,0
2025-11-06,0.0,37.72,163,338,9,0,0,0
2025-11-07,0.0,44.51,387,113,283,0,0,0
2025-11-10,0.0,46.91,322,177,428,0,0,0
2025-11-11,0.0,50.9,338,162,604,0,0,0
2025-11-12,0.0,53.4,296,202,698,0,0,0
2025-11-13,0.0,44.91,127,371,454,0,0,0
2025-11-14,0.0,43.11,187,308,333,0,0,0
2025-11-17,0.0,37.52,99,402,30,0,0,0
2025-11-18,0.0,38.12,247,254,23,0,0,0
2025-11-19,0.0,36.13,203,294,-68,0,0,0
2025-11-20,0.0,30.54,148,352,-272,0,0,0
2025-11-21,0.0,40.72,445,55,118,0,0,0
2025-11-24,0.0,42.51,266,233,151,0,0,0
2025-11-25,0.0,53.09,424,74,501,0,0,0
2025-11-26,0.0,57.88,365,135,731,0,0,0
2025-11-28,0.0,61.28,382,118,995,0,0,0
2025-12-01,0.0,54.09,135,366,764,0,0,0
2025-12-02,0.0,52.89,218,282,700,0,0,0
2025-12-03,0.0,55.49,335,165,870,0,0,0
2025-12-04,0.0,57.29,258,241,887,0,0,0
2025-12-05,0.0,56.49,267,234,920,0,0,0
2025-12-08,0.0,51.1,160,340,740,0,0,0
2025-12-09,0.0,48.9,215,285,670,0,0,0
2025-12-10,0.0,55.89,391,109,952,0,0,0
2025-12-11,0.0,61.28,368,130,1190,0,0,0
2025-12-12,0.0,59.68,212,288,1114,0,0,0
2025-12-15,0.0,61.68,290,208,1196,0,0,0
2025-12-16,0.0,57.68,136,364,968,0,0,0
2025-12-17,0.0,59.68,252,247,973,0,0,0
2025-12-18,0.0,58.08,270,228,1015,0,0,0
2025-12-19,0.0,58.08,288,212,1091,0,0,0
2025-12-22,0.0,62.28,396,105,1382,0,0,0
2025-12-23,0.0,62.67,219,282,1319,0,0,0
2025-12-24,0.0,63.07,386,113,1592,0,0,0
2025-12-26,0.0,63.47,261,232,1621,0,0,0
2025-12-29,0.0,65.27,203,292,1532,0,0,0
2025-12-30,0.0,62.67,187,311,1408,0,0,0
2025-12-31,0.0,57.09,17,482,943,0,0,0
2026-01-02,0.0,60.68,331,169,1105,0,0,0
2026-01-05,0.0,63.47,339,160,1284,0,0,0
2026-01-06,0.0,68.26,378,123,1539,0,0,0
2026-01-07,0.0,63.27,114,387,1266,0,0,0
2026-01-08,0.0,71.06,349,152,1463,0,0,0
2026-01-09,0.0,72.26,287,212,1538,0,0,0
2026-01-12,0.0,71.46,251,249,1540,0,0,0
2026-01-13,0.0,68.66,265,236,1569,0,0,0
