date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-18,0.0,0.0,0,0,0,0,0,0
2025-08-19,0.0,0.0,341,157,184,0,0,0
2025-08-20,0.0,0.0,256,240,200,0,0,0
2025-08-21,0.0,0.0,165,334,31,0,0,0
2025-08-22,0.0,0.0,422,78,375,0,0,0
2025-08-25,0.0,0.0,104,393,86,0,0,0
2025-08-26,0.0,0.0,273,225,134,0,0,0
2025-08-27,0.0,0.0,339,159,314,0,0,0
2025-08-28,0.0,0.0,228,270,272,0,0,0
2025-08-29,0.0,0.0,270,228,314,0,0,0
2025-09-02,0.0,0.0,127,371,70,0,0,0
2025-09-03,0.0,0.0,227,273,24,0,0,0
2025-09-04,0.0,0.0,369,129,264,0,0,0
2025-09-05,0.0,0.0,269,231,302,0,0,0
2025-09-08,0.0,0.0,246,251,297,0,0,0
2025-09-09,0.0,0.0,212,286,223,0,0,0
2025-09-10,0.0,0.0,210,289,144,0,0,0
2025-09-11,0.0,0.0,429,68,505,0,0,0
2025-09-12,0.0,0.0,118,380,243,0,0,0
2025-09-15,0.0,0.0,209,289,163,0,0,0
2025-09-16,0.0,0.0,183,315,31,0,0,0
2025-09-17,0.0,0.0,292,207,116,0,0,0
2025-09-18,0.0,0.0,323,175,264,0,0,0
2025-09-19,0.0,0.0,224,274,214,0,0,0
2025-09-22,0.0,0.0,252,246,220,0,0,0
2025-09-23,0.0,0.0,273,224,269,0,0,0
2025-09-24,0.0,0.0,212,285,196,0,0,0
2025-09-25,0.0,0.0,121,378,-61,0,0,0
2025-09-26,0.0,0.0,425,74,290,0,0,0
2025-09-29,0.0,56.0,309,191,408,0,0,0
2025-09-30,0.0,58.2,306,193,521,0,0,0
2025-10-01,0.0,56.8,218,281,458,0,0,0
2025-10-02,0.0,57.0,274,222,510,0,0,0
2025-10-03,0.0,59.6,319,179,650,0,0,0
2025-10-06,0.0,57.0,243,257,636,0,0,0
2025-10-07,0.0,54.8,197,301,532,0,0,0
2025-10-08,0.0,54.2,269,229,572,0,0,0
2025-10-09,0.0,49.4,121,378,315,0,0,0
2025-10-10,0.0,36.0,78,422,-29,0,0,0
2025-10-13,0.0,40.0,357,140,188,0,0,0
2025-10-14,0.0,48.0,382,117,453,0,0,0
2025-10-15,0.0,48.2,250,247,456,0,0,0
2025-10-16,0.0,39.4,133,366,223,0,0,0
2025-10-17,0.0,44.8,355,144,434,0,0,0
2025-10-20,0.0,50.8,409,87,756,0,0,0
2025-10-21,0.0,54.8,294,204,846,0,0,0
2025-10-22,0.0,51.0,190,308,728,0,0,0
2025-10-23,0.0,53.8,289,210,807,0,0,0
2025-10-24,0.0,54.6,265,232,840,0,0,0
2025-10-27,0.0,58.08,326,172,994,0,0,0
2025-10-28,0.0,49.3,107,393,708,0,0,0
2025-10-29,0.0,43.31,132,368,472,0,0,0
2025-10-30,0.0,42.71,227,272,427,0,0,0
2025-10-31,0.0,42.32,267,230,464,0,0,0
2025-11-03,0.0,40.32,190,309,345,0,0,0
2025-11-04,0.0,40.32,216,284,277,0,0,0
2025-11-05,0.0,41.52,311,186,402,0,0,0
2025-11-06,0.0,39.72,163,338,227,0,0,0
2025-11-07,0.0,45.11,387,113,501,0,0,0
2025-11-10,0.0,47.5,321,178,644,0,0,0
2025-11-11,0.0,51.1,338,162,820,0,0,0
2025-11-12,0.0,53.4,296,202,914,0,0,0
2025-11-13,0.0,45.71,127,371,670,0,0,0
2025-11-14,0.0,44.31,187,308,549,0,0,0
2025-11-17,0.0,37.72,99,402,246,0,0,0
2025-11-18,0.0,38.52,247,254,239,0,0,0
2025-11-19,0.0,36.53,202,295,146,0,0,0
2025-11-20,0.0,32.14,149,351,-56,0,0,0
2025-11-21,0.0,41.32,445,55,334,0,0,0
2025-11-24,0.0,43.11,265,234,365,0,0,0
2025-11-25,0.0,53.09,424,74,715,0,0,0
2025-11-26,0.0,57.68,366,134,947,0,0,0
2025-11-28,0.0,61.08,381,119,1209,0,0,0
2025-12-01,0.0,53.89,134,367,976,0,0,0
2025-12-02,0.0,52.69,219,281,914,0,0,0
2025-12-03,0.0,55.29,336,164,1086,0,0,0
2025-12-04,0.0,57.09,257,242,1101,0,0,0
2025-12-05,0.0,56.29,266,235,1132,0,0,0
2025-12-08,0.0,50.9,159,341,950,0,0,0
2025-12-09,0.0,48.7,215,285,880,0,0,0
2025-12-10,0.0,55.49,391,109,1162,0,0,0
2025-12-11,0.0,61.08,368,130,1400,0,0,0
2025-12-12,0.0,59.28,213,287,1326,0,0,0
2025-12-15,0.0,61.48,291,207,1410,0,0,0
2025-12-16,0.0,57.49,135,365,1180,0,0,0
2025-12-17,0.0,59.68,252,247,1185,0,0,0
2025-12-18,0.0,58.08,269,229,1225,0,0,0
2025-12-19,0.0,57.88,287,213,1299,0,0,0
2025-12-22,0.0,62.28,397,104,1592,0,0,0
2025-12-23,0.0,62.48,219,282,1529,0,0,0
2025-12-24,0.0,62.87,386,113,1802,0,0,0
2025-12-26,0.0,63.47,262,231,1833,0,0,0
2025-12-29,0.0,65.27,203,292,1744,0,0,0
2025-12-30,0.0,62.67,188,310,1622,0,0,0
2025-12-31,0.0,57.09,17,482,1157,0,0,0
2026-01-02,0.0,60.68,330,170,1317,0,0,0
2026-01-05,0.0,63.47,338,161,1494,0,0,0
2026-01-06,0.0,68.26,378,123,1749,0,0,0
2026-01-07,0.0,63.27,113,388,1474,0,0,0
2026-01-08,0.0,71.06,350,151,1673,0,0,0
2026-01-09,0.0,72.26,287,212,1748,0,0,0
2026-01-12,0.0,71.46,251,249,1750,0,0,0
2026-01-13,0.0,68.66,265,236,1779,0,0,0
2026-01-14,0.0,72.85,312,188,1903,0,0,0
2026-01-15,0.0,73.65,313,187,2029,0,0,0
2026-01-16,0.0,72.85,230,271,1988,0,0,0
2026-01-20,0.0,64.27,97,402,1683,0,0,0
2026-01-21,0.0,70.26,411,90,2004,0,0,0
2026-01-22,0.0,69.66,280,218,2066,0,0,0
2026-01-23,0.0,67.66,182,318,1930,0,0,0
2026-01-26,0.0,70.26,315,186,2059,0,0,0
2026-01-27,0.0,67.07,237,264,2032,0,0,0
2026-01-28,0.0,62.48,194,307,1919,0,0,0
2026-01-29,0.0,64.47,284,213,1990,0,0,0
2026-01-30,0.0,67.07,243,257,1976,0,0,0
2026-02-02,0.0,67.07,296,205,2067,0,0,0
2026-02-03,0.0,63.47,275,225,2117,0,0,0
2026-02-04,0.0,68.06,358,143,2332,0,0,0
2026-02-05,0.0,65.27,181,319,2194,0,0,0
2026-02-06,68.86,69.06,403,98,2499,0,0,0
2026-02-09,68.06,68.26,265,234,2530,0,0,0
2026-02-10,68.66,68.66,297,202,2625,0,0,0
2026-02-11,67.47,67.27,285,216,2694,0,0,0
2026-02-12,64.87,61.88,160,341,2513,0,0,0
2026-02-13,65.27,63.47,367,134,2746,0,0,0
2026-02-17,66.07,65.07,247,253,2740,0,0,0
2026-02-18,66.87,67.07,316,184,2872,0,0,0
2026-02-19,66.87,64.47,206,291,2787,0,0,0
2026-02-20,67.27,66.27,336,165,2958,0,0,0
2026-02-23,65.47,61.88,173,326,2805,0,0,0
2026-02-24,66.47,62.67,358,141,3022,0,0,0
2026-02-25,66.07,63.27,261,239,3044,0,0,0
2026-02-26,67.47,66.27,344,154,3234,0,0,0
2026-02-27,66.87,63.27,277,224,3287,0,0,0
2026-03-02,64.87,62.28,243,256,3274,0,0,0
2026-03-03,62.67,57.09,131,369,3036,0,0,0
2026-03-04,62.87,58.68,284,216,3104,0,0,0
2026-03-05,61.08,52.1,133,367,2870,0,0,0
2026-03-06,57.09,45.11,145,355,2660,0,0,0
2026-03-09,57.29,44.71,256,245,2671,0,0,0
2026-03-10,54.09,41.72,153,348,2476,0,0,0
2026-03-11,52.5,39.52,171,327,2320,0,0,0
2026-03-12,48.5,32.53,109,391,2038,0,0,0
2026-03-13,47.7,32.73,262,236,2064,0,0,0
2026-03-16,49.5,34.53,386,114,2336,0,0,0
2026-03-17,50.3,35.73,316,181,2471,0,0,0
2026-03-18,45.91,29.94,78,423,2126,0,0,0
2026-03-19,46.11,28.74,216,285,2057,0,0,0
2026-03-20,41.92,20.76,110,391,1776,0,0,0
2026-03-23,45.51,24.95,383,117,2042,0,0,0
2026-03-24,45.91,25.55,287,214,2115,0,0,0
2026-03-25,46.91,27.94,324,176,2263,0,0,0
2026-03-26,44.31,22.95,184,316,2131,0,0,0
2026-03-27,40.72,20.16,110,388,1853,0,0,0
2026-03-30,41.12,20.16,270,229,1894,0,0,0
2026-03-31,46.31,24.75,421,79,2236,0,0,0
2026-04-01,47.11,27.74,304,195,2345,0,0,0
2026-04-02,47.5,30.74,299,200,2444,0,0,0
2026-04-06,49.1,34.13,321,177,2588,0,0,0
2026-04-07,47.31,30.74,207,293,2502,0,0,0
2026-04-08,55.29,49.7,422,79,2845,0,0,0
2026-04-09,55.49,50.7,293,207,2931,0,0,0
2026-04-10,53.69,45.11,138,362,2707,0,0,0
2026-04-13,56.29,50.9,359,141,2925,0,0,0
2026-04-14,56.49,54.49,288,209,3004,0,0,0
2026-04-15,56.49,52.69,222,277,2949,0,0,0
2026-04-16,56.29,53.49,298,202,3045,0,0,0
2026-04-17,60.68,61.48,394,105,3334,0,0,0
2026-04-20,62.08,62.67,276,223,3387,0,0,0
2026-04-21,59.28,58.28,164,337,3214,0,0,0
2026-04-22,58.88,55.49,219,281,3152,0,0,0
2026-04-23,57.88,55.89,273,227,3198,0,0,0
2026-04-24,57.49,53.29,178,321,3055,0,0,0
2026-04-27,57.88,52.1,227,272,3010,0,0,0
2026-04-28,57.29,52.89,229,271,2968,0,0,0
2026-04-29,55.89,50.3,168,332,2804,0,0,0
2026-04-30,59.48,56.49,377,119,3062,0,0,0
2026-05-01,59.08,55.49,177,322,2917,0,0,0
2026-05-04,55.69,52.5,154,344,2727,0,0,0
2026-05-05,56.89,54.09,321,180,2868,0,0,0
2026-05-06,58.48,56.69,318,182,3004,0,0,0
2026-05-07,57.09,54.29,173,328,2849,0,0,0
2026-05-08,55.89,52.69,211,290,2770,0,0,0
2026-05-11,54.69,50.9,218,283,2705,0,0,0
2026-05-12,55.69,51.9,259,241,2723,0,0,0
2026-05-13,54.29,46.71,176,323,2576,0,0,0
2026-05-14,56.09,47.7,299,201,2674,0,0,0
2026-05-15,51.7,45.51,139,360,2453,0,0,0
2026-05-18,55.49,52.1,354,145,2662,0,0,0
2026-05-19,54.49,48.1,184,316,2530,0,0,0
2026-05-20,56.49,54.09,350,149,2731,0,0,0
2026-05-21,57.49,55.69,286,211,2806,0,0,0
2026-05-22,59.48,58.68,353,147,3012,0,0,0
2026-05-26,59.88,57.09,251,249,3014,0,0,0
2026-05-27,59.36,56.57,234,263,2985,0,0,0
2026-05-28,59.96,57.17,237,264,2958,0,0,0
2026-05-29,59.16,54.98,196,306,2848,0,0,0
2026-06-01,55.78,52.99,211,291,2768,0,0,0
2026-06-02,56.57,52.79,260,241,2787,0,0,0
2026-06-03,56.37,50.6,200,300,2687,28,18,10
2026-06-04,59.16,56.18,361,140,2908,28,10,18
2026-06-05,59.76,54.98,238,264,2882,18,6,12
2026-06-08,58.37,52.99,180,321,2741,11,9,2
2026-06-09,61.35,58.57,370,131,2980,32,3,29
2026-06-10,59.76,51.59,174,327,2827,14,11,3
2026-06-11,61.35,56.77,321,179,2969,32,11,21
2026-06-12,61.95,61.16,395,107,3257,43,6,37
2026-06-15,62.82,63.82,261,240,3278,28,4,24
2026-06-16,64.21,65.61,274,229,3323,28,4,24
2026-06-17,61.63,54.67,73,429,2967,19,25,-6
2026-06-18,61.23,55.86,264,238,2993,21,23,-2
2026-06-22,60.44,55.27,267,235,3025,47,36,11
2026-06-23,61.83,59.64,283,219,3089,23,10,13
2026-06-24,63.62,63.62,320,180,3229,31,8,23
2026-06-25,62.82,63.42,304,199,3334,54,20,34
2026-06-26,65.01,63.82,322,179,3477,52,3,49
2026-06-29,63.22,64.41,231,270,3438,55,13,42
2026-06-30,61.83,62.03,213,290,3361,26,13,13
2026-07-01,63.62,63.42,298,205,3454,44,2,42
2026-07-02,67.4,67.0,358,144,3668,56,0,56
2026-07-06,67.4,68.39,220,281,3607,34,3,31
2026-07-07,67.59,67.4,284,218,3673,36,0,36
2026-07-08,64.41,63.82,112,391,3394,6,1,5
2026-07-09,64.81,64.61,301,202,3493,15,1,14
2026-07-10,67.2,67.99,341,160,3674,17,1,16
2026-07-13,67.59,65.61,275,228,3721,28,2,26
2026-07-14,66.4,63.42,203,297,3627,25,5,20
2026-07-15,66.8,61.83,257,246,3638,23,4,19
2026-07-16,70.58,67.4,370,132,3876,46,1,45
2026-07-17,68.59,64.21,146,357,3665,33,3,30
2026-07-20,66.2,61.83,164,338,3491,7,7,0
2026-07-21,65.41,59.64,229,271,3449,15,7,8
2026-07-22,66.2,62.82,247,252,3444,16,6,10
2026-07-23,65.41,59.24,212,291,3365,17,14,3
2026-07-24,66.4,65.41,363,140,3588,32,7,25
2026-07-27,69.98,69.18,328,175,3741,32,3,29
2026-07-28,71.97,71.97,357,145,3953,58,1,57
2026-07-29,69.98,66.0,181,322,3812,24,3,21
2026-07-30,69.18,64.21,197,304,3705,7,6,1
2026-07-31,67.99,62.43,223,279,3649,3,4,-1
2026-08-03,70.18,65.21,341,162,3828,18,0,18
2026-08-04,72.17,68.59,361,139,4050,36,3,33
2026-08-05,71.77,67.59,245,258,4037,32,5,27
2026-08-06,71.37,64.61,202,299,3940,19,4,15
2026-08-07,73.56,66.4,323,178,4085,21,1,20
2026-08-10,72.91,65.94,230,269,4046,23,3,20
2026-08-11,72.27,64.37,272,219,4099,29,2,27
2026-08-12,71.57,65.41,257,236,4120,36,3,33
2026-08-13,74.55,68.59,319,183,4256,27,1,26
2026-08-14,74.16,70.18,255,240,4271,18,1,17
2026-08-17,71.12,62.15,132,368,4035,13,3,10
