date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-07-29,0.0,0.0,0,0,0,0,0,0
2025-07-30,0.0,0.0,167,331,-164,0,0,0
2025-07-31,0.0,0.0,143,355,-376,0,0,0
2025-08-01,0.0,0.0,138,361,-599,0,0,0
2025-08-04,0.0,0.0,430,68,-237,0,0,0
2025-08-05,0.0,0.0,217,281,-301,0,0,0
2025-08-06,0.0,0.0,243,257,-315,0,0,0
2025-08-07,0.0,0.0,247,248,-316,0,0,0
2025-08-08,0.0,0.0,300,197,-213,0,0,0
2025-08-11,0.0,0.0,173,321,-361,0,0,0
2025-08-12,0.0,0.0,400,98,-59,0,0,0
2025-08-13,0.0,0.0,407,93,255,0,0,0
2025-08-14,0.0,0.0,142,356,41,0,0,0
2025-08-15,0.0,0.0,206,292,-45,0,0,0
2025-08-18,0.0,0.0,238,262,-69,0,0,0
2025-08-19,0.0,0.0,342,157,116,0,0,0
2025-08-20,0.0,0.0,257,239,134,0,0,0
2025-08-21,0.0,0.0,166,333,-33,0,0,0
2025-08-22,0.0,0.0,421,79,309,0,0,0
2025-08-25,0.0,0.0,105,392,22,0,0,0
2025-08-26,0.0,0.0,272,226,68,0,0,0
2025-08-27,0.0,0.0,339,159,248,0,0,0
2025-08-28,0.0,0.0,228,270,206,0,0,0
2025-08-29,0.0,0.0,271,227,250,0,0,0
2025-09-02,0.0,0.0,127,371,6,0,0,0
2025-09-03,0.0,0.0,226,274,-42,0,0,0
2025-09-04,0.0,0.0,369,129,198,0,0,0
2025-09-05,0.0,0.0,269,231,236,0,0,0
2025-09-08,0.0,0.0,246,251,231,0,0,0
2025-09-09,0.0,56.6,212,286,157,0,0,0
2025-09-10,0.0,53.6,211,288,80,0,0,0
2025-09-11,0.0,68.0,428,69,439,0,0,0
2025-09-12,0.0,60.0,119,379,179,0,0,0
2025-09-15,0.0,57.0,208,290,97,0,0,0
2025-09-16,0.0,51.6,183,315,-35,0,0,0
2025-09-17,0.0,54.0,293,206,52,0,0,0
2025-09-18,0.0,57.8,322,176,198,0,0,0
2025-09-19,0.0,56.4,223,275,146,0,0,0
2025-09-22,0.0,57.6,252,246,152,0,0,0
2025-09-23,0.0,60.4,273,224,201,0,0,0
2025-09-24,0.0,58.0,212,285,128,0,0,0
2025-09-25,0.0,50.6,122,377,-127,0,0,0
2025-09-26,0.0,57.2,425,74,224,0,0,0
2025-09-29,0.0,59.0,310,190,344,0,0,0
2025-09-30,0.0,60.6,306,193,457,0,0,0
2025-10-01,0.0,59.4,217,282,392,0,0,0
2025-10-02,0.0,58.6,273,223,442,0,0,0
2025-10-03,0.0,62.4,318,180,580,0,0,0
2025-10-06,0.0,60.2,242,258,564,0,0,0
2025-10-07,0.0,57.6,197,301,460,0,0,0
2025-10-08,0.0,57.6,268,230,498,0,0,0
2025-10-09,0.0,52.4,122,377,243,0,0,0
2025-10-10,0.0,39.2,78,422,-101,0,0,0
2025-10-13,0.0,44.6,357,140,116,0,0,0
2025-10-14,0.0,51.0,381,118,379,0,0,0
2025-10-15,0.0,51.0,250,247,382,0,0,0
2025-10-16,0.0,42.0,133,366,149,0,0,0
2025-10-17,0.0,46.4,354,145,358,0,0,0
2025-10-20,0.0,54.0,409,87,680,0,0,0
2025-10-21,0.0,55.6,293,205,768,0,0,0
2025-10-22,0.0,52.0,191,307,652,0,0,0
2025-10-23,0.0,53.6,288,211,729,0,0,0
2025-10-24,0.0,54.2,265,232,762,0,0,0
2025-10-27,0.0,58.08,325,173,914,0,0,0
2025-10-28,0.0,49.3,107,393,628,0,0,0
2025-10-29,0.0,43.31,131,369,390,0,0,0
2025-10-30,0.0,42.71,227,272,345,0,0,0
2025-10-31,0.0,42.32,267,230,382,0,0,0
2025-11-03,0.0,40.32,190,309,263,0,0,0
2025-11-04,0.0,40.32,217,283,197,0,0,0
2025-11-05,0.0,41.52,310,187,320,0,0,0
2025-11-06,0.0,39.72,163,338,145,0,0,0
2025-11-07,0.0,45.11,387,113,419,0,0,0
2025-11-10,0.0,47.5,321,178,562,0,0,0
2025-11-11,0.0,51.1,338,162,738,0,0,0
2025-11-12,0.0,53.4,297,201,834,0,0,0
2025-11-13,0.0,45.71,127,371,590,0,0,0
2025-11-14,0.0,44.31,187,308,469,0,0,0
2025-11-17,0.0,37.92,99,402,166,0,0,0
2025-11-18,0.0,38.72,247,254,159,0,0,0
2025-11-19,0.0,36.73,201,296,64,0,0,0
2025-11-20,0.0,32.34,149,351,-138,0,0,0
2025-11-21,0.0,41.52,444,56,250,0,0,0
2025-11-24,0.0,43.11,265,234,281,0,0,0
2025-11-25,0.0,53.09,424,74,631,0,0,0
2025-11-26,0.0,57.68,366,134,863,0,0,0
2025-11-28,0.0,61.08,382,118,1127,0,0,0
2025-12-01,0.0,53.89,135,366,896,0,0,0
2025-12-02,0.0,52.69,219,281,834,0,0,0
2025-12-03,0.0,55.29,336,164,1006,0,0,0
2025-12-04,0.0,57.09,258,241,1023,0,0,0
2025-12-05,0.0,56.29,267,234,1056,0,0,0
2025-12-08,0.0,50.9,159,341,874,0,0,0
2025-12-09,0.0,48.9,216,284,806,0,0,0
2025-12-10,0.0,55.69,390,110,1086,0,0,0
2025-12-11,0.0,61.28,369,129,1326,0,0,0
2025-12-12,0.0,59.48,214,286,1254,0,0,0
2025-12-15,0.0,61.68,291,207,1338,0,0,0
2025-12-16,0.0,57.68,135,364,1109,0,0,0
2025-12-17,0.0,59.88,251,248,1112,0,0,0
2025-12-18,0.0,58.28,269,229,1152,0,0,0
2025-12-19,0.0,58.08,287,213,1226,0,0,0
2025-12-22,0.0,62.48,396,105,1517,0,0,0
2025-12-23,0.0,62.67,220,281,1456,0,0,0
2025-12-24,0.0,63.07,386,113,1729,0,0,0
2025-12-26,0.0,63.67,262,231,1760,0,0,0
2025-12-29,0.0,65.47,203,292,1671,0,0,0
2025-12-30,0.0,62.87,189,309,1551,0,0,0
2025-12-31,0.0,57.29,17,482,1086,0,0,0
2026-01-02,0.0,60.88,330,170,1246,0,0,0
2026-01-05,0.0,63.67,337,162,1421,0,0,0
2026-01-06,0.0,68.46,378,123,1676,0,0,0
2026-01-07,0.0,63.47,114,387,1403,0,0,0
2026-01-08,0.0,71.26,349,152,1600,0,0,0
2026-01-09,0.0,72.26,286,213,1673,0,0,0
2026-01-12,0.0,71.46,251,249,1675,0,0,0
2026-01-13,0.0,68.66,265,236,1704,0,0,0
2026-01-14,0.0,72.85,311,189,1826,0,0,0
2026-01-15,0.0,73.65,312,188,1950,0,0,0
2026-01-16,66.27,72.85,231,270,1911,0,0,0
2026-01-20,62.08,64.27,97,402,1606,0,0,0
2026-01-21,66.27,70.26,411,90,1927,0,0,0
2026-01-22,66.87,69.66,280,218,1989,0,0,0
2026-01-23,64.07,67.66,181,319,1851,0,0,0
2026-01-26,66.07,70.26,315,186,1980,0,0,0
2026-01-27,65.27,67.07,237,264,1953,0,0,0
2026-01-28,62.28,62.48,193,308,1838,0,0,0
2026-01-29,63.67,64.47,284,213,1909,0,0,0
2026-01-30,65.07,67.07,243,257,1895,0,0,0
2026-02-02,64.87,66.87,295,206,1984,0,0,0
2026-02-03,64.87,63.27,274,226,2032,0,0,0
2026-02-04,67.27,67.86,357,144,2245,0,0,0
2026-02-05,65.87,65.07,182,318,2109,0,0,0
2026-02-06,69.46,68.86,403,98,2414,0,0,0
2026-02-09,68.66,68.06,266,233,2447,0,0,0
2026-02-10,69.06,68.46,297,202,2542,0,0,0
2026-02-11,67.66,67.07,284,217,2609,0,0,0
2026-02-12,65.47,61.68,160,341,2428,0,0,0
2026-02-13,65.67,63.27,368,133,2663,0,0,0
2026-02-17,65.47,64.87,247,253,2657,0,0,0
2026-02-18,67.27,66.87,316,184,2789,0,0,0
2026-02-19,66.87,64.27,206,291,2704,0,0,0
2026-02-20,67.47,66.07,337,164,2877,0,0,0
2026-02-23,64.87,61.68,174,325,2726,0,0,0
2026-02-24,66.07,62.48,358,141,2943,0,0,0
2026-02-25,66.27,63.07,262,238,2967,0,0,0
2026-02-26,66.87,66.07,343,155,3155,0,0,0
2026-02-27,66.67,63.07,277,224,3208,0,0,0
2026-03-02,64.27,62.08,244,255,3197,0,0,0
2026-03-03,63.07,56.89,132,368,2961,0,0,0
2026-03-04,62.48,58.68,285,215,3031,0,0,0
2026-03-05,60.08,52.1,133,367,2797,0,0,0
2026-03-06,57.88,45.11,145,355,2587,0,0,0
2026-03-09,57.09,44.71,256,245,2598,0,0,0
2026-03-10,54.69,41.72,154,347,2405,0,0,0
2026-03-11,53.49,39.52,170,328,2247,0,0,0
2026-03-12,49.7,32.53,109,391,1965,0,0,0
2026-03-13,48.5,32.73,262,236,1991,0,0,0
2026-03-16,50.3,34.53,386,114,2263,0,0,0
2026-03-17,50.9,35.73,315,182,2396,0,0,0
2026-03-18,47.11,29.94,79,422,2053,0,0,0
2026-03-19,47.31,28.74,217,284,1986,0,0,0
2026-03-20,43.31,20.76,110,391,1705,0,0,0
2026-03-23,47.11,24.95,383,117,1971,0,0,0
2026-03-24,46.31,25.75,287,214,2044,0,0,0
2026-03-25,48.1,28.14,324,176,2192,0,0,0
2026-03-26,45.71,23.15,184,316,2060,0,0,0
2026-03-27,41.52,20.36,110,388,1782,0,0,0
2026-03-30,42.71,20.36,271,228,1825,0,0,0
2026-03-31,46.91,24.95,421,79,2167,0,0,0
2026-04-01,47.9,27.94,303,196,2274,0,0,0
2026-04-02,48.7,30.94,300,199,2375,0,0,0
2026-04-06,49.5,34.33,321,177,2519,0,0,0
2026-04-07,48.7,30.94,207,293,2433,0,0,0
2026-04-08,56.09,49.7,422,79,2776,0,0,0
2026-04-09,56.09,50.7,292,208,2860,0,0,0
2026-04-10,53.89,45.11,138,362,2636,0,0,0
2026-04-13,57.09,50.9,358,142,2852,0,0,0
2026-04-14,58.28,54.49,288,209,2931,0,0,0
2026-04-15,56.49,52.69,223,276,2878,0,0,0
2026-04-16,56.69,53.49,299,201,2976,0,0,0
2026-04-17,60.88,61.48,394,105,3265,0,0,0
2026-04-20,61.48,62.67,275,224,3316,0,0,0
2026-04-21,59.08,58.28,165,336,3145,0,0,0
2026-04-22,59.08,55.49,219,281,3083,0,0,0
2026-04-23,59.08,55.89,272,228,3127,0,0,0
2026-04-24,57.29,53.29,178,321,2984,0,0,0
2026-04-27,58.08,52.1,226,273,2937,0,0,0
2026-04-28,58.08,52.89,230,270,2897,0,0,0
2026-04-29,56.69,50.3,169,331,2735,0,0,0
2026-04-30,58.88,56.49,376,120,2991,0,0,0
2026-05-01,58.28,55.49,177,322,2846,0,0,0
2026-05-04,56.29,52.3,154,344,2656,0,0,0
2026-05-05,56.49,53.89,321,180,2797,0,0,0
2026-05-06,58.68,56.49,318,182,2933,0,0,0
2026-05-07,57.49,54.09,174,327,2780,0,0,0
2026-05-08,56.49,52.69,211,290,2701,0,0,0
2026-05-11,55.69,50.7,217,284,2634,0,0,0
2026-05-12,56.29,51.9,259,241,2652,0,0,0
2026-05-13,55.49,46.71,176,323,2505,37,48,-11
2026-05-14,56.09,47.7,300,200,2605,32,21,11
2026-05-15,53.29,45.51,139,360,2384,17,44,-27
2026-05-18,57.09,52.1,355,144,2595,26,9,17
2026-05-19,55.09,48.1,184,316,2463,17,21,-4
2026-05-20,57.49,54.09,349,150,2662,16,0,16
2026-05-21,58.28,55.69,287,210,2739,17,3,14
2026-05-22,60.08,58.68,353,147,2945,32,2,30
2026-05-26,60.28,57.09,251,249,2947,43,5,38
2026-05-27,59.36,56.57,233,264,2916,25,8,17
2026-05-28,60.56,57.17,238,263,2891,19,11,8
2026-05-29,59.76,54.98,197,305,2783,25,14,11
2026-06-01,55.98,53.19,212,290,2705,37,14,23
2026-06-02,56.57,52.99,260,241,2724,32,19,13
2026-06-03,56.57,50.8,201,299,2626,27,17,10
2026-06-04,59.36,56.37,361,140,2847,27,9,18
2026-06-05,59.96,55.18,238,264,2821,18,6,12
2026-06-08,58.57,53.19,181,320,2682,11,8,3
2026-06-09,61.55,58.76,369,132,2919,31,3,28
2026-06-10,59.96,51.79,175,326,2768,13,11,2
2026-06-11,61.55,56.97,320,180,2908,32,11,21
2026-06-12,62.15,61.35,395,107,3196,43,6,37
2026-06-15,63.02,64.02,260,241,3215,28,4,24
2026-06-16,64.41,65.81,274,229,3260,28,4,24
2026-06-17,61.83,54.87,73,428,2905,19,25,-6
2026-06-18,61.23,56.06,263,239,2929,21,23,-2
2026-06-22,60.64,55.47,268,234,2963,47,36,11
2026-06-23,62.03,59.84,284,218,3029,23,10,13
2026-06-24,63.82,63.82,320,180,3169,32,8,24
2026-06-25,62.82,63.42,304,199,3274,55,20,35
2026-06-26,65.01,64.02,323,178,3419,52,3,49
2026-06-29,63.22,64.61,231,271,3379,53,13,40
2026-06-30,62.03,62.23,213,290,3302,26,13,13
2026-07-01,63.82,63.62,299,204,3397,45,2,43
2026-07-02,67.59,67.2,357,145,3609,54,0,54
2026-07-06,67.59,68.59,220,280,3549,33,3,30
2026-07-07,67.79,67.59,285,217,3617,36,0,36
2026-07-08,64.61,64.02,112,391,3338,6,1,5
2026-07-09,65.01,64.81,301,202,3437,16,1,15
2026-07-10,67.4,68.19,340,161,3616,17,1,16
2026-07-13,67.79,65.81,274,229,3661,28,2,26
2026-07-14,66.6,63.42,203,297,3567,26,5,21
2026-07-15,67.0,62.03,258,245,3580,24,4,20
2026-07-16,70.78,67.4,370,132,3818,47,1,46
2026-07-17,68.79,64.21,147,356,3609,34,3,31
2026-07-20,66.4,62.03,165,337,3437,8,7,1
2026-07-21,65.61,59.84,229,271,3395,15,7,8
2026-07-22,66.4,63.02,246,253,3388,16,6,10
2026-07-23,65.61,59.44,213,290,3311,17,12,5
2026-07-24,66.6,65.41,363,140,3534,32,6,26
2026-07-27,70.14,68.94,326,173,3687,32,2,30
2026-07-28,72.17,71.97,354,144,3897,58,0,58
