date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-19,0.0,0.0,0,0,0,0,0,0
2025-08-20,0.0,0.0,256,240,16,0,0,0
2025-08-21,0.0,0.0,166,333,-151,0,0,0
2025-08-22,0.0,0.0,421,79,191,0,0,0
2025-08-25,0.0,0.0,105,392,-96,0,0,0
2025-08-26,0.0,0.0,273,225,-48,0,0,0
2025-08-27,0.0,0.0,338,160,130,0,0,0
2025-08-28,0.0,0.0,228,270,88,0,0,0
2025-08-29,0.0,0.0,269,229,128,0,0,0
2025-09-02,0.0,0.0,127,371,-116,0,0,0
2025-09-03,0.0,0.0,227,273,-162,0,0,0
2025-09-04,0.0,0.0,369,129,78,0,0,0
2025-09-05,0.0,0.0,269,231,116,0,0,0
2025-09-08,0.0,0.0,246,251,111,0,0,0
2025-09-09,0.0,0.0,212,286,37,0,0,0
2025-09-10,0.0,0.0,211,288,-40,0,0,0
2025-09-11,0.0,0.0,429,68,321,0,0,0
2025-09-12,0.0,0.0,118,380,59,0,0,0
2025-09-15,0.0,0.0,210,288,-19,0,0,0
2025-09-16,0.0,0.0,184,314,-149,0,0,0
2025-09-17,0.0,0.0,291,208,-66,0,0,0
2025-09-18,0.0,0.0,323,175,82,0,0,0
2025-09-19,0.0,0.0,224,274,32,0,0,0
2025-09-22,0.0,0.0,251,247,36,0,0,0
2025-09-23,0.0,0.0,272,225,83,0,0,0
2025-09-24,0.0,0.0,212,285,10,0,0,0
2025-09-25,0.0,0.0,121,378,-247,0,0,0
2025-09-26,0.0,0.0,425,74,104,0,0,0
2025-09-29,0.0,0.0,310,190,224,0,0,0
2025-09-30,0.0,57.2,305,194,335,0,0,0
2025-10-01,0.0,56.0,218,281,272,0,0,0
2025-10-02,0.0,56.8,274,222,324,0,0,0
2025-10-03,0.0,59.6,319,179,464,0,0,0
2025-10-06,0.0,56.6,243,257,450,0,0,0
2025-10-07,0.0,54.6,198,300,348,0,0,0
2025-10-08,0.0,53.4,269,229,388,0,0,0
2025-10-09,0.0,48.6,122,377,133,0,0,0
2025-10-10,0.0,35.6,78,422,-211,0,0,0
2025-10-13,0.0,39.8,357,140,6,0,0,0
2025-10-14,0.0,48.2,381,118,269,0,0,0
2025-10-15,0.0,47.4,251,246,274,0,0,0
2025-10-16,0.0,39.4,132,367,39,0,0,0
2025-10-17,0.0,44.4,354,145,248,0,0,0
2025-10-20,0.0,51.2,409,87,570,0,0,0
2025-10-21,0.0,54.8,294,204,660,0,0,0
2025-10-22,0.0,50.4,189,309,540,0,0,0
2025-10-23,0.0,54.2,290,209,621,0,0,0
2025-10-24,0.0,55.2,265,232,654,0,0,0
2025-10-27,0.0,57.49,327,171,810,0,0,0
2025-10-28,0.0,49.3,107,393,524,0,0,0
2025-10-29,0.0,43.31,132,368,288,0,0,0
2025-10-30,0.0,42.71,227,272,243,0,0,0
2025-10-31,0.0,42.32,268,229,282,0,0,0
2025-11-03,0.0,40.32,189,310,161,0,0,0
2025-11-04,0.0,40.32,215,285,91,0,0,0
2025-11-05,0.0,41.52,311,186,216,0,0,0
2025-11-06,0.0,39.72,163,338,41,0,0,0
2025-11-07,0.0,45.11,387,113,315,0,0,0
2025-11-10,0.0,47.5,322,177,460,0,0,0
2025-11-11,0.0,51.1,338,162,636,0,0,0
2025-11-12,0.0,53.4,296,202,730,0,0,0
2025-11-13,0.0,45.71,127,371,486,0,0,0
2025-11-14,0.0,44.31,187,308,365,0,0,0
2025-11-17,0.0,37.72,99,402,62,0,0,0
2025-11-18,0.0,38.52,247,254,55,0,0,0
2025-11-19,0.0,36.53,203,294,-36,0,0,0
2025-11-20,0.0,32.14,148,352,-240,0,0,0
2025-11-21,0.0,41.32,445,55,150,0,0,0
2025-11-24,0.0,43.11,266,233,183,0,0,0
2025-11-25,0.0,53.29,424,74,533,0,0,0
2025-11-26,0.0,57.68,365,135,763,0,0,0
2025-11-28,0.0,61.28,381,119,1025,0,0,0
2025-12-01,0.0,54.09,135,366,794,0,0,0
2025-12-02,0.0,52.89,218,282,730,0,0,0
2025-12-03,0.0,55.49,335,165,900,0,0,0
2025-12-04,0.0,57.29,258,241,917,0,0,0
2025-12-05,0.0,56.49,267,234,950,0,0,0
2025-12-08,0.0,51.1,160,340,770,0,0,0
2025-12-09,0.0,48.9,215,285,700,0,0,0
2025-12-10,0.0,55.69,391,109,982,0,0,0
2025-12-11,0.0,61.28,368,130,1220,0,0,0
2025-12-12,0.0,59.48,212,288,1144,0,0,0
2025-12-15,0.0,61.68,290,208,1226,0,0,0
2025-12-16,0.0,57.68,136,364,998,0,0,0
2025-12-17,0.0,59.68,252,247,1003,0,0,0
