date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-20,0.0,0.0,0,0,0,0,0,0
2025-08-21,0.0,0.0,166,333,-167,0,0,0
2025-08-22,0.0,0.0,421,79,175,0,0,0
2025-08-25,0.0,0.0,105,392,-112,0,0,0
2025-08-26,0.0,0.0,273,225,-64,0,0,0
2025-08-27,0.0,0.0,338,160,114,0,0,0
2025-08-28,0.0,0.0,228,270,72,0,0,0
2025-08-29,0.0,0.0,269,229,112,0,0,0
2025-09-02,0.0,0.0,127,371,-132,0,0,0
2025-09-03,0.0,0.0,227,273,-178,0,0,0
2025-09-04,0.0,0.0,369,129,62,0,0,0
2025-09-05,0.0,0.0,269,231,100,0,0,0
2025-09-08,0.0,0.0,246,251,95,0,0,0
2025-09-09,0.0,0.0,212,286,21,0,0,0
2025-09-10,0.0,0.0,211,288,-56,0,0,0
2025-09-11,0.0,0.0,429,68,305,0,0,0
2025-09-12,0.0,0.0,118,380,43,0,0,0
2025-09-15,0.0,0.0,210,288,-35,0,0,0
2025-09-16,0.0,0.0,184,314,-165,0,0,0
2025-09-17,0.0,0.0,291,208,-82,0,0,0
2025-09-18,0.0,0.0,323,175,66,0,0,0
2025-09-19,0.0,0.0,224,274,16,0,0,0
2025-09-22,0.0,0.0,251,247,20,0,0,0
2025-09-23,0.0,0.0,272,225,67,0,0,0
2025-09-24,0.0,0.0,212,285,-6,0,0,0
2025-09-25,0.0,0.0,121,378,-263,0,0,0
2025-09-26,0.0,0.0,425,74,88,0,0,0
2025-09-29,0.0,0.0,310,190,208,0,0,0
2025-09-30,0.0,0.0,305,194,319,0,0,0
2025-10-01,0.0,55.4,218,281,256,0,0,0
2025-10-02,0.0,56.8,274,222,308,0,0,0
2025-10-03,0.0,59.6,319,179,448,0,0,0
2025-10-06,0.0,56.4,243,257,434,0,0,0
2025-10-07,0.0,54.4,198,300,332,0,0,0
2025-10-08,0.0,53.0,269,229,372,0,0,0
2025-10-09,0.0,48.4,122,377,117,0,0,0
2025-10-10,0.0,35.4,78,422,-227,0,0,0
2025-10-13,0.0,39.4,357,140,-10,0,0,0
2025-10-14,0.0,48.0,381,118,253,0,0,0
2025-10-15,0.0,47.2,251,246,258,0,0,0
2025-10-16,0.0,39.6,132,367,23,0,0,0
2025-10-17,0.0,44.2,354,145,232,0,0,0
2025-10-20,0.0,51.2,409,87,554,0,0,0
2025-10-21,0.0,55.2,294,204,644,0,0,0
2025-10-22,0.0,50.6,189,309,524,0,0,0
2025-10-23,0.0,54.0,290,209,605,0,0,0
2025-10-24,0.0,55.6,265,232,638,0,0,0
2025-10-27,0.0,57.49,327,171,794,0,0,0
2025-10-28,0.0,49.3,107,393,508,0,0,0
2025-10-29,0.0,43.31,132,368,272,0,0,0
2025-10-30,0.0,42.71,227,272,227,0,0,0
2025-10-31,0.0,42.32,268,229,266,0,0,0
2025-11-03,0.0,40.32,189,310,145,0,0,0
2025-11-04,0.0,40.32,215,285,75,0,0,0
2025-11-05,0.0,41.52,311,186,200,0,0,0
2025-11-06,0.0,39.72,163,338,25,0,0,0
2025-11-07,0.0,45.11,387,113,299,0,0,0
2025-11-10,0.0,47.5,322,177,444,0,0,0
2025-11-11,0.0,51.1,338,162,620,0,0,0
2025-11-12,0.0,53.4,296,202,714,0,0,0
2025-11-13,0.0,45.71,127,371,470,0,0,0
2025-11-14,0.0,44.31,187,308,349,0,0,0
2025-11-17,0.0,37.72,99,402,46,0,0,0
2025-11-18,0.0,38.52,247,254,39,0,0,0
2025-11-19,0.0,36.53,203,294,-52,0,0,0
2025-11-20,0.0,32.14,148,352,-256,0,0,0
2025-11-21,0.0,41.32,445,55,134,0,0,0
2025-11-24,0.0,43.11,266,233,167,0,0,0
2025-11-25,0.0,53.29,424,74,517,0,0,0
2025-11-26,0.0,57.68,365,135,747,0,0,0
2025-11-28,0.0,61.28,381,119,1009,0,0,0
2025-12-01,0.0,54.09,135,366,778,0,0,0
2025-12-02,0.0,52.89,218,282,714,0,0,0
2025-12-03,0.0,55.49,335,165,884,0,0,0
2025-12-04,0.0,57.29,258,241,901,0,0,0
2025-12-05,0.0,56.49,267,234,934,0,0,0
2025-12-08,0.0,51.1,160,340,754,0,0,0
2025-12-09,0.0,48.9,215,285,684,0,0,0
2025-12-10,0.0,55.69,391,109,966,0,0,0
2025-12-11,0.0,61.28,368,130,1204,0,0,0
2025-12-12,0.0,59.48,212,288,1128,0,0,0
2025-12-15,0.0,61.68,290,208,1210,0,0,0
2025-12-16,0.0,57.68,136,364,982,0,0,0
2025-12-17,0.0,59.68,252,247,987,0,0,0
2025-12-18,0.0,58.08,270,228,1029,0,0,0
2025-12-19,0.0,58.08,288,212,1105,0,0,0
2025-12-22,0.0,62.28,396,105,1396,0,0,0
2025-12-23,0.0,62.48,219,282,1333,0,0,0
2025-12-24,0.0,62.87,386,113,1606,0,0,0
2025-12-26,0.0,63.47,261,232,1635,0,0,0
2025-12-29,0.0,65.27,203,292,1546,0,0,0
2025-12-30,0.0,62.67,187,311,1422,0,0,0
2025-12-31,0.0,57.09,17,482,957,0,0,0
2026-01-02,0.0,60.68,331,169,1119,0,0,0
2026-01-05,0.0,63.47,339,160,1298,0,0,0
2026-01-06,0.0,68.26,378,123,1553,0,0,0
2026-01-07,0.0,63.27,114,387,1280,0,0,0
2026-01-08,0.0,71.06,349,152,1477,0,0,0
2026-01-09,0.0,72.26,287,212,1552,0,0,0
2026-01-12,0.0,71.46,251,249,1554,0,0,0
2026-01-13,0.0,68.66,265,236,1583,0,0,0
2026-01-14,0.0,72.85,311,189,1705,0,0,0
2026-01-15,0.0,73.65,312,188,1829,0,0,0
2026-01-16,0.0,72.85,230,271,1788,0,0,0
2026-01-20,0.0,64.47,97,402,1483,0,0,0
2026-01-21,0.0,70.06,410,91,1802,0,0,0
2026-01-22,0.0,69.66,281,217,1866,0,0,0
2026-01-23,0.0,67.47,182,318,1730,0,0,0
2026-01-26,0.0,70.26,315,186,1859,0,0,0
2026-01-27,0.0,67.07,237,264,1832,0,0,0
2026-01-28,0.0,62.48,194,307,1719,0,0,0
2026-01-29,0.0,64.47,283,214,1788,0,0,0
2026-01-30,0.0,67.07,242,258,1772,0,0,0
2026-02-02,0.0,67.07,296,205,1863,0,0,0
2026-02-03,0.0,63.47,275,225,1913,0,0,0
2026-02-04,0.0,68.06,357,144,2126,0,0,0
2026-02-05,0.0,65.27,181,319,1988,0,0,0
2026-02-06,0.0,69.06,402,99,2291,0,0,0
2026-02-09,0.0,68.26,266,233,2324,0,0,0
2026-02-10,68.66,68.66,297,202,2419,0,0,0
2026-02-11,67.86,67.07,284,217,2486,0,0,0
2026-02-12,64.87,61.88,160,341,2305,0,0,0
2026-02-13,65.47,63.47,367,134,2538,0,0,0
2026-02-17,65.87,65.07,246,254,2530,0,0,0
2026-02-18,66.87,66.87,316,184,2662,0,0,0
2026-02-19,67.27,64.47,206,291,2577,0,0,0
2026-02-20,67.27,66.27,337,164,2750,0,0,0
2026-02-23,65.67,61.88,173,326,2597,0,0,0
2026-02-24,66.67,62.67,357,142,2812,0,0,0
2026-02-25,66.07,63.07,261,239,2834,0,0,0
2026-02-26,67.27,66.07,344,154,3024,0,0,0
2026-02-27,66.67,63.27,277,224,3077,0,0,0
2026-03-02,64.87,62.08,243,256,3064,0,0,0
2026-03-03,63.07,57.09,131,369,2826,0,0,0
2026-03-04,62.67,58.68,284,216,2894,0,0,0
2026-03-05,60.68,51.9,132,368,2658,0,0,0
2026-03-06,57.49,45.11,145,355,2448,0,0,0
2026-03-09,56.89,44.71,256,245,2459,0,0,0
2026-03-10,54.09,41.72,153,348,2264,0,0,0
2026-03-11,52.3,39.52,172,326,2110,0,0,0
2026-03-12,48.5,32.53,109,391,1828,0,0,0
2026-03-13,47.7,32.73,263,235,1856,0,0,0
2026-03-16,49.5,34.53,386,114,2128,0,0,0
2026-03-17,50.3,35.73,316,181,2263,0,0,0
2026-03-18,45.91,29.94,78,423,1918,0,0,0
2026-03-19,45.71,28.74,216,285,1849,0,0,0
2026-03-20,42.12,20.76,111,390,1570,0,0,0
2026-03-23,45.11,24.95,383,117,1836,0,0,0
2026-03-24,45.51,25.55,286,215,1907,0,0,0
2026-03-25,46.91,27.94,324,176,2055,0,0,0
2026-03-26,44.11,22.95,184,316,1923,0,0,0
2026-03-27,40.72,20.16,110,388,1645,0,0,0
2026-03-30,41.12,20.16,270,229,1686,0,0,0
2026-03-31,46.11,24.75,421,79,2028,0,0,0
2026-04-01,46.91,27.74,304,195,2137,0,0,0
2026-04-02,47.11,30.74,298,201,2234,0,0,0
2026-04-06,48.9,34.13,321,177,2378,0,0,0
2026-04-07,47.11,30.74,207,293,2292,0,0,0
2026-04-08,55.09,49.7,422,79,2635,0,0,0
2026-04-09,55.29,50.7,292,208,2719,0,0,0
2026-04-10,53.89,45.11,138,362,2495,0,0,0
2026-04-13,56.09,51.1,360,140,2715,0,0,0
2026-04-14,56.69,54.49,288,209,2794,0,0,0
