date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-18,0.0,0.0,0,0,0,0,0,0
2025-09-19,0.0,0.0,224,274,-50,0,0,0
2025-09-22,0.0,0.0,251,247,-46,0,0,0
2025-09-23,0.0,0.0,272,225,1,0,0,0
2025-09-24,0.0,0.0,212,285,-72,0,0,0
2025-09-25,0.0,0.0,121,378,-329,0,0,0
2025-09-26,0.0,0.0,425,74,22,0,0,0
2025-09-29,0.0,0.0,310,190,142,0,0,0
2025-09-30,0.0,0.0,305,194,253,0,0,0
2025-10-01,0.0,0.0,218,281,190,0,0,0
2025-10-02,0.0,0.0,274,222,242,0,0,0
2025-10-03,0.0,0.0,319,179,382,0,0,0
2025-10-06,0.0,0.0,243,257,368,0,0,0
2025-10-07,0.0,0.0,198,300,266,0,0,0
2025-10-08,0.0,0.0,269,229,306,0,0,0
2025-10-09,0.0,0.0,122,377,51,0,0,0
2025-10-10,0.0,0.0,78,422,-293,0,0,0
2025-10-13,0.0,0.0,357,140,-76,0,0,0
2025-10-14,0.0,0.0,381,118,187,0,0,0
2025-10-15,0.0,0.0,251,246,192,0,0,0
2025-10-16,0.0,0.0,132,367,-43,0,0,0
2025-10-17,0.0,0.0,354,145,166,0,0,0
2025-10-20,0.0,0.0,409,87,488,0,0,0
2025-10-21,0.0,0.0,294,204,578,0,0,0
2025-10-22,0.0,0.0,189,309,458,0,0,0
2025-10-23,0.0,0.0,290,209,539,0,0,0
2025-10-24,0.0,0.0,265,232,572,0,0,0
2025-10-27,0.0,0.0,327,171,728,0,0,0
2025-10-28,0.0,0.0,107,393,442,0,0,0
2025-10-29,0.0,39.52,132,368,206,0,0,0
2025-10-30,0.0,40.92,227,272,161,0,0,0
2025-10-31,0.0,42.32,268,229,200,0,0,0
2025-11-03,0.0,39.32,189,310,79,0,0,0
2025-11-04,0.0,38.32,215,285,9,0,0,0
2025-11-05,0.0,41.12,311,186,134,0,0,0
2025-11-06,0.0,38.52,163,338,-41,0,0,0
2025-11-07,0.0,44.71,387,113,233,0,0,0
2025-11-10,0.0,46.71,322,177,378,0,0,0
2025-11-11,0.0,50.3,338,162,554,0,0,0
2025-11-12,0.0,53.6,296,202,648,0,0,0
2025-11-13,0.0,44.91,127,371,404,0,0,0
2025-11-14,0.0,43.91,187,308,283,0,0,0
2025-11-17,0.0,37.72,99,402,-20,0,0,0
2025-11-18,0.0,38.52,247,254,-27,0,0,0
2025-11-19,0.0,35.93,203,294,-118,0,0,0
2025-11-20,0.0,31.14,148,352,-322,0,0,0
2025-11-21,0.0,41.52,445,55,68,0,0,0
2025-11-24,0.0,43.11,266,233,101,0,0,0
2025-11-25,0.0,53.09,424,74,451,0,0,0
2025-11-26,0.0,57.68,365,135,681,0,0,0
2025-11-28,0.0,61.28,382,118,945,0,0,0
2025-12-01,0.0,54.09,135,366,714,0,0,0
2025-12-02,0.0,52.89,218,282,650,0,0,0
2025-12-03,0.0,55.49,335,165,820,0,0,0
2025-12-04,0.0,57.29,258,241,837,0,0,0
2025-12-05,0.0,56.49,267,234,870,0,0,0
2025-12-08,0.0,51.1,160,340,690,0,0,0
2025-12-09,0.0,48.9,215,285,620,0,0,0
2025-12-10,0.0,55.89,391,109,902,0,0,0
2025-12-11,0.0,61.28,368,130,1140,0,0,0
2025-12-12,0.0,59.68,212,288,1064,0,0,0
2025-12-15,0.0,61.68,290,208,1146,0,0,0
2025-12-16,0.0,57.68,136,364,918,0,0,0
2025-12-17,0.0,59.68,252,247,923,0,0,0
2025-12-18,0.0,58.08,270,228,965,0,0,0
2025-12-19,0.0,58.08,288,212,1041,0,0,0
2025-12-22,0.0,62.28,396,105,1332,0,0,0
2025-12-23,0.0,62.67,219,282,1269,0,0,0
2025-12-24,0.0,63.07,386,113,1542,0,0,0
2025-12-26,0.0,63.47,261,232,1571,0,0,0
2025-12-29,0.0,65.27,203,292,1482,0,0,0
2025-12-30,0.0,62.67,187,311,1358,0,0,0
2025-12-31,0.0,57.09,17,482,893,0,0,0
2026-01-02,0.0,60.68,331,169,1055,0,0,0
2026-01-05,0.0,63.47,339,160,1234,0,0,0
2026-01-06,0.0,68.26,378,123,1489,0,0,0
2026-01-07,0.0,63.27,114,387,1216,0,0,0
2026-01-08,0.0,71.06,349,152,1413,0,0,0
2026-01-09,0.0,72.26,287,212,1488,0,0,0
2026-01-12,0.0,71.46,251,249,1490,0,0,0
2026-01-13,0.0,68.66,265,236,1519,0,0,0
2026-01-14,0.0,72.85,311,189,1641,0,0,0
2026-01-15,0.0,73.65,312,188,1765,0,0,0
2026-01-16,0.0,72.85,230,271,1724,0,0,0
2026-01-20,0.0,64.47,97,402,1419,0,0,0
2026-01-21,0.0,70.06,410,91,1738,0,0,0
2026-01-22,0.0,69.66,281,217,1802,0,0,0
2026-01-23,0.0,67.47,182,318,1666,0,0,0
2026-01-26,0.0,70.26,315,186,1795,0,0,0
2026-01-27,0.0,67.07,237,264,1768,0,0,0
2026-01-28,0.0,62.48,194,307,1655,0,0,0
2026-01-29,0.0,64.47,283,214,1724,0,0,0
2026-01-30,0.0,67.07,242,258,1708,0,0,0
2026-02-02,0.0,67.07,296,205,1799,0,0,0
2026-02-03,0.0,63.47,275,225,1849,0,0,0
2026-02-04,0.0,68.06,357,144,2062,0,0,0
2026-02-05,0.0,65.27,181,319,1924,0,0,0
2026-02-06,0.0,69.06,402,99,2227,0,0,0
2026-02-09,0.0,68.26,266,233,2260,0,0,0
2026-02-10,0.0,68.66,297,202,2355,0,0,0
2026-02-11,0.0,67.07,284,217,2422,0,0,0
2026-02-12,0.0,61.88,160,341,2241,0,0,0
2026-02-13,0.0,63.47,367,134,2474,0,0,0
2026-02-17,0.0,65.07,246,254,2466,0,0,0
2026-02-18,0.0,66.87,316,184,2598,0,0,0
2026-02-19,0.0,64.47,206,291,2513,0,0,0
2026-02-20,0.0,66.27,337,164,2686,0,0,0
2026-02-23,0.0,61.88,173,326,2533,0,0,0
2026-02-24,0.0,62.67,357,142,2748,0,0,0
2026-02-25,0.0,63.07,261,239,2770,0,0,0
2026-02-26,0.0,66.07,344,154,2960,0,0,0
2026-02-27,0.0,63.47,277,224,3013,0,0,0
2026-03-02,0.0,62.08,243,256,3000,0,0,0
2026-03-03,0.0,57.09,131,369,2762,0,0,0
2026-03-04,0.0,58.68,284,216,2830,0,0,0
2026-03-05,0.0,51.9,132,368,2594,0,0,0
2026-03-06,0.0,45.11,145,355,2384,0,0,0
2026-03-09,0.0,44.71,256,245,2395,0,0,0
2026-03-10,0.0,41.72,153,348,2200,0,0,0
2026-03-11,52.1,39.52,172,326,2046,0,0,0
2026-03-12,47.31,32.53,109,391,1764,0,0,0
2026-03-13,45.91,32.73,263,235,1792,0,0,0
2026-03-16,48.3,34.53,386,114,2064,0,0,0
2026-03-17,49.3,35.73,316,181,2199,0,0,0
2026-03-18,44.11,29.94,78,423,1854,0,0,0
