date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-27,0.0,0.0,0,0,0,0,0,0
2025-08-28,0.0,0.0,228,270,-42,0,0,0
2025-08-29,0.0,0.0,269,229,-2,0,0,0
2025-09-02,0.0,0.0,127,371,-246,0,0,0
2025-09-03,0.0,0.0,227,273,-292,0,0,0
2025-09-04,0.0,0.0,369,129,-52,0,0,0
2025-09-05,0.0,0.0,269,231,-14,0,0,0
2025-09-08,0.0,0.0,246,251,-19,0,0,0
2025-09-09,0.0,0.0,212,286,-93,0,0,0
2025-09-10,0.0,0.0,211,288,-170,0,0,0
2025-09-11,0.0,0.0,429,68,191,0,0,0
2025-09-12,0.0,0.0,118,380,-71,0,0,0
2025-09-15,0.0,0.0,210,288,-149,0,0,0
2025-09-16,0.0,0.0,184,314,-279,0,0,0
2025-09-17,0.0,0.0,291,208,-196,0,0,0
2025-09-18,0.0,0.0,323,175,-48,0,0,0
2025-09-19,0.0,0.0,224,274,-98,0,0,0
2025-09-22,0.0,0.0,251,247,-94,0,0,0
2025-09-23,0.0,0.0,272,225,-47,0,0,0
2025-09-24,0.0,0.0,212,285,-120,0,0,0
2025-09-25,0.0,0.0,121,378,-377,0,0,0
2025-09-26,0.0,0.0,425,74,-26,0,0,0
2025-09-29,0.0,0.0,310,190,94,0,0,0
2025-09-30,0.0,0.0,305,194,205,0,0,0
2025-10-01,0.0,0.0,218,281,142,0,0,0
2025-10-02,0.0,0.0,274,222,194,0,0,0
2025-10-03,0.0,0.0,319,179,334,0,0,0
2025-10-06,0.0,0.0,243,257,320,0,0,0
2025-10-07,0.0,0.0,198,300,218,0,0,0
2025-10-08,0.0,54.2,269,229,258,0,0,0
2025-10-09,0.0,48.2,122,377,3,0,0,0
2025-10-10,0.0,34.2,78,422,-341,0,0,0
2025-10-13,0.0,39.6,357,140,-124,0,0,0
2025-10-14,0.0,47.6,381,118,139,0,0,0
2025-10-15,0.0,47.6,251,246,144,0,0,0
2025-10-16,0.0,40.0,132,367,-91,0,0,0
2025-10-17,0.0,43.0,354,145,118,0,0,0
2025-10-20,0.0,51.4,409,87,440,0,0,0
2025-10-21,0.0,55.8,294,204,530,0,0,0
2025-10-22,0.0,50.4,189,309,410,0,0,0
2025-10-23,0.0,55.0,290,209,491,0,0,0
2025-10-24,0.0,56.6,265,232,524,0,0,0
2025-10-27,0.0,57.68,327,171,680,0,0,0
2025-10-28,0.0,49.5,107,393,394,0,0,0
2025-10-29,0.0,43.31,132,368,158,0,0,0
2025-10-30,0.0,42.51,227,272,113,0,0,0
2025-10-31,0.0,43.11,268,229,152,0,0,0
2025-11-03,0.0,40.52,189,310,31,0,0,0
2025-11-04,0.0,40.12,215,285,-39,0,0,0
2025-11-05,0.0,41.52,311,186,86,0,0,0
2025-11-06,0.0,39.72,163,338,-89,0,0,0
2025-11-07,0.0,45.11,387,113,185,0,0,0
2025-11-10,0.0,47.5,322,177,330,0,0,0
2025-11-11,0.0,51.1,338,162,506,0,0,0
2025-11-12,0.0,53.4,296,202,600,0,0,0
2025-11-13,0.0,45.71,127,371,356,0,0,0
2025-11-14,0.0,44.31,187,308,235,0,0,0
2025-11-17,0.0,37.72,99,402,-68,0,0,0
2025-11-18,0.0,38.52,247,254,-75,0,0,0
2025-11-19,0.0,36.53,203,294,-166,0,0,0
2025-11-20,0.0,32.14,148,352,-370,0,0,0
2025-11-21,0.0,41.32,445,55,20,0,0,0
2025-11-24,0.0,43.11,266,233,53,0,0,0
2025-11-25,0.0,53.29,424,74,403,0,0,0
2025-11-26,0.0,57.68,365,135,633,0,0,0
2025-11-28,0.0,61.28,381,119,895,0,0,0
2025-12-01,0.0,54.09,135,366,664,0,0,0
2025-12-02,0.0,52.89,218,282,600,0,0,0
2025-12-03,0.0,55.49,335,165,770,0,0,0
2025-12-04,0.0,57.29,258,241,787,0,0,0
2025-12-05,0.0,56.49,267,234,820,0,0,0
2025-12-08,0.0,51.1,160,340,640,0,0,0
2025-12-09,0.0,48.9,215,285,570,0,0,0
2025-12-10,0.0,55.69,391,109,852,0,0,0
2025-12-11,0.0,61.28,368,130,1090,0,0,0
2025-12-12,0.0,59.48,212,288,1014,0,0,0
2025-12-15,0.0,61.68,290,208,1096,0,0,0
2025-12-16,0.0,57.68,136,364,868,0,0,0
2025-12-17,0.0,59.68,252,247,873,0,0,0
2025-12-18,0.0,58.08,270,228,915,0,0,0
2025-12-19,0.0,58.08,288,212,991,0,0,0
2025-12-22,0.0,62.28,396,105,1282,0,0,0
2025-12-23,0.0,62.48,219,282,1219,0,0,0
2025-12-24,0.0,62.87,386,113,1492,0,0,0
2025-12-26,0.0,63.47,261,232,1521,0,0,0
2025-12-29,0.0,65.27,203,292,1432,0,0,0
2025-12-30,0.0,62.67,187,311,1308,0,0,0
2025-12-31,0.0,57.09,17,482,843,0,0,0
2026-01-02,0.0,60.68,331,169,1005,0,0,0
2026-01-05,0.0,63.47,339,160,1184,0,0,0
2026-01-06,0.0,68.26,378,123,1439,0,0,0
2026-01-07,0.0,63.27,114,387,1166,0,0,0
2026-01-08,0.0,71.06,349,152,1363,0,0,0
2026-01-09,0.0,72.26,287,212,1438,0,0,0
2026-01-12,0.0,71.46,251,249,1440,0,0,0
2026-01-13,0.0,68.66,265,236,1469,0,0,0
2026-01-14,0.0,72.85,311,189,1591,0,0,0
2026-01-15,0.0,73.65,312,188,1715,0,0,0
2026-01-16,0.0,72.85,230,271,1674,0,0,0
2026-01-20,0.0,64.47,97,402,1369,0,0,0
2026-01-21,0.0,70.06,410,91,1688,0,0,0
2026-01-22,0.0,69.66,281,217,1752,0,0,0
2026-01-23,0.0,67.47,182,318,1616,0,0,0
2026-01-26,0.0,70.26,315,186,1745,0,0,0
2026-01-27,0.0,67.07,237,264,1718,0,0,0
2026-01-28,0.0,62.48,194,307,1605,0,0,0
2026-01-29,0.0,64.47,283,214,1674,0,0,0
2026-01-30,0.0,67.07,242,258,1658,0,0,0
2026-02-02,0.0,67.07,296,205,1749,0,0,0
2026-02-03,0.0,63.47,275,225,1799,0,0,0
2026-02-04,0.0,68.06,357,144,2012,0,0,0
2026-02-05,0.0,65.27,181,319,1874,0,0,0
2026-02-06,0.0,69.06,402,99,2177,0,0,0
2026-02-09,0.0,68.26,266,233,2210,0,0,0
2026-02-10,0.0,68.66,297,202,2305,0,0,0
2026-02-11,0.0,67.07,284,217,2372,0,0,0
2026-02-12,0.0,61.88,160,341,2191,0,0,0
2026-02-13,0.0,63.47,367,134,2424,0,0,0
2026-02-17,0.0,65.07,246,254,2416,0,0,0
2026-02-18,66.87,66.87,316,184,2548,0,0,0
2026-02-19,66.87,64.47,206,291,2463,0,0,0
2026-02-20,67.66,66.27,337,164,2636,0,0,0
2026-02-23,65.67,61.88,173,326,2483,0,0,0
2026-02-24,66.27,62.67,357,142,2698,0,0,0
2026-02-25,66.07,63.07,261,239,2720,0,0,0
2026-02-26,67.27,66.07,344,154,2910,0,0,0
2026-02-27,66.87,63.27,277,224,2963,0,0,0
2026-03-02,64.67,62.08,243,256,2950,0,0,0
2026-03-03,63.67,57.09,131,369,2712,0,0,0
2026-03-04,62.87,58.68,284,216,2780,0,0,0
2026-03-05,60.28,51.9,132,368,2544,0,0,0
