date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-21,0.0,0.0,0,0,0,0,0,0
2025-08-22,0.0,0.0,421,79,342,0,0,0
2025-08-25,0.0,0.0,105,392,55,0,0,0
2025-08-26,0.0,0.0,273,225,103,0,0,0
2025-08-27,0.0,0.0,338,160,281,0,0,0
2025-08-28,0.0,0.0,228,270,239,0,0,0
2025-08-29,0.0,0.0,269,229,279,0,0,0
2025-09-02,0.0,0.0,127,371,35,0,0,0
2025-09-03,0.0,0.0,227,273,-11,0,0,0
2025-09-04,0.0,0.0,369,129,229,0,0,0
2025-09-05,0.0,0.0,269,231,267,0,0,0
2025-09-08,0.0,0.0,246,251,262,0,0,0
2025-09-09,0.0,0.0,212,286,188,0,0,0
2025-09-10,0.0,0.0,211,288,111,0,0,0
2025-09-11,0.0,0.0,429,68,472,0,0,0
2025-09-12,0.0,0.0,118,380,210,0,0,0
2025-09-15,0.0,0.0,210,288,132,0,0,0
2025-09-16,0.0,0.0,184,314,2,0,0,0
2025-09-17,0.0,0.0,291,208,85,0,0,0
2025-09-18,0.0,0.0,323,175,233,0,0,0
2025-09-19,0.0,0.0,224,274,183,0,0,0
2025-09-22,0.0,0.0,251,247,187,0,0,0
2025-09-23,0.0,0.0,272,225,234,0,0,0
2025-09-24,0.0,0.0,212,285,161,0,0,0
2025-09-25,0.0,0.0,121,378,-96,0,0,0
2025-09-26,0.0,0.0,425,74,255,0,0,0
2025-09-29,0.0,0.0,310,190,375,0,0,0
2025-09-30,0.0,0.0,305,194,486,0,0,0
2025-10-01,0.0,0.0,218,281,423,0,0,0
2025-10-02,0.0,57.0,274,222,475,0,0,0
2025-10-03,0.0,59.4,319,179,615,0,0,0
2025-10-06,0.0,57.0,243,257,601,0,0,0
2025-10-07,0.0,53.4,198,300,499,0,0,0
2025-10-08,0.0,53.2,269,229,539,0,0,0
2025-10-09,0.0,48.6,122,377,284,0,0,0
2025-10-10,0.0,35.0,78,422,-60,0,0,0
2025-10-13,0.0,40.2,357,140,157,0,0,0
2025-10-14,0.0,47.8,381,118,420,0,0,0
2025-10-15,0.0,47.6,251,246,425,0,0,0
2025-10-16,0.0,39.2,132,367,190,0,0,0
2025-10-17,0.0,43.0,354,145,399,0,0,0
2025-10-20,0.0,50.8,409,87,721,0,0,0
2025-10-21,0.0,55.0,294,204,811,0,0,0
2025-10-22,0.0,50.8,189,309,691,0,0,0
2025-10-23,0.0,54.6,290,209,772,0,0,0
2025-10-24,0.0,55.8,265,232,805,0,0,0
2025-10-27,0.0,57.29,327,171,961,0,0,0
2025-10-28,0.0,49.5,107,393,675,0,0,0
2025-10-29,0.0,43.91,132,368,439,0,0,0
2025-10-30,0.0,42.71,227,272,394,0,0,0
2025-10-31,0.0,42.32,268,229,433,0,0,0
2025-11-03,0.0,40.32,189,310,312,0,0,0
2025-11-04,0.0,40.32,215,285,242,0,0,0
2025-11-05,0.0,41.52,311,186,367,0,0,0
2025-11-06,0.0,39.72,163,338,192,0,0,0
2025-11-07,0.0,45.11,387,113,466,0,0,0
2025-11-10,0.0,47.5,322,177,611,0,0,0
2025-11-11,0.0,51.1,338,162,787,0,0,0
2025-11-12,0.0,53.4,296,202,881,0,0,0
2025-11-13,0.0,45.71,127,371,637,0,0,0
2025-11-14,0.0,44.31,187,308,516,0,0,0
2025-11-17,0.0,37.72,99,402,213,0,0,0
2025-11-18,0.0,38.52,247,254,206,0,0,0
2025-11-19,0.0,36.53,203,294,115,0,0,0
2025-11-20,0.0,32.14,148,352,-89,0,0,0
2025-11-21,0.0,41.32,445,55,301,0,0,0
2025-11-24,0.0,43.11,266,233,334,0,0,0
2025-11-25,0.0,53.29,424,74,684,0,0,0
2025-11-26,0.0,57.68,365,135,914,0,0,0
2025-11-28,0.0,61.28,381,119,1176,0,0,0
2025-12-01,0.0,54.09,135,366,945,0,0,0
2025-12-02,0.0,52.89,218,282,881,0,0,0
2025-12-03,0.0,55.49,335,165,1051,0,0,0
2025-12-04,0.0,57.29,258,241,1068,0,0,0
2025-12-05,0.0,56.49,267,234,1101,0,0,0
2025-12-08,0.0,51.1,160,340,921,0,0,0
2025-12-09,0.0,48.9,215,285,851,0,0,0
2025-12-10,0.0,55.69,391,109,1133,0,0,0
2025-12-11,0.0,61.28,368,130,1371,0,0,0
2025-12-12,0.0,59.48,212,288,1295,0,0,0
2025-12-15,0.0,61.68,290,208,1377,0,0,0
2025-12-16,0.0,57.68,136,364,1149,0,0,0
2025-12-17,0.0,59.68,252,247,1154,0,0,0
2025-12-18,0.0,58.08,270,228,1196,0,0,0
2025-12-19,0.0,58.08,288,212,1272,0,0,0
2025-12-22,0.0,62.28,396,105,1563,0,0,0
2025-12-23,0.0,62.48,219,282,1500,0,0,0
2025-12-24,0.0,62.87,386,113,1773,0,0,0
2025-12-26,0.0,63.47,261,232,1802,0,0,0
2025-12-29,0.0,65.27,203,292,1713,0,0,0
2025-12-30,0.0,62.67,187,311,1589,0,0,0
2025-12-31,0.0,57.09,17,482,1124,0,0,0
2026-01-02,0.0,60.68,331,169,1286,0,0,0
2026-01-05,0.0,63.47,339,160,1465,0,0,0
2026-01-06,0.0,68.26,378,123,1720,0,0,0
2026-01-07,0.0,63.27,114,387,1447,0,0,0
2026-01-08,0.0,71.06,349,152,1644,0,0,0
2026-01-09,0.0,72.26,287,212,1719,0,0,0
2026-01-12,0.0,71.46,251,249,1721,0,0,0
2026-01-13,0.0,68.66,265,236,1750,0,0,0
2026-01-14,0.0,72.85,311,189,1872,0,0,0
2026-01-15,0.0,73.65,312,188,1996,0,0,0
2026-01-16,0.0,72.85,230,271,1955,0,0,0
2026-01-20,0.0,64.47,97,402,1650,0,0,0
2026-01-21,0.0,70.06,410,91,1969,0,0,0
