date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-01,0.0,0.0,0,0,0,0,0,0
2025-08-04,0.0,0.0,430,68,362,0,0,0
2025-08-05,0.0,0.0,217,281,298,0,0,0
2025-08-06,0.0,0.0,243,257,284,0,0,0
2025-08-07,0.0,0.0,247,248,283,0,0,0
2025-08-08,0.0,0.0,300,197,386,0,0,0
2025-08-11,0.0,0.0,173,321,238,0,0,0
2025-08-12,0.0,0.0,400,98,540,0,0,0
2025-08-13,0.0,0.0,407,93,854,0,0,0
2025-08-14,0.0,0.0,142,356,640,0,0,0
2025-08-15,0.0,0.0,206,292,554,0,0,0
2025-08-18,0.0,0.0,238,262,530,0,0,0
2025-08-19,0.0,0.0,342,157,715,0,0,0
2025-08-20,0.0,0.0,257,239,733,0,0,0
2025-08-21,0.0,0.0,166,333,566,0,0,0
2025-08-22,0.0,0.0,421,79,908,0,0,0
2025-08-25,0.0,0.0,105,392,621,0,0,0
2025-08-26,0.0,0.0,272,226,667,0,0,0
2025-08-27,0.0,0.0,339,159,847,0,0,0
2025-08-28,0.0,0.0,228,270,805,0,0,0
2025-08-29,0.0,0.0,271,227,849,0,0,0
2025-09-02,0.0,0.0,127,371,605,0,0,0
2025-09-03,0.0,0.0,226,274,557,0,0,0
2025-09-04,0.0,0.0,369,129,797,0,0,0
2025-09-05,0.0,0.0,269,231,835,0,0,0
2025-09-08,0.0,0.0,246,251,830,0,0,0
2025-09-09,0.0,0.0,212,286,756,0,0,0
2025-09-10,0.0,0.0,211,288,679,0,0,0
2025-09-11,0.0,0.0,428,69,1038,0,0,0
2025-09-12,0.0,59.4,119,379,778,0,0,0
2025-09-15,0.0,56.2,208,290,696,0,0,0
2025-09-16,0.0,51.8,183,315,564,0,0,0
2025-09-17,0.0,54.6,293,206,651,0,0,0
2025-09-18,0.0,57.8,322,176,797,0,0,0
2025-09-19,0.0,56.6,223,275,745,0,0,0
2025-09-22,0.0,56.6,252,246,751,0,0,0
2025-09-23,0.0,60.0,273,224,800,0,0,0
2025-09-24,0.0,57.2,212,285,727,0,0,0
2025-09-25,0.0,49.4,122,377,472,0,0,0
2025-09-26,0.0,57.6,425,74,823,0,0,0
2025-09-29,0.0,59.2,310,190,943,0,0,0
2025-09-30,0.0,61.6,306,193,1056,0,0,0
2025-10-01,0.0,59.0,217,282,991,0,0,0
2025-10-02,0.0,58.8,273,223,1041,0,0,0
2025-10-03,0.0,62.0,318,180,1179,0,0,0
2025-10-06,0.0,60.6,242,258,1163,0,0,0
2025-10-07,0.0,57.0,197,301,1059,0,0,0
2025-10-08,0.0,57.2,268,230,1097,0,0,0
2025-10-09,0.0,52.6,122,377,842,0,0,0
2025-10-10,0.0,39.2,78,422,498,0,0,0
2025-10-13,0.0,44.6,357,140,715,0,0,0
2025-10-14,0.0,51.0,381,118,978,0,0,0
2025-10-15,0.0,51.0,250,247,981,0,0,0
2025-10-16,0.0,42.0,133,366,748,0,0,0
2025-10-17,0.0,46.4,354,145,957,0,0,0
2025-10-20,0.0,54.0,409,87,1279,0,0,0
2025-10-21,0.0,55.6,293,205,1367,0,0,0
2025-10-22,0.0,52.0,191,307,1251,0,0,0
2025-10-23,0.0,53.6,288,211,1328,0,0,0
2025-10-24,0.0,54.2,265,232,1361,0,0,0
2025-10-27,0.0,58.08,325,173,1513,0,0,0
2025-10-28,0.0,49.3,107,393,1227,0,0,0
2025-10-29,0.0,43.31,131,369,989,0,0,0
2025-10-30,0.0,42.71,227,272,944,0,0,0
2025-10-31,0.0,42.32,267,230,981,0,0,0
2025-11-03,0.0,40.32,190,309,862,0,0,0
2025-11-04,0.0,40.32,217,283,796,0,0,0
2025-11-05,0.0,41.52,310,187,919,0,0,0
2025-11-06,0.0,39.72,163,338,744,0,0,0
2025-11-07,0.0,45.11,387,113,1018,0,0,0
2025-11-10,0.0,47.5,321,178,1161,0,0,0
2025-11-11,0.0,51.1,338,162,1337,0,0,0
2025-11-12,0.0,53.4,297,201,1433,0,0,0
2025-11-13,0.0,45.71,127,371,1189,0,0,0
2025-11-14,0.0,44.31,187,308,1068,0,0,0
2025-11-17,0.0,37.92,99,402,765,0,0,0
2025-11-18,0.0,38.72,247,254,758,0,0,0
2025-11-19,0.0,36.73,201,296,663,0,0,0
2025-11-20,0.0,32.34,149,351,461,0,0,0
2025-11-21,0.0,41.52,444,56,849,0,0,0
2025-11-24,0.0,43.11,265,234,880,0,0,0
2025-11-25,0.0,53.09,424,74,1230,0,0,0
2025-11-26,0.0,57.68,366,134,1462,0,0,0
2025-11-28,0.0,61.08,382,118,1726,0,0,0
2025-12-01,0.0,53.89,135,366,1495,0,0,0
2025-12-02,0.0,52.69,219,281,1433,0,0,0
2025-12-03,0.0,55.29,336,164,1605,0,0,0
2025-12-04,0.0,57.09,258,241,1622,0,0,0
2025-12-05,0.0,56.29,267,234,1655,0,0,0
2025-12-08,0.0,50.9,159,341,1473,0,0,0
2025-12-09,0.0,48.9,216,284,1405,0,0,0
2025-12-10,0.0,55.69,390,110,1685,0,0,0
2025-12-11,0.0,61.28,369,129,1925,0,0,0
2025-12-12,0.0,59.48,214,286,1853,0,0,0
2025-12-15,0.0,61.68,291,207,1937,0,0,0
2025-12-16,0.0,57.68,135,364,1708,0,0,0
2025-12-17,0.0,59.88,251,248,1711,0,0,0
2025-12-18,0.0,58.28,269,229,1751,0,0,0
2025-12-19,0.0,58.08,287,213,1825,0,0,0
2025-12-22,0.0,62.48,396,105,2116,0,0,0
2025-12-23,0.0,62.67,220,281,2055,0,0,0
2025-12-24,0.0,63.07,386,113,2328,0,0,0
2025-12-26,0.0,63.67,262,231,2359,0,0,0
2025-12-29,0.0,65.47,203,292,2270,0,0,0
2025-12-30,0.0,62.87,189,309,2150,0,0,0
2025-12-31,0.0,57.29,17,482,1685,0,0,0
2026-01-02,0.0,60.88,330,170,1845,0,0,0
2026-01-05,0.0,63.67,337,162,2020,0,0,0
2026-01-06,0.0,68.46,378,123,2275,0,0,0
2026-01-07,0.0,63.47,114,387,2002,0,0,0
2026-01-08,0.0,71.26,349,152,2199,0,0,0
2026-01-09,0.0,72.26,286,213,2272,0,0,0
2026-01-12,0.0,71.46,251,249,2274,0,0,0
2026-01-13,0.0,68.66,265,236,2303,0,0,0
2026-01-14,0.0,72.85,311,189,2425,0,0,0
2026-01-15,0.0,73.65,312,188,2549,0,0,0
2026-01-16,0.0,72.85,231,270,2510,0,0,0
2026-01-20,0.0,64.27,97,402,2205,0,0,0
2026-01-21,0.0,70.26,411,90,2526,0,0,0
2026-01-22,65.87,69.66,280,218,2588,0,0,0
2026-01-23,64.27,67.66,181,319,2450,0,0,0
2026-01-26,65.27,70.26,315,186,2579,0,0,0
2026-01-27,65.07,67.07,237,264,2552,0,0,0
2026-01-28,62.48,62.48,193,308,2437,0,0,0
2026-01-29,63.47,64.47,284,213,2508,0,0,0
2026-01-30,64.87,67.07,243,257,2494,0,0,0
2026-02-02,64.47,66.87,295,206,2583,0,0,0
2026-02-03,64.87,63.27,274,226,2631,0,0,0
2026-02-04,67.07,67.86,357,144,2844,0,0,0
2026-02-05,65.47,65.07,182,318,2708,0,0,0
2026-02-06,69.46,68.86,403,98,3013,0,0,0
2026-02-09,68.66,68.06,266,233,3046,0,0,0
2026-02-10,68.86,68.46,297,202,3141,0,0,0
2026-02-11,68.06,67.07,284,217,3208,0,0,0
2026-02-12,65.07,61.68,160,341,3027,0,0,0
2026-02-13,65.67,63.27,368,133,3262,0,0,0
2026-02-17,65.87,64.87,247,253,3256,0,0,0
2026-02-18,67.27,66.87,316,184,3388,0,0,0
2026-02-19,66.27,64.27,206,291,3303,0,0,0
2026-02-20,67.47,66.07,337,164,3476,0,0,0
2026-02-23,65.27,61.68,174,325,3325,0,0,0
2026-02-24,66.07,62.48,358,141,3542,0,0,0
2026-02-25,66.27,63.07,262,238,3566,0,0,0
2026-02-26,67.07,66.07,343,155,3754,0,0,0
2026-02-27,66.87,63.07,277,224,3807,0,0,0
2026-03-02,64.27,62.08,244,255,3796,0,0,0
2026-03-03,63.47,56.89,132,368,3560,0,0,0
2026-03-04,62.87,58.68,285,215,3630,0,0,0
2026-03-05,60.28,52.1,133,367,3396,0,0,0
2026-03-06,57.68,45.11,145,355,3186,0,0,0
2026-03-09,57.29,44.71,256,245,3197,0,0,0
2026-03-10,54.89,41.72,154,347,3004,0,0,0
2026-03-11,52.89,39.52,170,328,2846,0,0,0
2026-03-12,49.5,32.53,109,391,2564,0,0,0
2026-03-13,48.5,32.73,262,236,2590,0,0,0
2026-03-16,50.1,34.53,386,114,2862,0,0,0
2026-03-17,50.7,35.73,315,182,2995,0,0,0
2026-03-18,47.11,29.94,79,422,2652,0,0,0
2026-03-19,46.91,28.74,217,284,2585,0,0,0
2026-03-20,42.91,20.76,110,391,2304,0,0,0
2026-03-23,46.51,24.95,383,117,2570,0,0,0
2026-03-24,46.11,25.75,287,214,2643,0,0,0
2026-03-25,47.9,28.14,324,176,2791,0,0,0
2026-03-26,45.31,23.15,184,316,2659,0,0,0
2026-03-27,41.52,20.36,110,388,2381,0,0,0
2026-03-30,42.51,20.36,271,228,2424,0,0,0
2026-03-31,46.91,24.95,421,79,2766,0,0,0
2026-04-01,47.7,27.94,303,196,2873,0,0,0
2026-04-02,48.3,30.94,300,199,2974,0,0,0
2026-04-06,49.5,34.33,321,177,3118,0,0,0
2026-04-07,48.5,30.94,207,293,3032,0,0,0
2026-04-08,56.09,49.7,422,79,3375,0,0,0
2026-04-09,55.89,50.7,292,208,3459,0,0,0
2026-04-10,53.89,45.11,138,362,3235,0,0,0
2026-04-13,57.09,50.9,358,142,3451,0,0,0
2026-04-14,58.08,54.49,288,209,3530,0,0,0
2026-04-15,56.49,52.69,223,276,3477,0,0,0
2026-04-16,56.49,53.49,299,201,3575,0,0,0
2026-04-17,60.68,61.48,394,105,3864,0,0,0
2026-04-20,61.88,62.67,275,224,3915,0,0,0
2026-04-21,59.08,58.28,165,336,3744,0,0,0
2026-04-22,59.48,55.49,219,281,3682,0,0,0
2026-04-23,58.88,55.89,272,228,3726,0,0,0
2026-04-24,57.09,53.29,178,321,3583,0,0,0
2026-04-27,58.28,52.1,226,273,3536,0,0,0
2026-04-28,58.08,52.89,230,270,3496,0,0,0
2026-04-29,56.89,50.3,169,331,3334,0,0,0
2026-04-30,59.08,56.49,376,120,3590,0,0,0
2026-05-01,58.28,55.49,177,322,3445,0,0,0
2026-05-04,56.49,52.3,154,344,3255,0,0,0
2026-05-05,56.49,53.89,321,180,3396,0,0,0
2026-05-06,58.68,56.49,318,182,3532,0,0,0
2026-05-07,57.49,54.09,174,327,3379,0,0,0
2026-05-08,56.49,52.69,211,290,3300,0,0,0
2026-05-11,55.49,50.7,217,284,3233,0,0,0
2026-05-12,56.29,51.9,259,241,3251,0,0,0
2026-05-13,55.29,46.71,176,323,3104,0,0,0
2026-05-14,55.69,47.7,300,200,3204,0,0,0
2026-05-15,53.29,45.51,139,360,2983,0,0,0
2026-05-18,57.09,52.1,355,144,3194,27,9,18
2026-05-19,55.09,48.1,184,316,3062,18,21,-3
2026-05-20,57.49,54.09,349,150,3261,17,0,17
2026-05-21,58.28,55.69,287,210,3338,17,4,13
2026-05-22,60.08,58.68,353,147,3544,33,2,31
2026-05-26,60.28,57.09,251,249,3546,44,5,39
2026-05-27,59.36,56.57,233,264,3515,25,8,17
2026-05-28,60.56,57.17,238,263,3490,19,11,8
2026-05-29,59.76,54.98,197,305,3382,25,14,11
2026-06-01,55.98,53.19,212,290,3304,37,14,23
2026-06-02,56.57,52.99,260,241,3323,33,19,14
2026-06-03,56.57,50.8,201,299,3225,28,17,11
2026-06-04,59.36,56.37,361,140,3446,28,9,19
2026-06-05,59.96,55.18,238,264,3420,18,6,12
2026-06-08,58.57,53.19,181,320,3281,11,8,3
2026-06-09,61.55,58.76,369,132,3518,32,3,29
2026-06-10,59.96,51.79,175,326,3367,14,11,3
2026-06-11,61.55,56.97,320,180,3507,32,11,21
2026-06-12,62.15,61.35,395,107,3795,43,6,37
2026-06-15,63.02,64.02,260,241,3814,28,4,24
2026-06-16,64.41,65.81,274,229,3859,28,4,24
2026-06-17,61.83,54.87,73,428,3504,19,25,-6
2026-06-18,61.23,56.06,263,239,3528,21,23,-2
2026-06-22,60.64,55.47,268,234,3562,47,36,11
2026-06-23,62.03,59.84,284,218,3628,23,10,13
2026-06-24,63.82,63.82,320,180,3768,32,8,24
2026-06-25,62.82,63.42,304,199,3873,55,20,35
2026-06-26,65.01,64.02,323,178,4018,53,3,50
2026-06-29,63.22,64.61,231,271,3978,55,13,42
2026-06-30,62.03,62.23,213,290,3901,26,13,13
2026-07-01,63.82,63.62,299,204,3996,45,2,43
2026-07-02,67.59,67.2,357,145,4208,56,0,56
2026-07-06,67.59,68.59,220,280,4148,34,3,31
2026-07-07,67.79,67.59,285,217,4216,36,0,36
2026-07-08,64.61,64.02,112,391,3937,6,1,5
2026-07-09,65.01,64.81,301,202,4036,16,1,15
2026-07-10,67.4,68.19,340,161,4215,17,1,16
