date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-07-28,0.0,0.0,0,0,0,0,0,0
2025-07-29,0.0,0.0,255,242,13,0,0,0
2025-07-30,0.0,0.0,167,331,-151,0,0,0
2025-07-31,0.0,0.0,143,355,-363,0,0,0
2025-08-01,0.0,0.0,138,361,-586,0,0,0
2025-08-04,0.0,0.0,430,68,-224,0,0,0
2025-08-05,0.0,0.0,217,281,-288,0,0,0
2025-08-06,0.0,0.0,243,257,-302,0,0,0
2025-08-07,0.0,0.0,247,248,-303,0,0,0
2025-08-08,0.0,0.0,300,197,-200,0,0,0
2025-08-11,0.0,0.0,173,321,-348,0,0,0
2025-08-12,0.0,0.0,400,98,-46,0,0,0
2025-08-13,0.0,0.0,407,93,268,0,0,0
2025-08-14,0.0,0.0,142,356,54,0,0,0
2025-08-15,0.0,0.0,206,292,-32,0,0,0
2025-08-18,0.0,0.0,238,262,-56,0,0,0
2025-08-19,0.0,0.0,341,157,128,0,0,0
2025-08-20,0.0,0.0,257,239,146,0,0,0
2025-08-21,0.0,0.0,166,333,-21,0,0,0
2025-08-22,0.0,0.0,421,79,321,0,0,0
2025-08-25,0.0,0.0,105,392,34,0,0,0
2025-08-26,0.0,0.0,272,226,80,0,0,0
2025-08-27,0.0,0.0,339,159,260,0,0,0
2025-08-28,0.0,0.0,228,270,218,0,0,0
2025-08-29,0.0,0.0,271,227,262,0,0,0
2025-09-02,0.0,0.0,127,371,18,0,0,0
2025-09-03,0.0,0.0,226,274,-30,0,0,0
2025-09-04,0.0,0.0,369,129,210,0,0,0
2025-09-05,0.0,0.0,269,231,248,0,0,0
2025-09-08,0.0,59.2,246,251,243,0,0,0
2025-09-09,0.0,56.2,212,286,169,0,0,0
2025-09-10,0.0,54.2,211,288,92,0,0,0
2025-09-11,0.0,68.0,428,69,451,0,0,0
2025-09-12,0.0,60.0,119,379,191,0,0,0
2025-09-15,0.0,56.8,208,290,109,0,0,0
2025-09-16,0.0,51.4,183,315,-23,0,0,0
2025-09-17,0.0,54.4,293,206,64,0,0,0
2025-09-18,0.0,57.4,322,176,210,0,0,0
2025-09-19,0.0,56.0,223,275,158,0,0,0
2025-09-22,0.0,56.8,252,246,164,0,0,0
2025-09-23,0.0,59.6,273,224,213,0,0,0
2025-09-24,0.0,57.4,212,285,140,0,0,0
2025-09-25,0.0,50.8,122,377,-115,0,0,0
2025-09-26,0.0,57.2,425,74,236,0,0,0
2025-09-29,0.0,58.6,310,190,356,0,0,0
2025-09-30,0.0,60.4,306,193,469,0,0,0
2025-10-01,0.0,59.4,217,282,404,0,0,0
2025-10-02,0.0,58.2,273,223,454,0,0,0
2025-10-03,0.0,62.6,318,180,592,0,0,0
2025-10-06,0.0,60.2,242,258,576,0,0,0
2025-10-07,0.0,57.6,197,301,472,0,0,0
2025-10-08,0.0,57.6,268,230,510,0,0,0
2025-10-09,0.0,52.4,122,377,255,0,0,0
2025-10-10,0.0,39.2,78,422,-89,0,0,0
2025-10-13,0.0,44.6,357,140,128,0,0,0
2025-10-14,0.0,51.0,381,118,391,0,0,0
2025-10-15,0.0,51.0,250,247,394,0,0,0
2025-10-16,0.0,42.0,133,366,161,0,0,0
2025-10-17,0.0,46.4,354,145,370,0,0,0
2025-10-20,0.0,54.0,409,87,692,0,0,0
2025-10-21,0.0,55.6,293,205,780,0,0,0
2025-10-22,0.0,52.0,191,307,664,0,0,0
2025-10-23,0.0,53.6,288,211,741,0,0,0
2025-10-24,0.0,54.2,265,232,774,0,0,0
2025-10-27,0.0,58.08,325,173,926,0,0,0
2025-10-28,0.0,49.3,107,393,640,0,0,0
2025-10-29,0.0,43.31,131,369,402,0,0,0
2025-10-30,0.0,42.71,227,272,357,0,0,0
2025-10-31,0.0,42.32,267,230,394,0,0,0
2025-11-03,0.0,40.32,190,309,275,0,0,0
2025-11-04,0.0,40.32,217,283,209,0,0,0
2025-11-05,0.0,41.52,310,187,332,0,0,0
2025-11-06,0.0,39.72,163,338,157,0,0,0
2025-11-07,0.0,45.11,387,113,431,0,0,0
2025-11-10,0.0,47.5,321,178,574,0,0,0
2025-11-11,0.0,51.1,338,162,750,0,0,0
2025-11-12,0.0,53.4,297,201,846,0,0,0
2025-11-13,0.0,45.71,127,371,602,0,0,0
2025-11-14,0.0,44.31,187,308,481,0,0,0
2025-11-17,0.0,37.92,99,402,178,0,0,0
2025-11-18,0.0,38.72,247,254,171,0,0,0
2025-11-19,0.0,36.73,201,296,76,0,0,0
2025-11-20,0.0,32.34,149,351,-126,0,0,0
2025-11-21,0.0,41.52,444,56,262,0,0,0
2025-11-24,0.0,43.11,265,234,293,0,0,0
2025-11-25,0.0,53.09,424,74,643,0,0,0
2025-11-26,0.0,57.68,366,134,875,0,0,0
2025-11-28,0.0,61.08,382,118,1139,0,0,0
2025-12-01,0.0,53.89,135,366,908,0,0,0
2025-12-02,0.0,52.69,219,281,846,0,0,0
2025-12-03,0.0,55.29,336,164,1018,0,0,0
2025-12-04,0.0,57.09,258,241,1035,0,0,0
2025-12-05,0.0,56.29,267,234,1068,0,0,0
2025-12-08,0.0,50.9,159,341,886,0,0,0
2025-12-09,0.0,48.9,216,284,818,0,0,0
2025-12-10,0.0,55.69,390,110,1098,0,0,0
2025-12-11,0.0,61.28,369,129,1338,0,0,0
2025-12-12,0.0,59.48,214,286,1266,0,0,0
2025-12-15,0.0,61.68,291,207,1350,0,0,0
2025-12-16,0.0,57.68,135,364,1121,0,0,0
2025-12-17,0.0,59.88,251,248,1124,0,0,0
2025-12-18,0.0,58.28,269,229,1164,0,0,0
2025-12-19,0.0,58.08,287,213,1238,0,0,0
2025-12-22,0.0,62.48,396,105,1529,0,0,0
2025-12-23,0.0,62.67,220,281,1468,0,0,0
2025-12-24,0.0,63.07,386,113,1741,0,0,0
2025-12-26,0.0,63.67,262,231,1772,0,0,0
2025-12-29,0.0,65.47,203,292,1683,0,0,0
2025-12-30,0.0,62.87,189,309,1563,0,0,0
2025-12-31,0.0,57.29,17,482,1098,0,0,0
2026-01-02,0.0,60.88,330,170,1258,0,0,0
2026-01-05,0.0,63.67,337,162,1433,0,0,0
2026-01-06,0.0,68.46,378,123,1688,0,0,0
2026-01-07,0.0,63.47,114,387,1415,0,0,0
2026-01-08,0.0,71.26,349,152,1612,0,0,0
2026-01-09,0.0,72.26,286,213,1685,0,0,0
2026-01-12,0.0,71.46,251,249,1687,0,0,0
2026-01-13,0.0,68.66,265,236,1716,0,0,0
2026-01-14,0.0,72.85,311,189,1838,0,0,0
2026-01-15,67.47,73.65,312,188,1962,0,0,0
2026-01-16,66.27,72.85,231,270,1923,0,0,0
2026-01-20,61.88,64.27,97,402,1618,0,0,0
2026-01-21,66.47,70.26,411,90,1939,0,0,0
2026-01-22,66.67,69.66,280,218,2001,0,0,0
2026-01-23,64.27,67.66,181,319,1863,0,0,0
2026-01-26,66.07,70.26,315,186,1992,0,0,0
2026-01-27,65.27,67.07,237,264,1965,0,0,0
2026-01-28,62.28,62.48,193,308,1850,0,0,0
2026-01-29,63.67,64.47,284,213,1921,0,0,0
2026-01-30,65.27,67.07,243,257,1907,0,0,0
2026-02-02,64.87,66.87,295,206,1996,0,0,0
2026-02-03,64.87,63.27,274,226,2044,0,0,0
2026-02-04,67.27,67.86,357,144,2257,0,0,0
2026-02-05,65.87,65.07,182,318,2121,0,0,0
2026-02-06,69.66,68.86,403,98,2426,0,0,0
2026-02-09,68.66,68.06,266,233,2459,0,0,0
2026-02-10,69.06,68.46,297,202,2554,0,0,0
2026-02-11,67.66,67.07,284,217,2621,0,0,0
2026-02-12,65.47,61.68,160,341,2440,0,0,0
2026-02-13,65.87,63.27,368,133,2675,0,0,0
2026-02-17,65.47,64.87,247,253,2669,0,0,0
2026-02-18,67.66,66.87,316,184,2801,0,0,0
2026-02-19,66.87,64.27,206,291,2716,0,0,0
2026-02-20,67.86,66.07,337,164,2889,0,0,0
2026-02-23,64.87,61.68,174,325,2738,0,0,0
2026-02-24,66.07,62.48,358,141,2955,0,0,0
2026-02-25,66.27,63.07,262,238,2979,0,0,0
2026-02-26,66.87,66.07,343,155,3167,0,0,0
2026-02-27,66.47,63.07,277,224,3220,0,0,0
2026-03-02,64.07,62.08,244,255,3209,0,0,0
2026-03-03,62.67,56.89,132,368,2973,0,0,0
2026-03-04,62.67,58.68,285,215,3043,0,0,0
2026-03-05,59.68,52.1,133,367,2809,0,0,0
2026-03-06,57.68,45.11,145,355,2599,0,0,0
2026-03-09,56.89,44.71,256,245,2610,0,0,0
2026-03-10,54.49,41.72,154,347,2417,0,0,0
2026-03-11,53.49,39.52,170,328,2259,0,0,0
2026-03-12,49.9,32.53,109,391,1977,0,0,0
2026-03-13,48.5,32.73,262,236,2003,0,0,0
2026-03-16,50.3,34.53,386,114,2275,0,0,0
2026-03-17,50.9,35.73,315,182,2408,0,0,0
2026-03-18,47.11,29.94,79,422,2065,0,0,0
2026-03-19,47.31,28.74,217,284,1998,0,0,0
2026-03-20,43.31,20.76,110,391,1717,0,0,0
2026-03-23,47.31,24.95,383,117,1983,0,0,0
2026-03-24,46.11,25.75,287,214,2056,0,0,0
2026-03-25,48.1,28.14,324,176,2204,0,0,0
2026-03-26,45.91,23.15,184,316,2072,0,0,0
2026-03-27,41.72,20.36,110,388,1794,0,0,0
2026-03-30,42.91,20.36,271,228,1837,0,0,0
2026-03-31,46.91,24.95,421,79,2179,0,0,0
2026-04-01,47.9,27.94,303,196,2286,0,0,0
2026-04-02,48.7,30.94,300,199,2387,0,0,0
2026-04-06,49.3,34.33,321,177,2531,0,0,0
2026-04-07,48.7,30.94,207,293,2445,0,0,0
2026-04-08,55.89,49.7,422,79,2788,0,0,0
2026-04-09,56.09,50.7,292,208,2872,0,0,0
2026-04-10,53.89,45.11,138,362,2648,0,0,0
2026-04-13,57.09,50.9,358,142,2864,0,0,0
2026-04-14,58.28,54.49,288,209,2943,0,0,0
2026-04-15,56.69,52.69,223,276,2890,0,0,0
2026-04-16,56.69,53.49,299,201,2988,0,0,0
2026-04-17,60.88,61.48,394,105,3277,0,0,0
2026-04-20,61.48,62.67,275,224,3328,0,0,0
2026-04-21,59.08,58.28,165,336,3157,0,0,0
2026-04-22,59.08,55.49,219,281,3095,0,0,0
2026-04-23,59.08,55.89,272,228,3139,0,0,0
2026-04-24,57.29,53.29,178,321,2996,0,0,0
2026-04-27,57.49,52.1,226,273,2949,0,0,0
2026-04-28,57.88,52.89,230,270,2909,0,0,0
2026-04-29,56.69,50.3,169,331,2747,0,0,0
2026-04-30,58.68,56.49,376,120,3003,0,0,0
2026-05-01,58.28,55.49,177,322,2858,0,0,0
2026-05-04,56.29,52.3,154,344,2668,0,0,0
2026-05-05,56.29,53.89,321,180,2809,0,0,0
2026-05-06,58.68,56.49,318,182,2945,0,0,0
2026-05-07,57.49,54.09,174,327,2792,0,0,0
2026-05-08,56.49,52.69,211,290,2713,0,0,0
2026-05-11,55.69,50.7,217,284,2646,0,0,0
2026-05-12,56.49,51.9,259,241,2664,18,23,-5
2026-05-13,55.49,46.71,176,323,2517,36,49,-13
2026-05-14,56.09,47.7,300,200,2617,32,21,11
2026-05-15,53.29,45.51,139,360,2396,16,44,-28
2026-05-18,57.09,52.1,355,144,2607,26,9,17
2026-05-19,55.09,48.1,184,316,2475,17,21,-4
2026-05-20,57.49,54.09,349,150,2674,16,0,16
2026-05-21,58.28,55.69,287,210,2751,17,3,14
2026-05-22,60.08,58.68,353,147,2957,32,1,31
2026-05-26,60.28,57.09,251,249,2959,43,4,39
2026-05-27,59.36,56.57,233,264,2928,25,8,17
2026-05-28,60.56,57.17,238,263,2903,19,11,8
2026-05-29,59.76,54.98,197,305,2795,25,14,11
2026-06-01,55.98,53.19,212,290,2717,37,14,23
2026-06-02,56.57,52.99,260,241,2736,32,19,13
2026-06-03,56.57,50.8,201,299,2638,27,17,10
2026-06-04,59.36,56.37,361,140,2859,27,9,18
2026-06-05,59.96,55.18,238,264,2833,18,6,12
2026-06-08,58.57,53.19,181,320,2694,11,8,3
2026-06-09,61.55,58.76,369,132,2931,30,3,27
2026-06-10,59.96,51.79,175,326,2780,13,11,2
2026-06-11,61.55,56.97,320,180,2920,32,11,21
2026-06-12,62.15,61.35,395,107,3208,43,6,37
2026-06-15,63.02,64.02,260,241,3227,28,4,24
2026-06-16,64.41,65.81,274,229,3272,28,4,24
2026-06-17,61.83,54.87,73,428,2917,19,25,-6
2026-06-18,61.23,56.06,263,239,2941,20,23,-3
2026-06-22,60.64,55.47,268,234,2975,46,36,10
2026-06-23,62.03,59.84,284,218,3041,23,10,13
2026-06-24,63.82,63.82,320,180,3181,31,8,23
2026-06-25,62.82,63.42,304,199,3286,54,20,34
2026-06-26,65.01,64.02,323,178,3431,52,3,49
2026-06-29,63.22,64.61,231,271,3391,53,13,40
2026-06-30,62.03,62.23,213,290,3314,26,13,13
2026-07-01,63.82,63.62,299,204,3409,45,2,43
2026-07-02,67.59,67.2,357,145,3621,54,0,54
2026-07-06,67.59,68.59,220,280,3561,33,3,30
2026-07-07,67.79,67.59,285,217,3629,36,0,36
2026-07-08,64.61,64.02,112,391,3350,6,1,5
2026-07-09,65.01,64.81,301,202,3449,16,1,15
2026-07-10,67.4,68.19,340,161,3628,17,1,16
2026-07-13,67.79,65.81,274,229,3673,28,2,26
