date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-05,0.0,0.0,0,0,0,0,0,0
2025-09-08,0.0,0.0,246,251,-5,0,0,0
2025-09-09,0.0,0.0,212,286,-79,0,0,0
2025-09-10,0.0,0.0,211,288,-156,0,0,0
2025-09-11,0.0,0.0,429,68,205,0,0,0
2025-09-12,0.0,0.0,118,380,-57,0,0,0
2025-09-15,0.0,0.0,210,288,-135,0,0,0
2025-09-16,0.0,0.0,184,314,-265,0,0,0
2025-09-17,0.0,0.0,291,208,-182,0,0,0
2025-09-18,0.0,0.0,323,175,-34,0,0,0
2025-09-19,0.0,0.0,224,274,-84,0,0,0
2025-09-22,0.0,0.0,251,247,-80,0,0,0
2025-09-23,0.0,0.0,272,225,-33,0,0,0
2025-09-24,0.0,0.0,212,285,-106,0,0,0
2025-09-25,0.0,0.0,121,378,-363,0,0,0
2025-09-26,0.0,0.0,425,74,-12,0,0,0
2025-09-29,0.0,0.0,310,190,108,0,0,0
2025-09-30,0.0,0.0,305,194,219,0,0,0
2025-10-01,0.0,0.0,218,281,156,0,0,0
2025-10-02,0.0,0.0,274,222,208,0,0,0
2025-10-03,0.0,0.0,319,179,348,0,0,0
2025-10-06,0.0,0.0,243,257,334,0,0,0
2025-10-07,0.0,0.0,198,300,232,0,0,0
2025-10-08,0.0,0.0,269,229,272,0,0,0
2025-10-09,0.0,0.0,122,377,17,0,0,0
2025-10-10,0.0,0.0,78,422,-327,0,0,0
2025-10-13,0.0,0.0,357,140,-110,0,0,0
2025-10-14,0.0,0.0,381,118,153,0,0,0
2025-10-15,0.0,0.0,251,246,158,0,0,0
2025-10-16,0.0,39.8,132,367,-77,0,0,0
2025-10-17,0.0,43.2,354,145,132,0,0,0
2025-10-20,0.0,51.0,409,87,454,0,0,0
2025-10-21,0.0,56.6,294,204,544,0,0,0
2025-10-22,0.0,49.6,189,309,424,0,0,0
2025-10-23,0.0,55.2,290,209,505,0,0,0
2025-10-24,0.0,56.4,265,232,538,0,0,0
2025-10-27,0.0,57.49,327,171,694,0,0,0
2025-10-28,0.0,49.7,107,393,408,0,0,0
2025-10-29,0.0,41.92,132,368,172,0,0,0
2025-10-30,0.0,41.72,227,272,127,0,0,0
2025-10-31,0.0,44.51,268,229,166,0,0,0
2025-11-03,0.0,39.12,189,310,45,0,0,0
2025-11-04,0.0,39.92,215,285,-25,0,0,0
2025-11-05,0.0,40.52,311,186,100,0,0,0
2025-11-06,0.0,39.92,163,338,-75,0,0,0
2025-11-07,0.0,45.51,387,113,199,0,0,0
2025-11-10,0.0,47.11,322,177,344,0,0,0
2025-11-11,0.0,50.9,338,162,520,0,0,0
2025-11-12,0.0,53.0,296,202,614,0,0,0
2025-11-13,0.0,45.71,127,371,370,0,0,0
2025-11-14,0.0,44.31,187,308,249,0,0,0
2025-11-17,0.0,37.72,99,402,-54,0,0,0
2025-11-18,0.0,38.52,247,254,-61,0,0,0
2025-11-19,0.0,36.53,203,294,-152,0,0,0
2025-11-20,0.0,32.14,148,352,-356,0,0,0
2025-11-21,0.0,41.32,445,55,34,0,0,0
2025-11-24,0.0,43.11,266,233,67,0,0,0
2025-11-25,0.0,53.29,424,74,417,0,0,0
2025-11-26,0.0,57.68,365,135,647,0,0,0
2025-11-28,0.0,61.28,381,119,909,0,0,0
2025-12-01,0.0,54.09,135,366,678,0,0,0
2025-12-02,0.0,52.89,218,282,614,0,0,0
2025-12-03,0.0,55.49,335,165,784,0,0,0
2025-12-04,0.0,57.29,258,241,801,0,0,0
2025-12-05,0.0,56.49,267,234,834,0,0,0
2025-12-08,0.0,51.1,160,340,654,0,0,0
2025-12-09,0.0,48.9,215,285,584,0,0,0
2025-12-10,0.0,55.69,391,109,866,0,0,0
2025-12-11,0.0,61.28,368,130,1104,0,0,0
2025-12-12,0.0,59.48,212,288,1028,0,0,0
