date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-15,0.0,0.0,0,0,0,0,0,0
2025-09-16,0.0,0.0,184,314,-130,0,0,0
2025-09-17,0.0,0.0,291,208,-47,0,0,0
2025-09-18,0.0,0.0,323,175,101,0,0,0
2025-09-19,0.0,0.0,224,274,51,0,0,0
2025-09-22,0.0,0.0,251,247,55,0,0,0
2025-09-23,0.0,0.0,272,225,102,0,0,0
2025-09-24,0.0,0.0,212,285,29,0,0,0
2025-09-25,0.0,0.0,121,378,-228,0,0,0
2025-09-26,0.0,0.0,425,74,123,0,0,0
2025-09-29,0.0,0.0,310,190,243,0,0,0
2025-09-30,0.0,0.0,305,194,354,0,0,0
2025-10-01,0.0,0.0,218,281,291,0,0,0
2025-10-02,0.0,0.0,274,222,343,0,0,0
2025-10-03,0.0,0.0,319,179,483,0,0,0
2025-10-06,0.0,0.0,243,257,469,0,0,0
2025-10-07,0.0,0.0,198,300,367,0,0,0
2025-10-08,0.0,0.0,269,229,407,0,0,0
2025-10-09,0.0,0.0,122,377,152,0,0,0
2025-10-10,0.0,0.0,78,422,-192,0,0,0
2025-10-13,0.0,0.0,357,140,25,0,0,0
2025-10-14,0.0,0.0,381,118,288,0,0,0
2025-10-15,0.0,0.0,251,246,293,0,0,0
2025-10-16,0.0,0.0,132,367,58,0,0,0
2025-10-17,0.0,0.0,354,145,267,0,0,0
2025-10-20,0.0,0.0,409,87,589,0,0,0
2025-10-21,0.0,0.0,294,204,679,0,0,0
2025-10-22,0.0,0.0,189,309,559,0,0,0
2025-10-23,0.0,0.0,290,209,640,0,0,0
2025-10-24,0.0,58.4,265,232,673,0,0,0
2025-10-27,0.0,60.28,327,171,829,0,0,0
2025-10-28,0.0,50.5,107,393,543,0,0,0
2025-10-29,0.0,40.12,132,368,307,0,0,0
2025-10-30,0.0,41.12,227,272,262,0,0,0
2025-10-31,0.0,43.91,268,229,301,0,0,0
2025-11-03,0.0,40.32,189,310,180,0,0,0
2025-11-04,0.0,39.32,215,285,110,0,0,0
2025-11-05,0.0,41.92,311,186,235,0,0,0
2025-11-06,0.0,38.72,163,338,60,0,0,0
2025-11-07,0.0,44.71,387,113,334,0,0,0
2025-11-10,0.0,47.9,322,177,479,0,0,0
2025-11-11,0.0,50.5,338,162,655,0,0,0
2025-11-12,0.0,53.4,296,202,749,0,0,0
2025-11-13,0.0,45.91,127,371,505,0,0,0
2025-11-14,0.0,44.71,187,308,384,0,0,0
2025-11-17,0.0,37.52,99,402,81,0,0,0
2025-11-18,0.0,38.52,247,254,74,0,0,0
2025-11-19,0.0,35.93,203,294,-17,0,0,0
2025-11-20,0.0,32.14,148,352,-221,0,0,0
2025-11-21,0.0,41.32,445,55,169,0,0,0
2025-11-24,0.0,43.11,266,233,202,0,0,0
2025-11-25,0.0,53.29,424,74,552,0,0,0
2025-11-26,0.0,57.68,365,135,782,0,0,0
2025-11-28,0.0,61.28,382,118,1046,0,0,0
2025-12-01,0.0,54.09,135,366,815,0,0,0
2025-12-02,0.0,52.89,218,282,751,0,0,0
2025-12-03,0.0,55.49,335,165,921,0,0,0
2025-12-04,0.0,57.29,258,241,938,0,0,0
2025-12-05,0.0,56.49,267,234,971,0,0,0
2025-12-08,0.0,51.1,160,340,791,0,0,0
2025-12-09,0.0,48.9,215,285,721,0,0,0
2025-12-10,0.0,55.89,391,109,1003,0,0,0
2025-12-11,0.0,61.28,368,130,1241,0,0,0
2025-12-12,0.0,59.68,212,288,1165,0,0,0
2025-12-15,0.0,61.68,290,208,1247,0,0,0
2025-12-16,0.0,57.68,136,364,1019,0,0,0
2025-12-17,0.0,59.68,252,247,1024,0,0,0
