date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-22,0.0,0.0,0,0,0,0,0,0
2025-09-23,0.0,0.0,272,225,47,0,0,0
2025-09-24,0.0,0.0,210,287,-30,0,0,0
2025-09-25,0.0,0.0,121,378,-287,0,0,0
2025-09-26,0.0,0.0,423,76,60,0,0,0
2025-09-29,0.0,0.0,310,190,180,0,0,0
2025-09-30,0.0,0.0,307,192,295,0,0,0
2025-10-01,0.0,0.0,218,281,232,0,0,0
2025-10-02,0.0,0.0,272,224,280,0,0,0
2025-10-03,0.0,0.0,318,180,418,0,0,0
2025-10-06,0.0,0.0,243,257,404,0,0,0
2025-10-07,0.0,0.0,196,302,298,0,0,0
2025-10-08,0.0,0.0,270,228,340,0,0,0
2025-10-09,0.0,0.0,121,378,83,0,0,0
2025-10-10,0.0,0.0,79,421,-259,0,0,0
2025-10-13,0.0,0.0,359,138,-38,0,0,0
2025-10-14,0.0,0.0,380,119,223,0,0,0
2025-10-15,0.0,0.0,253,244,232,0,0,0
2025-10-16,0.0,0.0,132,367,-3,0,0,0
2025-10-17,0.0,0.0,352,147,202,0,0,0
2025-10-20,0.0,0.0,409,87,524,0,0,0
2025-10-21,0.0,0.0,292,206,610,0,0,0
2025-10-22,0.0,0.0,188,310,488,0,0,0
2025-10-23,0.0,0.0,291,208,571,0,0,0
2025-10-24,0.0,0.0,268,229,610,0,0,0
2025-10-27,0.0,0.0,328,170,768,0,0,0
2025-10-28,0.0,0.0,108,392,484,0,0,0
2025-10-29,0.0,0.0,134,366,252,0,0,0
2025-10-30,0.0,0.0,227,272,207,0,0,0
2025-10-31,0.0,42.32,268,229,246,0,0,0
2025-11-03,0.0,38.92,190,309,127,0,0,0
2025-11-04,0.0,38.52,214,286,55,0,0,0
2025-11-05,0.0,41.12,311,186,180,0,0,0
2025-11-06,0.0,37.92,163,338,5,0,0,0
2025-11-07,0.0,44.91,386,114,277,0,0,0
2025-11-10,0.0,47.7,322,177,422,0,0,0
2025-11-11,0.0,51.7,337,163,596,0,0,0
2025-11-12,0.0,54.2,297,201,692,0,0,0
2025-11-13,0.0,44.91,126,372,446,0,0,0
2025-11-14,0.0,43.71,190,305,331,0,0,0
2025-11-17,0.0,37.92,99,402,28,0,0,0
2025-11-18,0.0,37.92,246,255,19,0,0,0
