date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-25,0.0,0.0,0,0,0,0,0,0
2025-09-26,0.0,0.0,423,76,347,0,0,0
2025-09-29,0.0,0.0,310,190,467,0,0,0
2025-09-30,0.0,0.0,307,192,582,0,0,0
2025-10-01,0.0,0.0,218,281,519,0,0,0
2025-10-02,0.0,0.0,272,224,567,0,0,0
2025-10-03,0.0,0.0,318,180,705,0,0,0
2025-10-06,0.0,0.0,243,257,691,0,0,0
2025-10-07,0.0,0.0,196,302,585,0,0,0
2025-10-08,0.0,0.0,270,228,627,0,0,0
2025-10-09,0.0,0.0,121,378,370,0,0,0
2025-10-10,0.0,0.0,79,421,28,0,0,0
2025-10-13,0.0,0.0,359,138,249,0,0,0
2025-10-14,0.0,0.0,380,119,510,0,0,0
2025-10-15,0.0,0.0,253,244,519,0,0,0
2025-10-16,0.0,0.0,132,367,284,0,0,0
2025-10-17,0.0,0.0,352,147,489,0,0,0
2025-10-20,0.0,0.0,409,87,811,0,0,0
2025-10-21,0.0,0.0,292,206,897,0,0,0
2025-10-22,0.0,0.0,188,310,775,0,0,0
2025-10-23,0.0,0.0,291,208,858,0,0,0
2025-10-24,0.0,0.0,268,229,897,0,0,0
2025-10-27,0.0,0.0,328,170,1055,0,0,0
2025-10-28,0.0,0.0,108,392,771,0,0,0
2025-10-29,0.0,0.0,134,366,539,0,0,0
2025-10-30,0.0,0.0,227,272,494,0,0,0
2025-10-31,0.0,0.0,268,229,533,0,0,0
2025-11-03,0.0,0.0,190,309,414,0,0,0
2025-11-04,0.0,0.0,214,286,342,0,0,0
2025-11-05,0.0,40.52,311,186,467,0,0,0
2025-11-06,0.0,36.93,163,338,292,0,0,0
2025-11-07,0.0,45.31,386,114,564,0,0,0
2025-11-10,0.0,47.9,322,177,709,0,0,0
2025-11-11,0.0,52.89,337,163,883,0,0,0
2025-11-12,0.0,54.0,297,201,979,0,0,0
2025-11-13,0.0,45.11,126,372,733,0,0,0
2025-11-14,0.0,43.31,190,305,618,0,0,0
2025-11-17,0.0,37.33,99,402,315,0,0,0
2025-11-18,0.0,37.33,246,255,306,0,0,0
2025-11-19,0.0,35.53,204,293,217,0,0,0
2025-11-20,0.0,30.34,147,353,11,0,0,0
2025-11-21,0.0,41.32,444,56,399,0,0,0
2025-11-24,0.0,43.31,268,231,436,0,0,0
2025-11-25,0.0,53.69,423,75,784,0,0,0
2025-11-26,0.0,59.08,365,135,1014,0,0,0
2025-11-28,0.0,62.08,383,117,1280,0,0,0
2025-12-01,0.0,54.89,132,369,1043,0,0,0
2025-12-02,0.0,53.49,219,281,981,0,0,0
2025-12-03,0.0,55.69,335,165,1151,0,0,0
2025-12-04,0.0,57.68,260,239,1172,0,0,0
2025-12-05,0.0,56.89,267,234,1205,0,0,0
2025-12-08,0.0,51.3,160,340,1025,0,0,0
2025-12-09,0.0,49.3,215,285,955,0,0,0
2025-12-10,0.0,55.89,391,109,1237,0,0,0
2025-12-11,0.0,61.28,369,129,1477,0,0,0
2025-12-12,0.0,59.68,211,289,1399,0,0,0
2025-12-15,0.0,61.68,290,208,1481,0,0,0
2025-12-16,0.0,57.68,135,365,1251,0,0,0
2025-12-17,0.0,59.68,249,250,1250,0,0,0
2025-12-18,0.0,58.08,271,227,1294,0,0,0
2025-12-19,0.0,58.08,291,209,1376,0,0,0
2025-12-22,0.0,62.28,397,104,1669,0,0,0
2025-12-23,0.0,62.67,218,283,1604,0,0,0
2025-12-24,0.0,63.07,384,115,1873,0,0,0
2025-12-26,0.0,63.47,260,233,1900,0,0,0
2025-12-29,0.0,65.27,201,294,1807,0,0,0
2025-12-30,0.0,62.67,186,312,1681,0,0,0
2025-12-31,0.0,57.09,17,482,1216,0,0,0
2026-01-02,0.0,60.68,332,168,1380,0,0,0
2026-01-05,0.0,63.27,340,159,1561,0,0,0
2026-01-06,0.0,68.06,378,123,1816,0,0,0
2026-01-07,0.0,63.47,116,385,1547,0,0,0
2026-01-08,0.0,71.06,348,153,1742,0,0,0
