date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-22,0.0,0.0,0,0,0,0,0,0
2025-08-25,0.0,0.0,105,392,-287,0,0,0
2025-08-26,0.0,0.0,273,225,-239,0,0,0
2025-08-27,0.0,0.0,338,160,-61,0,0,0
2025-08-28,0.0,0.0,228,270,-103,0,0,0
2025-08-29,0.0,0.0,269,229,-63,0,0,0
2025-09-02,0.0,0.0,127,371,-307,0,0,0
2025-09-03,0.0,0.0,227,273,-353,0,0,0
2025-09-04,0.0,0.0,369,129,-113,0,0,0
2025-09-05,0.0,0.0,269,231,-75,0,0,0
2025-09-08,0.0,0.0,246,251,-80,0,0,0
2025-09-09,0.0,0.0,212,286,-154,0,0,0
2025-09-10,0.0,0.0,211,288,-231,0,0,0
2025-09-11,0.0,0.0,429,68,130,0,0,0
2025-09-12,0.0,0.0,118,380,-132,0,0,0
2025-09-15,0.0,0.0,210,288,-210,0,0,0
2025-09-16,0.0,0.0,184,314,-340,0,0,0
2025-09-17,0.0,0.0,291,208,-257,0,0,0
2025-09-18,0.0,0.0,323,175,-109,0,0,0
2025-09-19,0.0,0.0,224,274,-159,0,0,0
2025-09-22,0.0,0.0,251,247,-155,0,0,0
2025-09-23,0.0,0.0,272,225,-108,0,0,0
2025-09-24,0.0,0.0,212,285,-181,0,0,0
2025-09-25,0.0,0.0,121,378,-438,0,0,0
2025-09-26,0.0,0.0,425,74,-87,0,0,0
2025-09-29,0.0,0.0,310,190,33,0,0,0
2025-09-30,0.0,0.0,305,194,144,0,0,0
2025-10-01,0.0,0.0,218,281,81,0,0,0
2025-10-02,0.0,0.0,274,222,133,0,0,0
2025-10-03,0.0,59.2,319,179,273,0,0,0
2025-10-06,0.0,56.8,243,257,259,0,0,0
2025-10-07,0.0,53.0,198,300,157,0,0,0
2025-10-08,0.0,53.2,269,229,197,0,0,0
2025-10-09,0.0,48.2,122,377,-58,0,0,0
2025-10-10,0.0,34.8,78,422,-402,0,0,0
2025-10-13,0.0,40.0,357,140,-185,0,0,0
2025-10-14,0.0,47.4,381,118,78,0,0,0
2025-10-15,0.0,47.6,251,246,83,0,0,0
2025-10-16,0.0,39.4,132,367,-152,0,0,0
2025-10-17,0.0,43.0,354,145,57,0,0,0
2025-10-20,0.0,50.6,409,87,379,0,0,0
2025-10-21,0.0,54.6,294,204,469,0,0,0
2025-10-22,0.0,50.6,189,309,349,0,0,0
2025-10-23,0.0,54.8,290,209,430,0,0,0
2025-10-24,0.0,56.2,265,232,463,0,0,0
2025-10-27,0.0,57.49,327,171,619,0,0,0
2025-10-28,0.0,49.1,107,393,333,0,0,0
2025-10-29,0.0,43.51,132,368,97,0,0,0
2025-10-30,0.0,42.71,227,272,52,0,0,0
2025-10-31,0.0,42.32,268,229,91,0,0,0
2025-11-03,0.0,40.32,189,310,-30,0,0,0
2025-11-04,0.0,40.32,215,285,-100,0,0,0
2025-11-05,0.0,41.52,311,186,25,0,0,0
2025-11-06,0.0,39.72,163,338,-150,0,0,0
2025-11-07,0.0,45.11,387,113,124,0,0,0
2025-11-10,0.0,47.5,322,177,269,0,0,0
2025-11-11,0.0,51.1,338,162,445,0,0,0
2025-11-12,0.0,53.4,296,202,539,0,0,0
2025-11-13,0.0,45.71,127,371,295,0,0,0
2025-11-14,0.0,44.31,187,308,174,0,0,0
2025-11-17,0.0,37.72,99,402,-129,0,0,0
2025-11-18,0.0,38.52,247,254,-136,0,0,0
2025-11-19,0.0,36.53,203,294,-227,0,0,0
2025-11-20,0.0,32.14,148,352,-431,0,0,0
2025-11-21,0.0,41.32,445,55,-41,0,0,0
2025-11-24,0.0,43.11,266,233,-8,0,0,0
2025-11-25,0.0,53.29,424,74,342,0,0,0
2025-11-26,0.0,57.68,365,135,572,0,0,0
2025-11-28,0.0,61.28,381,119,834,0,0,0
2025-12-01,0.0,54.09,135,366,603,0,0,0
2025-12-02,0.0,52.89,218,282,539,0,0,0
2025-12-03,0.0,55.49,335,165,709,0,0,0
2025-12-04,0.0,57.29,258,241,726,0,0,0
2025-12-05,0.0,56.49,267,234,759,0,0,0
2025-12-08,0.0,51.1,160,340,579,0,0,0
2025-12-09,0.0,48.9,215,285,509,0,0,0
2025-12-10,0.0,55.69,391,109,791,0,0,0
2025-12-11,0.0,61.28,368,130,1029,0,0,0
2025-12-12,0.0,59.48,212,288,953,0,0,0
2025-12-15,0.0,61.68,290,208,1035,0,0,0
2025-12-16,0.0,57.68,136,364,807,0,0,0
2025-12-17,0.0,59.68,252,247,812,0,0,0
2025-12-18,0.0,58.08,270,228,854,0,0,0
2025-12-19,0.0,58.08,288,212,930,0,0,0
2025-12-22,0.0,62.28,396,105,1221,0,0,0
2025-12-23,0.0,62.48,219,282,1158,0,0,0
2025-12-24,0.0,62.87,386,113,1431,0,0,0
2025-12-26,0.0,63.47,261,232,1460,0,0,0
2025-12-29,0.0,65.27,203,292,1371,0,0,0
2025-12-30,0.0,62.67,187,311,1247,0,0,0
2025-12-31,0.0,57.09,17,482,782,0,0,0
2026-01-02,0.0,60.68,331,169,944,0,0,0
2026-01-05,0.0,63.47,339,160,1123,0,0,0
2026-01-06,0.0,68.26,378,123,1378,0,0,0
2026-01-07,0.0,63.27,114,387,1105,0,0,0
2026-01-08,0.0,71.06,349,152,1302,0,0,0
2026-01-09,0.0,72.26,287,212,1377,0,0,0
2026-01-12,0.0,71.46,251,249,1379,0,0,0
2026-01-13,0.0,68.66,265,236,1408,0,0,0
2026-01-14,0.0,72.85,311,189,1530,0,0,0
2026-01-15,0.0,73.65,312,188,1654,0,0,0
2026-01-16,0.0,72.85,230,271,1613,0,0,0
2026-01-20,0.0,64.47,97,402,1308,0,0,0
2026-01-21,0.0,70.06,410,91,1627,0,0,0
2026-01-22,0.0,69.66,281,217,1691,0,0,0
2026-01-23,0.0,67.47,182,318,1555,0,0,0
2026-01-26,0.0,70.26,315,186,1684,0,0,0
2026-01-27,0.0,67.07,237,264,1657,0,0,0
2026-01-28,0.0,62.48,194,307,1544,0,0,0
2026-01-29,0.0,64.47,283,214,1613,0,0,0
2026-01-30,0.0,67.07,242,258,1597,0,0,0
2026-02-02,0.0,67.07,296,205,1688,0,0,0
2026-02-03,0.0,63.47,275,225,1738,0,0,0
2026-02-04,0.0,68.06,357,144,1951,0,0,0
2026-02-05,0.0,65.27,181,319,1813,0,0,0
2026-02-06,0.0,69.06,402,99,2116,0,0,0
2026-02-09,0.0,68.26,266,233,2149,0,0,0
2026-02-10,0.0,68.66,297,202,2244,0,0,0
2026-02-11,0.0,67.07,284,217,2311,0,0,0
2026-02-12,65.07,61.88,160,341,2130,0,0,0
2026-02-13,65.67,63.47,367,134,2363,0,0,0
2026-02-17,65.87,65.07,246,254,2355,0,0,0
2026-02-18,67.07,66.87,316,184,2487,0,0,0
2026-02-19,67.07,64.47,206,291,2402,0,0,0
2026-02-20,67.27,66.27,337,164,2575,0,0,0
2026-02-23,65.67,61.88,173,326,2422,0,0,0
2026-02-24,66.67,62.67,357,142,2637,0,0,0
2026-02-25,66.07,63.07,261,239,2659,0,0,0
2026-02-26,67.47,66.07,344,154,2849,0,0,0
2026-02-27,66.67,63.27,277,224,2902,0,0,0
2026-03-02,64.67,62.08,243,256,2889,0,0,0
2026-03-03,63.07,57.09,131,369,2651,0,0,0
2026-03-04,62.87,58.68,284,216,2719,0,0,0
2026-03-05,60.28,51.9,132,368,2483,0,0,0
2026-03-06,57.09,45.11,145,355,2273,0,0,0
2026-03-09,56.89,44.71,256,245,2284,0,0,0
2026-03-10,53.89,41.72,153,348,2089,0,0,0
2026-03-11,52.3,39.52,172,326,1935,0,0,0
2026-03-12,48.9,32.53,109,391,1653,0,0,0
2026-03-13,47.5,32.73,263,235,1681,0,0,0
2026-03-16,49.3,34.53,386,114,1953,0,0,0
2026-03-17,50.1,35.73,316,181,2088,0,0,0
2026-03-18,45.51,29.94,78,423,1743,0,0,0
2026-03-19,45.31,28.74,216,285,1674,0,0,0
2026-03-20,41.92,20.76,111,390,1395,0,0,0
2026-03-23,44.91,24.95,383,117,1661,0,0,0
2026-03-24,45.51,25.55,286,215,1732,0,0,0
2026-03-25,46.71,27.94,324,176,1880,0,0,0
2026-03-26,44.11,22.95,184,316,1748,0,0,0
2026-03-27,40.72,20.16,110,388,1470,0,0,0
2026-03-30,40.92,20.16,270,229,1511,0,0,0
2026-03-31,46.11,24.75,421,79,1853,0,0,0
2026-04-01,46.51,27.74,304,195,1962,0,0,0
2026-04-02,47.31,30.74,298,201,2059,0,0,0
2026-04-06,48.9,34.13,321,177,2203,0,0,0
2026-04-07,47.31,30.74,207,293,2117,0,0,0
2026-04-08,54.89,49.7,422,79,2460,0,0,0
2026-04-09,55.29,50.7,292,208,2544,0,0,0
2026-04-10,53.49,45.11,138,362,2320,0,0,0
2026-04-13,55.49,51.1,360,140,2540,0,0,0
2026-04-14,56.89,54.49,288,209,2619,0,0,0
2026-04-15,56.69,52.69,222,277,2564,0,0,0
2026-04-16,56.49,53.69,299,201,2662,0,0,0
2026-04-17,61.08,61.48,394,105,2951,0,0,0
2026-04-20,62.08,62.67,276,223,3004,0,0,0
2026-04-21,59.68,58.28,164,337,2831,0,0,0
2026-04-22,58.48,55.49,220,280,2771,0,0,0
2026-04-23,57.88,55.89,272,228,2815,0,0,0
2026-04-24,57.29,53.29,179,320,2674,0,0,0
2026-04-27,57.29,52.1,227,272,2629,0,0,0
2026-04-28,57.49,52.89,228,272,2585,0,0,0
2026-04-29,56.29,50.3,167,333,2419,0,0,0
2026-04-30,58.68,56.49,377,119,2677,0,0,0
2026-05-01,58.68,55.49,177,322,2532,0,0,0
2026-05-04,55.29,52.5,155,343,2344,0,0,0
2026-05-05,56.69,54.09,321,180,2485,0,0,0
2026-05-06,58.28,56.69,317,183,2619,0,0,0
2026-05-07,56.89,54.29,173,328,2464,0,0,0
2026-05-08,56.09,52.69,211,290,2385,0,0,0
2026-05-11,54.29,50.9,218,283,2320,0,0,0
2026-05-12,55.09,51.9,259,241,2338,0,0,0
2026-05-13,54.09,46.71,177,322,2193,0,0,0
2026-05-14,55.89,47.7,300,200,2293,0,0,0
2026-05-15,51.3,45.51,140,359,2074,0,0,0
2026-05-18,54.89,52.1,354,145,2283,0,0,0
2026-05-19,53.69,48.1,184,316,2151,0,0,0
2026-05-20,56.29,53.89,349,150,2350,0,0,0
2026-05-21,57.09,55.69,287,210,2427,0,0,0
2026-05-22,59.28,58.48,352,148,2631,0,0,0
2026-05-26,59.68,56.89,252,248,2635,0,0,0
2026-05-27,59.16,56.57,234,263,2606,0,0,0
2026-05-28,59.76,57.17,238,263,2581,0,0,0
2026-05-29,58.96,54.98,197,305,2473,0,0,0
2026-06-01,55.58,52.99,211,291,2393,0,0,0
2026-06-02,56.37,52.79,259,242,2410,0,0,0
2026-06-03,55.98,50.6,201,299,2312,0,0,0
2026-06-04,58.96,56.18,361,140,2533,0,0,0
2026-06-05,59.76,54.98,237,265,2505,0,0,0
2026-06-08,57.97,52.99,180,321,2364,0,0,0
2026-06-09,61.16,58.57,371,130,2605,32,3,29
2026-06-10,59.56,51.59,174,327,2452,14,11,3
2026-06-11,61.16,56.77,322,178,2596,32,11,21
2026-06-12,61.75,61.16,394,108,2882,43,6,37
2026-06-15,62.62,63.82,262,239,2905,28,4,24
2026-06-16,64.02,65.61,273,230,2948,28,4,24
2026-06-17,61.43,54.87,73,429,2592,19,25,-6
2026-06-18,61.23,56.06,265,237,2620,21,23,-2
2026-06-22,60.24,55.47,266,236,2650,47,36,11
2026-06-23,61.63,59.64,282,220,2712,23,10,13
2026-06-24,63.42,63.42,319,181,2850,31,8,23
2026-06-25,62.62,63.22,303,200,2953,54,20,34
2026-06-26,64.81,63.82,322,179,3096,52,3,49
2026-06-29,63.02,64.41,231,270,3057,54,13,41
2026-06-30,61.63,62.03,213,290,2980,26,13,13
2026-07-01,63.62,63.42,298,205,3073,44,2,42
2026-07-02,67.4,67.0,357,145,3285,55,0,55
2026-07-06,67.4,68.39,220,281,3224,33,3,30
2026-07-07,67.59,67.4,283,219,3288,36,0,36
2026-07-08,64.41,63.82,112,391,3009,6,1,5
2026-07-09,64.81,64.61,301,202,3108,15,1,14
2026-07-10,67.2,67.99,340,161,3287,17,1,16
2026-07-13,67.59,65.61,275,228,3334,29,2,27
2026-07-14,66.4,63.42,204,296,3242,25,5,20
2026-07-15,66.8,61.83,257,246,3253,23,4,19
2026-07-16,70.58,67.4,369,133,3489,45,1,44
2026-07-17,68.39,64.21,146,357,3278,33,3,30
2026-07-20,66.0,61.63,165,337,3106,7,8,-1
2026-07-21,65.21,59.44,230,270,3066,15,8,7
2026-07-22,65.81,62.43,247,252,3061,16,6,10
2026-07-23,65.21,59.05,212,291,2982,17,14,3
2026-07-24,66.2,65.21,363,140,3205,32,7,25
2026-07-27,69.78,69.18,329,174,3360,32,3,29
2026-07-28,71.77,71.97,356,146,3570,59,1,58
2026-07-29,69.78,66.0,180,323,3427,24,3,21
2026-07-30,68.99,64.21,198,303,3322,7,6,1
2026-07-31,67.59,62.23,223,279,3266,3,4,-1
2026-08-03,69.98,65.21,342,161,3447,18,0,18
2026-08-04,71.97,68.39,361,139,3669,36,3,33
2026-08-05,71.57,67.4,244,259,3654,32,5,27
2026-08-06,70.97,64.41,202,299,3557,19,5,14
2026-08-07,73.36,66.4,324,177,3704,21,1,20
2026-08-10,72.71,65.94,230,269,3665,23,3,20
2026-08-11,71.97,64.02,276,224,3717,29,2,27
2026-08-12,71.37,65.41,262,240,3739,36,3,33
2026-08-13,74.35,68.59,319,183,3875,27,1,26
2026-08-14,74.16,70.38,255,240,3890,18,1,17
2026-08-17,71.17,62.03,133,368,3655,13,3,10
2026-08-18,71.17,60.44,227,273,3609,13,5,8
2026-08-19,74.55,61.23,288,214,3683,22,0,22
2026-08-20,72.96,54.47,158,341,3500,13,4,9
2026-08-21,72.17,57.85,332,169,3663,20,5,15
