date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-04,0.0,0.0,0,0,0,0,0,0
2025-08-05,0.0,0.0,217,281,-64,0,0,0
2025-08-06,0.0,0.0,243,257,-78,0,0,0
2025-08-07,0.0,0.0,247,248,-79,0,0,0
2025-08-08,0.0,0.0,300,197,24,0,0,0
2025-08-11,0.0,0.0,173,321,-124,0,0,0
2025-08-12,0.0,0.0,400,98,178,0,0,0
2025-08-13,0.0,0.0,407,93,492,0,0,0
2025-08-14,0.0,0.0,142,356,278,0,0,0
2025-08-15,0.0,0.0,206,292,192,0,0,0
2025-08-18,0.0,0.0,238,262,168,0,0,0
2025-08-19,0.0,0.0,341,157,352,0,0,0
2025-08-20,0.0,0.0,257,239,370,0,0,0
2025-08-21,0.0,0.0,166,333,203,0,0,0
2025-08-22,0.0,0.0,421,79,545,0,0,0
2025-08-25,0.0,0.0,105,392,258,0,0,0
2025-08-26,0.0,0.0,272,226,304,0,0,0
2025-08-27,0.0,0.0,339,159,484,0,0,0
2025-08-28,0.0,0.0,228,270,442,0,0,0
2025-08-29,0.0,0.0,271,227,486,0,0,0
2025-09-02,0.0,0.0,127,371,242,0,0,0
2025-09-03,0.0,0.0,226,274,194,0,0,0
2025-09-04,0.0,0.0,369,129,434,0,0,0
2025-09-05,0.0,0.0,269,231,472,0,0,0
2025-09-08,0.0,0.0,246,251,467,0,0,0
2025-09-09,0.0,0.0,212,286,393,0,0,0
2025-09-10,0.0,0.0,211,288,316,0,0,0
2025-09-11,0.0,0.0,428,69,675,0,0,0
2025-09-12,0.0,0.0,119,379,415,0,0,0
2025-09-15,0.0,56.0,208,290,333,0,0,0
2025-09-16,0.0,51.0,183,315,201,0,0,0
2025-09-17,0.0,53.2,293,206,288,0,0,0
2025-09-18,0.0,56.8,322,176,434,0,0,0
2025-09-19,0.0,56.2,223,275,382,0,0,0
2025-09-22,0.0,56.0,252,246,388,0,0,0
2025-09-23,0.0,59.2,273,224,437,0,0,0
2025-09-24,0.0,56.4,212,285,364,0,0,0
2025-09-25,0.0,49.4,122,377,109,0,0,0
2025-09-26,0.0,57.4,425,74,460,0,0,0
2025-09-29,0.0,58.6,310,190,580,0,0,0
2025-09-30,0.0,61.6,306,193,693,0,0,0
2025-10-01,0.0,58.2,217,282,628,0,0,0
2025-10-02,0.0,58.0,273,223,678,0,0,0
2025-10-03,0.0,61.8,318,180,816,0,0,0
2025-10-06,0.0,60.4,242,258,800,0,0,0
2025-10-07,0.0,57.0,197,301,696,0,0,0
2025-10-08,0.0,57.2,268,230,734,0,0,0
2025-10-09,0.0,52.8,122,377,479,0,0,0
2025-10-10,0.0,38.8,78,422,135,0,0,0
2025-10-13,0.0,44.6,357,140,352,0,0,0
2025-10-14,0.0,51.0,381,118,615,0,0,0
2025-10-15,0.0,51.0,250,247,618,0,0,0
2025-10-16,0.0,42.0,133,366,385,0,0,0
2025-10-17,0.0,46.4,354,145,594,0,0,0
2025-10-20,0.0,54.0,409,87,916,0,0,0
2025-10-21,0.0,55.6,293,205,1004,0,0,0
2025-10-22,0.0,52.0,191,307,888,0,0,0
2025-10-23,0.0,53.6,288,211,965,0,0,0
2025-10-24,0.0,54.2,265,232,998,0,0,0
2025-10-27,0.0,58.08,325,173,1150,0,0,0
2025-10-28,0.0,49.3,107,393,864,0,0,0
2025-10-29,0.0,43.31,131,369,626,0,0,0
2025-10-30,0.0,42.71,227,272,581,0,0,0
2025-10-31,0.0,42.32,267,230,618,0,0,0
2025-11-03,0.0,40.32,190,309,499,0,0,0
2025-11-04,0.0,40.32,217,283,433,0,0,0
2025-11-05,0.0,41.52,310,187,556,0,0,0
2025-11-06,0.0,39.72,163,338,381,0,0,0
2025-11-07,0.0,45.11,387,113,655,0,0,0
2025-11-10,0.0,47.5,321,178,798,0,0,0
2025-11-11,0.0,51.1,338,162,974,0,0,0
2025-11-12,0.0,53.4,297,201,1070,0,0,0
2025-11-13,0.0,45.71,127,371,826,0,0,0
2025-11-14,0.0,44.31,187,308,705,0,0,0
2025-11-17,0.0,37.92,99,402,402,0,0,0
2025-11-18,0.0,38.72,247,254,395,0,0,0
2025-11-19,0.0,36.73,201,296,300,0,0,0
2025-11-20,0.0,32.34,149,351,98,0,0,0
2025-11-21,0.0,41.52,444,56,486,0,0,0
2025-11-24,0.0,43.11,265,234,517,0,0,0
2025-11-25,0.0,53.09,424,74,867,0,0,0
2025-11-26,0.0,57.68,366,134,1099,0,0,0
2025-11-28,0.0,61.08,382,118,1363,0,0,0
2025-12-01,0.0,53.89,135,366,1132,0,0,0
2025-12-02,0.0,52.69,219,281,1070,0,0,0
2025-12-03,0.0,55.29,336,164,1242,0,0,0
