date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-28,0.0,0.0,0,0,0,0,0,0
2025-08-29,0.0,0.0,269,229,40,0,0,0
2025-09-02,0.0,0.0,127,371,-204,0,0,0
2025-09-03,0.0,0.0,227,273,-250,0,0,0
2025-09-04,0.0,0.0,369,129,-10,0,0,0
2025-09-05,0.0,0.0,269,231,28,0,0,0
2025-09-08,0.0,0.0,246,251,23,0,0,0
2025-09-09,0.0,0.0,212,286,-51,0,0,0
2025-09-10,0.0,0.0,211,288,-128,0,0,0
2025-09-11,0.0,0.0,429,68,233,0,0,0
2025-09-12,0.0,0.0,118,380,-29,0,0,0
2025-09-15,0.0,0.0,210,288,-107,0,0,0
2025-09-16,0.0,0.0,184,314,-237,0,0,0
2025-09-17,0.0,0.0,291,208,-154,0,0,0
2025-09-18,0.0,0.0,323,175,-6,0,0,0
2025-09-19,0.0,0.0,224,274,-56,0,0,0
2025-09-22,0.0,0.0,251,247,-52,0,0,0
2025-09-23,0.0,0.0,272,225,-5,0,0,0
2025-09-24,0.0,0.0,212,285,-78,0,0,0
2025-09-25,0.0,0.0,121,378,-335,0,0,0
2025-09-26,0.0,0.0,425,74,16,0,0,0
2025-09-29,0.0,0.0,310,190,136,0,0,0
2025-09-30,0.0,0.0,305,194,247,0,0,0
2025-10-01,0.0,0.0,218,281,184,0,0,0
2025-10-02,0.0,0.0,274,222,236,0,0,0
2025-10-03,0.0,0.0,319,179,376,0,0,0
2025-10-06,0.0,0.0,243,257,362,0,0,0
2025-10-07,0.0,0.0,198,300,260,0,0,0
2025-10-08,0.0,0.0,269,229,300,0,0,0
2025-10-09,0.0,47.6,122,377,45,0,0,0
2025-10-10,0.0,34.2,78,422,-299,0,0,0
2025-10-13,0.0,39.6,357,140,-82,0,0,0
2025-10-14,0.0,47.4,381,118,181,0,0,0
2025-10-15,0.0,47.4,251,246,186,0,0,0
2025-10-16,0.0,40.0,132,367,-49,0,0,0
2025-10-17,0.0,43.0,354,145,160,0,0,0
2025-10-20,0.0,51.4,409,87,482,0,0,0
2025-10-21,0.0,55.8,294,204,572,0,0,0
2025-10-22,0.0,50.0,189,309,452,0,0,0
2025-10-23,0.0,54.8,290,209,533,0,0,0
2025-10-24,0.0,56.4,265,232,566,0,0,0
2025-10-27,0.0,57.88,327,171,722,0,0,0
2025-10-28,0.0,49.1,107,393,436,0,0,0
2025-10-29,0.0,43.11,132,368,200,0,0,0
2025-10-30,0.0,42.32,227,272,155,0,0,0
2025-10-31,0.0,43.71,268,229,194,0,0,0
2025-11-03,0.0,40.52,189,310,73,0,0,0
2025-11-04,0.0,40.12,215,285,3,0,0,0
2025-11-05,0.0,41.12,311,186,128,0,0,0
2025-11-06,0.0,39.72,163,338,-47,0,0,0
2025-11-07,0.0,45.11,387,113,227,0,0,0
2025-11-10,0.0,47.5,322,177,372,0,0,0
2025-11-11,0.0,51.1,338,162,548,0,0,0
2025-11-12,0.0,53.4,296,202,642,0,0,0
2025-11-13,0.0,45.71,127,371,398,0,0,0
2025-11-14,0.0,44.31,187,308,277,0,0,0
2025-11-17,0.0,37.72,99,402,-26,0,0,0
2025-11-18,0.0,38.52,247,254,-33,0,0,0
2025-11-19,0.0,36.53,203,294,-124,0,0,0
2025-11-20,0.0,32.14,148,352,-328,0,0,0
2025-11-21,0.0,41.32,445,55,62,0,0,0
2025-11-24,0.0,43.11,266,233,95,0,0,0
2025-11-25,0.0,53.29,424,74,445,0,0,0
2025-11-26,0.0,57.68,365,135,675,0,0,0
2025-11-28,0.0,61.28,381,119,937,0,0,0
2025-12-01,0.0,54.09,135,366,706,0,0,0
2025-12-02,0.0,52.89,218,282,642,0,0,0
2025-12-03,0.0,55.49,335,165,812,0,0,0
