date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-17,0.0,0.0,0,0,0,0,0,0
2025-09-18,0.0,0.0,323,175,148,0,0,0
2025-09-19,0.0,0.0,224,274,98,0,0,0
2025-09-22,0.0,0.0,251,247,102,0,0,0
2025-09-23,0.0,0.0,272,225,149,0,0,0
2025-09-24,0.0,0.0,212,285,76,0,0,0
2025-09-25,0.0,0.0,121,378,-181,0,0,0
2025-09-26,0.0,0.0,425,74,170,0,0,0
2025-09-29,0.0,0.0,310,190,290,0,0,0
2025-09-30,0.0,0.0,305,194,401,0,0,0
2025-10-01,0.0,0.0,218,281,338,0,0,0
2025-10-02,0.0,0.0,274,222,390,0,0,0
2025-10-03,0.0,0.0,319,179,530,0,0,0
2025-10-06,0.0,0.0,243,257,516,0,0,0
2025-10-07,0.0,0.0,198,300,414,0,0,0
2025-10-08,0.0,0.0,269,229,454,0,0,0
2025-10-09,0.0,0.0,122,377,199,0,0,0
2025-10-10,0.0,0.0,78,422,-145,0,0,0
2025-10-13,0.0,0.0,357,140,72,0,0,0
2025-10-14,0.0,0.0,381,118,335,0,0,0
2025-10-15,0.0,0.0,251,246,340,0,0,0
2025-10-16,0.0,0.0,132,367,105,0,0,0
2025-10-17,0.0,0.0,354,145,314,0,0,0
2025-10-20,0.0,0.0,409,87,636,0,0,0
2025-10-21,0.0,0.0,294,204,726,0,0,0
2025-10-22,0.0,0.0,189,309,606,0,0,0
2025-10-23,0.0,0.0,290,209,687,0,0,0
2025-10-24,0.0,0.0,265,232,720,0,0,0
2025-10-27,0.0,0.0,327,171,876,0,0,0
2025-10-28,0.0,51.1,107,393,590,0,0,0
2025-10-29,0.0,39.72,132,368,354,0,0,0
2025-10-30,0.0,40.92,227,272,309,0,0,0
2025-10-31,0.0,42.91,268,229,348,0,0,0
2025-11-03,0.0,38.92,189,310,227,0,0,0
2025-11-04,0.0,38.92,215,285,157,0,0,0
