date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-15,0.0,0.0,0,0,0,0,0,0
2025-08-18,0.0,0.0,238,262,-24,0,0,0
2025-08-19,0.0,0.0,341,157,160,0,0,0
2025-08-20,0.0,0.0,256,240,176,0,0,0
2025-08-21,0.0,0.0,165,334,7,0,0,0
2025-08-22,0.0,0.0,422,78,351,0,0,0
2025-08-25,0.0,0.0,104,393,62,0,0,0
2025-08-26,0.0,0.0,273,225,110,0,0,0
2025-08-27,0.0,0.0,339,159,290,0,0,0
2025-08-28,0.0,0.0,228,270,248,0,0,0
2025-08-29,0.0,0.0,270,228,290,0,0,0
2025-09-02,0.0,0.0,127,371,46,0,0,0
2025-09-03,0.0,0.0,227,273,0,0,0,0
2025-09-04,0.0,0.0,369,129,240,0,0,0
2025-09-05,0.0,0.0,269,231,278,0,0,0
2025-09-08,0.0,0.0,246,251,273,0,0,0
2025-09-09,0.0,0.0,212,286,199,0,0,0
2025-09-10,0.0,0.0,210,289,120,0,0,0
2025-09-11,0.0,0.0,429,68,481,0,0,0
2025-09-12,0.0,0.0,118,380,219,0,0,0
2025-09-15,0.0,0.0,209,289,139,0,0,0
2025-09-16,0.0,0.0,183,315,7,0,0,0
2025-09-17,0.0,0.0,292,207,92,0,0,0
2025-09-18,0.0,0.0,323,175,240,0,0,0
2025-09-19,0.0,0.0,224,274,190,0,0,0
2025-09-22,0.0,0.0,252,246,196,0,0,0
2025-09-23,0.0,0.0,273,224,245,0,0,0
2025-09-24,0.0,0.0,212,285,172,0,0,0
2025-09-25,0.0,0.0,121,378,-85,0,0,0
2025-09-26,0.0,54.8,425,74,266,0,0,0
2025-09-29,0.0,56.2,309,191,384,0,0,0
2025-09-30,0.0,58.6,306,193,497,0,0,0
2025-10-01,0.0,57.0,218,281,434,0,0,0
2025-10-02,0.0,56.8,274,222,486,0,0,0
2025-10-03,0.0,59.8,319,179,626,0,0,0
2025-10-06,0.0,57.4,243,257,612,0,0,0
2025-10-07,0.0,55.2,197,301,508,0,0,0
2025-10-08,0.0,54.6,269,229,548,0,0,0
2025-10-09,0.0,49.6,121,378,291,0,0,0
2025-10-10,0.0,36.6,78,422,-53,0,0,0
2025-10-13,0.0,40.4,357,140,164,0,0,0
2025-10-14,0.0,48.8,382,117,429,0,0,0
2025-10-15,0.0,48.6,250,247,432,0,0,0
2025-10-16,0.0,39.4,133,366,199,0,0,0
2025-10-17,0.0,44.8,355,144,410,0,0,0
2025-10-20,0.0,51.4,409,87,732,0,0,0
2025-10-21,0.0,54.8,294,204,822,0,0,0
2025-10-22,0.0,51.4,190,308,704,0,0,0
2025-10-23,0.0,53.8,289,210,783,0,0,0
2025-10-24,0.0,54.2,265,232,816,0,0,0
2025-10-27,0.0,58.08,326,172,970,0,0,0
2025-10-28,0.0,49.3,107,393,684,0,0,0
2025-10-29,0.0,43.31,132,368,448,0,0,0
2025-10-30,0.0,42.71,227,272,403,0,0,0
2025-10-31,0.0,42.32,267,230,440,0,0,0
2025-11-03,0.0,40.32,190,309,321,0,0,0
2025-11-04,0.0,40.32,216,284,253,0,0,0
2025-11-05,0.0,41.52,311,186,378,0,0,0
2025-11-06,0.0,39.72,163,338,203,0,0,0
2025-11-07,0.0,45.11,387,113,477,0,0,0
2025-11-10,0.0,47.5,321,178,620,0,0,0
2025-11-11,0.0,51.1,338,162,796,0,0,0
2025-11-12,0.0,53.4,296,202,890,0,0,0
2025-11-13,0.0,45.71,127,371,646,0,0,0
2025-11-14,0.0,44.31,187,308,525,0,0,0
2025-11-17,0.0,37.72,99,402,222,0,0,0
2025-11-18,0.0,38.52,247,254,215,0,0,0
2025-11-19,0.0,36.53,202,295,122,0,0,0
2025-11-20,0.0,32.14,149,351,-80,0,0,0
2025-11-21,0.0,41.32,445,55,310,0,0,0
2025-11-24,0.0,43.11,265,234,341,0,0,0
