date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-24,0.0,0.0,0,0,0,0,0,0
2025-09-25,0.0,0.0,121,378,-257,0,0,0
2025-09-26,0.0,0.0,423,76,90,0,0,0
2025-09-29,0.0,0.0,310,190,210,0,0,0
2025-09-30,0.0,0.0,307,192,325,0,0,0
2025-10-01,0.0,0.0,218,281,262,0,0,0
2025-10-02,0.0,0.0,272,224,310,0,0,0
2025-10-03,0.0,0.0,318,180,448,0,0,0
2025-10-06,0.0,0.0,243,257,434,0,0,0
2025-10-07,0.0,0.0,196,302,328,0,0,0
2025-10-08,0.0,0.0,270,228,370,0,0,0
2025-10-09,0.0,0.0,121,378,113,0,0,0
2025-10-10,0.0,0.0,79,421,-229,0,0,0
2025-10-13,0.0,0.0,359,138,-8,0,0,0
2025-10-14,0.0,0.0,380,119,253,0,0,0
2025-10-15,0.0,0.0,253,244,262,0,0,0
2025-10-16,0.0,0.0,132,367,27,0,0,0
2025-10-17,0.0,0.0,352,147,232,0,0,0
2025-10-20,0.0,0.0,409,87,554,0,0,0
2025-10-21,0.0,0.0,292,206,640,0,0,0
2025-10-22,0.0,0.0,188,310,518,0,0,0
2025-10-23,0.0,0.0,291,208,601,0,0,0
2025-10-24,0.0,0.0,268,229,640,0,0,0
2025-10-27,0.0,0.0,328,170,798,0,0,0
2025-10-28,0.0,0.0,108,392,514,0,0,0
2025-10-29,0.0,0.0,134,366,282,0,0,0
2025-10-30,0.0,0.0,227,272,237,0,0,0
2025-10-31,0.0,0.0,268,229,276,0,0,0
2025-11-03,0.0,0.0,190,309,157,0,0,0
2025-11-04,0.0,36.93,214,286,85,0,0,0
2025-11-05,0.0,40.72,311,186,210,0,0,0
2025-11-06,0.0,36.73,163,338,35,0,0,0
2025-11-07,0.0,44.91,386,114,307,0,0,0
2025-11-10,0.0,47.9,322,177,452,0,0,0
2025-11-11,0.0,52.89,337,163,626,0,0,0
2025-11-12,0.0,54.0,297,201,722,0,0,0
2025-11-13,0.0,45.31,126,372,476,0,0,0
2025-11-14,0.0,42.91,190,305,361,0,0,0
2025-11-17,0.0,37.33,99,402,58,0,0,0
2025-11-18,0.0,37.33,246,255,49,0,0,0
2025-11-19,0.0,35.73,204,293,-40,0,0,0
2025-11-20,0.0,30.54,147,353,-246,0,0,0
2025-11-21,0.0,40.92,444,56,142,0,0,0
2025-11-24,0.0,43.31,268,231,179,0,0,0
2025-11-25,0.0,53.69,423,75,527,0,0,0
2025-11-26,0.0,58.28,365,135,757,0,0,0
2025-11-28,0.0,61.88,383,117,1023,0,0,0
2025-12-01,0.0,54.49,132,369,786,0,0,0
2025-12-02,0.0,53.29,219,281,724,0,0,0
2025-12-03,0.0,55.49,335,165,894,0,0,0
2025-12-04,0.0,57.68,260,239,915,0,0,0
2025-12-05,0.0,56.89,267,234,948,0,0,0
2025-12-08,0.0,51.3,160,340,768,0,0,0
2025-12-09,0.0,49.3,215,285,698,0,0,0
2025-12-10,0.0,55.89,391,109,980,0,0,0
2025-12-11,0.0,61.28,369,129,1220,0,0,0
2025-12-12,0.0,59.68,211,289,1142,0,0,0
2025-12-15,0.0,61.68,290,208,1224,0,0,0
2025-12-16,0.0,57.68,135,365,994,0,0,0
2025-12-17,0.0,59.68,249,250,993,0,0,0
2025-12-18,0.0,58.08,271,227,1037,0,0,0
2025-12-19,0.0,58.08,291,209,1119,0,0,0
2025-12-22,0.0,62.28,397,104,1412,0,0,0
2025-12-23,0.0,62.67,218,283,1347,0,0,0
2025-12-24,0.0,63.07,384,115,1616,0,0,0
2025-12-26,0.0,63.47,260,233,1643,0,0,0
2025-12-29,0.0,65.27,201,294,1550,0,0,0
2025-12-30,0.0,62.67,186,312,1424,0,0,0
2025-12-31,0.0,57.09,17,482,959,0,0,0
2026-01-02,0.0,60.68,332,168,1123,0,0,0
2026-01-05,0.0,63.27,340,159,1304,0,0,0
2026-01-06,0.0,68.06,378,123,1559,0,0,0
2026-01-07,0.0,63.47,116,385,1290,0,0,0
2026-01-08,0.0,71.06,348,153,1485,0,0,0
2026-01-09,0.0,72.26,287,212,1560,0,0,0
2026-01-12,0.0,71.46,253,247,1566,0,0,0
2026-01-13,0.0,68.66,265,236,1595,0,0,0
2026-01-14,0.0,72.85,309,191,1713,0,0,0
2026-01-15,0.0,73.65,313,187,1839,0,0,0
2026-01-16,0.0,72.85,232,269,1802,0,0,0
2026-01-20,0.0,64.47,98,401,1499,0,0,0
2026-01-21,0.0,70.06,409,92,1816,0,0,0
2026-01-22,0.0,69.66,281,217,1880,0,0,0
2026-01-23,0.0,67.47,182,318,1744,0,0,0
2026-01-26,0.0,70.26,317,184,1877,0,0,0
2026-01-27,0.0,67.27,239,262,1854,0,0,0
2026-01-28,0.0,62.67,196,305,1745,0,0,0
2026-01-29,0.0,64.47,283,214,1814,0,0,0
2026-01-30,0.0,67.07,241,259,1796,0,0,0
2026-02-02,0.0,67.07,297,204,1889,0,0,0
2026-02-03,0.0,63.27,274,226,1937,0,0,0
2026-02-04,0.0,67.86,354,147,2144,0,0,0
2026-02-05,0.0,65.07,181,319,2006,0,0,0
2026-02-06,0.0,68.86,401,100,2307,0,0,0
2026-02-09,0.0,68.26,268,232,2343,0,0,0
2026-02-10,0.0,68.66,295,204,2434,0,0,0
2026-02-11,0.0,67.07,285,216,2503,0,0,0
2026-02-12,0.0,61.88,159,342,2320,0,0,0
2026-02-13,0.0,63.47,370,131,2559,0,0,0
2026-02-17,0.0,65.07,247,253,2553,0,0,0
2026-02-18,0.0,67.07,317,183,2687,0,0,0
2026-02-19,0.0,64.87,208,289,2606,0,0,0
2026-02-20,0.0,66.47,337,164,2779,0,0,0
2026-02-23,0.0,61.88,175,324,2630,0,0,0
2026-02-24,0.0,62.67,356,143,2843,0,0,0
2026-02-25,0.0,63.47,262,238,2867,0,0,0
2026-02-26,0.0,66.27,343,155,3055,0,0,0
2026-02-27,0.0,63.47,277,224,3108,0,0,0
2026-03-02,0.0,62.28,244,255,3097,0,0,0
2026-03-03,0.0,57.29,130,370,2857,0,0,0
2026-03-04,0.0,58.88,284,216,2925,0,0,0
2026-03-05,0.0,52.1,131,369,2687,0,0,0
2026-03-06,0.0,45.11,144,356,2475,0,0,0
2026-03-09,0.0,44.91,257,244,2488,0,0,0
2026-03-10,0.0,41.92,154,347,2295,0,0,0
2026-03-11,0.0,39.72,174,324,2145,0,0,0
2026-03-12,0.0,32.73,109,391,1863,0,0,0
2026-03-13,0.0,32.93,263,235,1891,0,0,0
2026-03-16,0.0,34.73,388,112,2167,0,0,0
2026-03-17,48.9,35.93,317,180,2304,0,0,0
2026-03-18,44.31,30.14,80,421,1963,0,0,0
2026-03-19,43.31,28.94,218,283,1898,0,0,0
2026-03-20,39.92,20.76,110,391,1617,0,0,0
2026-03-23,43.51,24.95,382,118,1881,0,0,0
2026-03-24,44.51,25.55,289,212,1958,0,0,0
2026-03-25,45.91,27.94,325,175,2108,0,0,0
2026-03-26,44.71,22.95,183,317,1974,0,0,0
2026-03-27,39.72,20.16,109,389,1694,0,0,0
2026-03-30,39.12,20.16,270,229,1735,0,0,0
2026-03-31,45.31,24.75,421,79,2077,0,0,0
2026-04-01,45.51,27.74,306,193,2190,0,0,0
2026-04-02,46.51,30.74,299,200,2289,0,0,0
2026-04-06,47.11,34.33,319,179,2429,0,0,0
2026-04-07,46.51,30.74,208,292,2345,0,0,0
2026-04-08,54.29,49.9,424,77,2692,0,0,0
2026-04-09,55.09,50.9,290,210,2772,0,0,0
2026-04-10,54.09,45.31,138,362,2548,0,0,0
2026-04-13,55.89,51.5,361,139,2770,0,0,0
2026-04-14,56.69,54.89,290,207,2853,0,0,0
2026-04-15,55.49,53.09,222,277,2798,0,0,0
2026-04-16,56.69,54.29,300,200,2898,0,0,0
2026-04-17,61.68,62.08,393,106,3185,0,0,0
2026-04-20,62.87,63.27,276,223,3238,0,0,0
2026-04-21,58.88,58.88,166,335,3069,0,0,0
2026-04-22,57.88,56.09,220,280,3009,0,0,0
2026-04-23,58.68,56.49,273,227,3055,0,0,0
2026-04-24,56.89,53.89,180,319,2916,0,0,0
2026-04-27,56.49,52.69,229,270,2875,0,0,0
2026-04-28,58.68,53.49,227,273,2829,0,0,0
2026-04-29,57.09,50.5,167,333,2663,0,0,0
2026-04-30,60.48,57.09,378,118,2923,0,0,0
2026-05-01,57.68,55.89,179,320,2782,0,0,0
2026-05-04,55.29,52.89,157,341,2598,0,0,0
2026-05-05,56.49,54.49,320,181,2737,0,0,0
2026-05-06,60.08,57.09,316,184,2869,0,0,0
2026-05-07,58.08,54.89,173,328,2714,0,0,0
2026-05-08,55.09,53.29,214,287,2641,0,0,0
2026-05-11,54.49,51.5,221,280,2582,0,0,0
2026-05-12,55.09,52.5,260,240,2602,0,0,0
2026-05-13,53.49,47.31,178,321,2459,0,0,0
