date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-12,0.0,0.0,0,0,0,0,0,0
2025-09-15,0.0,0.0,210,288,-78,0,0,0
2025-09-16,0.0,0.0,184,314,-208,0,0,0
2025-09-17,0.0,0.0,291,208,-125,0,0,0
2025-09-18,0.0,0.0,323,175,23,0,0,0
2025-09-19,0.0,0.0,224,274,-27,0,0,0
2025-09-22,0.0,0.0,251,247,-23,0,0,0
2025-09-23,0.0,0.0,272,225,24,0,0,0
2025-09-24,0.0,0.0,212,285,-49,0,0,0
2025-09-25,0.0,0.0,121,378,-306,0,0,0
2025-09-26,0.0,0.0,425,74,45,0,0,0
2025-09-29,0.0,0.0,310,190,165,0,0,0
2025-09-30,0.0,0.0,305,194,276,0,0,0
2025-10-01,0.0,0.0,218,281,213,0,0,0
2025-10-02,0.0,0.0,274,222,265,0,0,0
2025-10-03,0.0,0.0,319,179,405,0,0,0
2025-10-06,0.0,0.0,243,257,391,0,0,0
2025-10-07,0.0,0.0,198,300,289,0,0,0
2025-10-08,0.0,0.0,269,229,329,0,0,0
2025-10-09,0.0,0.0,122,377,74,0,0,0
2025-10-10,0.0,0.0,78,422,-270,0,0,0
2025-10-13,0.0,0.0,357,140,-53,0,0,0
2025-10-14,0.0,0.0,381,118,210,0,0,0
2025-10-15,0.0,0.0,251,246,215,0,0,0
2025-10-16,0.0,0.0,132,367,-20,0,0,0
2025-10-17,0.0,0.0,354,145,189,0,0,0
2025-10-20,0.0,0.0,409,87,511,0,0,0
2025-10-21,0.0,0.0,294,204,601,0,0,0
2025-10-22,0.0,0.0,189,309,481,0,0,0
2025-10-23,0.0,56.0,290,209,562,0,0,0
2025-10-24,0.0,58.0,265,232,595,0,0,0
2025-10-27,0.0,60.08,327,171,751,0,0,0
2025-10-28,0.0,50.7,107,393,465,0,0,0
2025-10-29,0.0,40.52,132,368,229,0,0,0
2025-10-30,0.0,40.72,227,272,184,0,0,0
2025-10-31,0.0,44.11,268,229,223,0,0,0
2025-11-03,0.0,39.72,189,310,102,0,0,0
2025-11-04,0.0,39.32,215,285,32,0,0,0
2025-11-05,0.0,42.12,311,186,157,0,0,0
2025-11-06,0.0,39.32,163,338,-18,0,0,0
2025-11-07,0.0,45.11,387,113,256,0,0,0
2025-11-10,0.0,47.7,322,177,401,0,0,0
2025-11-11,0.0,50.3,338,162,577,0,0,0
2025-11-12,0.0,53.4,296,202,671,0,0,0
2025-11-13,0.0,45.51,127,371,427,0,0,0
2025-11-14,0.0,44.91,187,308,306,0,0,0
2025-11-17,0.0,37.33,99,402,3,0,0,0
2025-11-18,0.0,38.52,247,254,-4,0,0,0
2025-11-19,0.0,36.53,203,294,-95,0,0,0
2025-11-20,0.0,32.14,148,352,-299,0,0,0
2025-11-21,0.0,41.32,445,55,91,0,0,0
2025-11-24,0.0,43.11,266,233,124,0,0,0
2025-11-25,0.0,53.29,424,74,474,0,0,0
2025-11-26,0.0,57.68,365,135,704,0,0,0
2025-11-28,0.0,61.28,382,118,968,0,0,0
2025-12-01,0.0,54.09,135,366,737,0,0,0
2025-12-02,0.0,52.89,218,282,673,0,0,0
2025-12-03,0.0,55.49,335,165,843,0,0,0
2025-12-04,0.0,57.29,258,241,860,0,0,0
2025-12-05,0.0,56.49,267,234,893,0,0,0
2025-12-08,0.0,51.1,160,340,713,0,0,0
2025-12-09,0.0,48.9,215,285,643,0,0,0
2025-12-10,0.0,55.89,391,109,925,0,0,0
2025-12-11,0.0,61.28,368,130,1163,0,0,0
2025-12-12,0.0,59.68,212,288,1087,0,0,0
2025-12-15,0.0,61.68,290,208,1169,0,0,0
2025-12-16,0.0,57.68,136,364,941,0,0,0
2025-12-17,0.0,59.68,252,247,946,0,0,0
2025-12-18,0.0,58.08,270,228,988,0,0,0
2025-12-19,0.0,58.08,288,212,1064,0,0,0
2025-12-22,0.0,62.28,396,105,1355,0,0,0
2025-12-23,0.0,62.67,219,282,1292,0,0,0
2025-12-24,0.0,63.07,386,113,1565,0,0,0
2025-12-26,0.0,63.47,261,232,1594,0,0,0
2025-12-29,0.0,65.27,203,292,1505,0,0,0
2025-12-30,0.0,62.67,187,311,1381,0,0,0
2025-12-31,0.0,57.09,17,482,916,0,0,0
2026-01-02,0.0,60.68,331,169,1078,0,0,0
2026-01-05,0.0,63.47,339,160,1257,0,0,0
2026-01-06,0.0,68.26,378,123,1512,0,0,0
2026-01-07,0.0,63.27,114,387,1239,0,0,0
2026-01-08,0.0,71.06,349,152,1436,0,0,0
2026-01-09,0.0,72.26,287,212,1511,0,0,0
2026-01-12,0.0,71.46,251,249,1513,0,0,0
2026-01-13,0.0,68.66,265,236,1542,0,0,0
2026-01-14,0.0,72.85,311,189,1664,0,0,0
2026-01-15,0.0,73.65,312,188,1788,0,0,0
2026-01-16,0.0,72.85,230,271,1747,0,0,0
2026-01-20,0.0,64.47,97,402,1442,0,0,0
2026-01-21,0.0,70.06,410,91,1761,0,0,0
2026-01-22,0.0,69.66,281,217,1825,0,0,0
2026-01-23,0.0,67.47,182,318,1689,0,0,0
2026-01-26,0.0,70.26,315,186,1818,0,0,0
2026-01-27,0.0,67.07,237,264,1791,0,0,0
2026-01-28,0.0,62.48,194,307,1678,0,0,0
2026-01-29,0.0,64.47,283,214,1747,0,0,0
2026-01-30,0.0,67.07,242,258,1731,0,0,0
2026-02-02,0.0,67.07,296,205,1822,0,0,0
2026-02-03,0.0,63.47,275,225,1872,0,0,0
2026-02-04,0.0,68.06,357,144,2085,0,0,0
2026-02-05,0.0,65.27,181,319,1947,0,0,0
2026-02-06,0.0,69.06,402,99,2250,0,0,0
2026-02-09,0.0,68.26,266,233,2283,0,0,0
2026-02-10,0.0,68.66,297,202,2378,0,0,0
2026-02-11,0.0,67.07,284,217,2445,0,0,0
2026-02-12,0.0,61.88,160,341,2264,0,0,0
2026-02-13,0.0,63.47,367,134,2497,0,0,0
2026-02-17,0.0,65.07,246,254,2489,0,0,0
2026-02-18,0.0,66.87,316,184,2621,0,0,0
2026-02-19,0.0,64.47,206,291,2536,0,0,0
2026-02-20,0.0,66.27,337,164,2709,0,0,0
2026-02-23,0.0,61.88,173,326,2556,0,0,0
2026-02-24,0.0,62.67,357,142,2771,0,0,0
2026-02-25,0.0,63.07,261,239,2793,0,0,0
2026-02-26,0.0,66.07,344,154,2983,0,0,0
2026-02-27,0.0,63.47,277,224,3036,0,0,0
2026-03-02,0.0,62.08,243,256,3023,0,0,0
2026-03-03,0.0,57.09,131,369,2785,0,0,0
2026-03-04,0.0,58.68,284,216,2853,0,0,0
2026-03-05,60.08,51.9,132,368,2617,0,0,0
2026-03-06,57.49,45.11,145,355,2407,0,0,0
2026-03-09,56.09,44.71,256,245,2418,0,0,0
2026-03-10,53.69,41.72,153,348,2223,0,0,0
2026-03-11,52.3,39.52,172,326,2069,0,0,0
2026-03-12,48.1,32.53,109,391,1787,0,0,0
2026-03-13,46.31,32.73,263,235,1815,0,0,0
2026-03-16,49.3,34.53,386,114,2087,0,0,0
2026-03-17,49.3,35.73,316,181,2222,0,0,0
2026-03-18,44.51,29.94,78,423,1877,0,0,0
2026-03-19,43.91,28.74,216,285,1808,0,0,0
2026-03-20,40.32,20.76,111,390,1529,0,0,0
2026-03-23,44.11,24.95,383,117,1795,0,0,0
2026-03-24,44.31,25.55,286,215,1866,0,0,0
2026-03-25,46.11,27.94,324,176,2014,0,0,0
2026-03-26,44.51,22.95,184,316,1882,0,0,0
2026-03-27,39.92,20.16,110,388,1604,0,0,0
2026-03-30,39.52,20.16,270,229,1645,0,0,0
2026-03-31,45.51,24.75,421,79,1987,0,0,0
2026-04-01,45.51,27.74,304,195,2096,0,0,0
2026-04-02,46.51,30.74,298,201,2193,0,0,0
2026-04-06,48.1,34.13,321,177,2337,0,0,0
2026-04-07,46.91,30.74,207,293,2251,0,0,0
2026-04-08,54.09,49.7,422,79,2594,0,0,0
2026-04-09,55.09,50.7,292,208,2678,0,0,0
2026-04-10,53.69,45.11,138,362,2454,0,0,0
2026-04-13,55.89,51.1,360,140,2674,0,0,0
2026-04-14,56.49,54.49,288,209,2753,0,0,0
2026-04-15,55.09,52.69,222,277,2698,0,0,0
2026-04-16,56.29,53.69,299,201,2796,0,0,0
2026-04-17,61.48,61.48,394,105,3085,0,0,0
2026-04-20,62.48,62.67,276,223,3138,0,0,0
2026-04-21,59.48,58.28,164,337,2965,0,0,0
2026-04-22,58.08,55.49,220,280,2905,0,0,0
2026-04-23,57.68,55.89,272,228,2949,0,0,0
2026-04-24,56.89,53.29,179,320,2808,0,0,0
2026-04-27,56.49,52.1,227,272,2763,0,0,0
2026-04-28,57.49,52.89,228,272,2719,0,0,0
2026-04-29,56.09,50.3,167,333,2553,0,0,0
2026-04-30,59.48,56.49,377,119,2811,0,0,0
2026-05-01,58.08,55.49,177,322,2666,0,0,0
2026-05-04,54.69,52.5,155,343,2478,0,0,0
2026-05-05,55.69,54.09,321,180,2619,0,0,0
2026-05-06,59.28,56.69,317,183,2753,0,0,0
2026-05-07,57.68,54.29,173,328,2598,0,0,0
2026-05-08,55.49,52.69,211,290,2519,0,0,0
2026-05-11,54.09,50.9,218,283,2454,0,0,0
2026-05-12,54.49,51.9,259,241,2472,0,0,0
2026-05-13,54.09,46.71,177,322,2327,0,0,0
2026-05-14,55.29,47.7,300,200,2427,0,0,0
2026-05-15,50.1,45.51,140,359,2208,0,0,0
2026-05-18,54.09,52.1,354,145,2417,0,0,0
2026-05-19,53.69,48.1,184,316,2285,0,0,0
2026-05-20,55.49,53.89,349,150,2484,0,0,0
2026-05-21,57.29,55.69,287,210,2561,0,0,0
2026-05-22,59.28,58.48,352,148,2765,0,0,0
2026-05-26,59.88,56.89,252,248,2769,0,0,0
2026-05-27,59.16,56.57,234,263,2740,0,0,0
2026-05-28,59.16,57.17,238,263,2715,0,0,0
2026-05-29,57.37,54.98,197,305,2607,0,0,0
2026-06-01,54.78,52.99,211,291,2527,0,0,0
2026-06-02,55.38,52.79,259,242,2544,0,0,0
2026-06-03,56.37,50.6,201,299,2446,0,0,0
2026-06-04,57.97,56.18,361,140,2667,0,0,0
2026-06-05,59.76,54.98,237,265,2639,0,0,0
2026-06-08,57.97,52.99,180,321,2498,0,0,0
