date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-26,0.0,0.0,0,0,0,0,0,0
2025-09-29,0.0,0.0,310,190,120,0,0,0
2025-09-30,0.0,0.0,307,192,235,0,0,0
2025-10-01,0.0,0.0,218,281,172,0,0,0
2025-10-02,0.0,0.0,272,224,220,0,0,0
2025-10-03,0.0,0.0,318,180,358,0,0,0
2025-10-06,0.0,0.0,243,257,344,0,0,0
2025-10-07,0.0,0.0,196,302,238,0,0,0
2025-10-08,0.0,0.0,270,228,280,0,0,0
2025-10-09,0.0,0.0,121,378,23,0,0,0
2025-10-10,0.0,0.0,79,421,-319,0,0,0
2025-10-13,0.0,0.0,359,138,-98,0,0,0
2025-10-14,0.0,0.0,380,119,163,0,0,0
2025-10-15,0.0,0.0,253,244,172,0,0,0
2025-10-16,0.0,0.0,132,367,-63,0,0,0
2025-10-17,0.0,0.0,352,147,142,0,0,0
2025-10-20,0.0,0.0,409,87,464,0,0,0
2025-10-21,0.0,0.0,292,206,550,0,0,0
2025-10-22,0.0,0.0,188,310,428,0,0,0
2025-10-23,0.0,0.0,291,208,511,0,0,0
2025-10-24,0.0,0.0,268,229,550,0,0,0
2025-10-27,0.0,0.0,328,170,708,0,0,0
2025-10-28,0.0,0.0,108,392,424,0,0,0
2025-10-29,0.0,0.0,134,366,192,0,0,0
2025-10-30,0.0,0.0,227,272,147,0,0,0
2025-10-31,0.0,0.0,268,229,186,0,0,0
2025-11-03,0.0,0.0,190,309,67,0,0,0
2025-11-04,0.0,0.0,214,286,-5,0,0,0
2025-11-05,0.0,0.0,311,186,120,0,0,0
2025-11-06,0.0,36.73,163,338,-55,0,0,0
2025-11-07,0.0,44.71,386,114,217,0,0,0
2025-11-10,0.0,47.31,322,177,362,0,0,0
2025-11-11,0.0,52.69,337,163,536,0,0,0
2025-11-12,0.0,53.8,297,201,632,0,0,0
2025-11-13,0.0,45.11,126,372,386,0,0,0
2025-11-14,0.0,42.71,190,305,271,0,0,0
2025-11-17,0.0,37.13,99,402,-32,0,0,0
2025-11-18,0.0,36.93,246,255,-41,0,0,0
2025-11-19,0.0,35.53,204,293,-130,0,0,0
2025-11-20,0.0,30.54,147,353,-336,0,0,0
2025-11-21,0.0,41.52,444,56,52,0,0,0
2025-11-24,0.0,43.71,268,231,89,0,0,0
2025-11-25,0.0,54.29,423,75,437,0,0,0
2025-11-26,0.0,58.88,365,135,667,0,0,0
2025-11-28,0.0,62.08,383,117,933,0,0,0
2025-12-01,0.0,55.29,132,369,696,0,0,0
2025-12-02,0.0,53.69,219,281,634,0,0,0
2025-12-03,0.0,55.49,335,165,804,0,0,0
2025-12-04,0.0,57.68,260,239,825,0,0,0
2025-12-05,0.0,56.89,267,234,858,0,0,0
2025-12-08,0.0,51.3,160,340,678,0,0,0
2025-12-09,0.0,49.3,215,285,608,0,0,0
2025-12-10,0.0,55.89,391,109,890,0,0,0
2025-12-11,0.0,61.28,369,129,1130,0,0,0
2025-12-12,0.0,59.68,211,289,1052,0,0,0
2025-12-15,0.0,61.68,290,208,1134,0,0,0
2025-12-16,0.0,57.68,135,365,904,0,0,0
2025-12-17,0.0,59.68,249,250,903,0,0,0
2025-12-18,0.0,58.08,271,227,947,0,0,0
2025-12-19,0.0,58.08,291,209,1029,0,0,0
2025-12-22,0.0,62.28,397,104,1322,0,0,0
2025-12-23,0.0,62.67,218,283,1257,0,0,0
2025-12-24,0.0,63.07,384,115,1526,0,0,0
2025-12-26,0.0,63.47,260,233,1553,0,0,0
2025-12-29,0.0,65.27,201,294,1460,0,0,0
2025-12-30,0.0,62.67,186,312,1334,0,0,0
2025-12-31,0.0,57.09,17,482,869,0,0,0
2026-01-02,0.0,60.68,332,168,1033,0,0,0
2026-01-05,0.0,63.27,340,159,1214,0,0,0
2026-01-06,0.0,68.06,378,123,1469,0,0,0
2026-01-07,0.0,63.47,116,385,1200,0,0,0
2026-01-08,0.0,71.06,348,153,1395,0,0,0
2026-01-09,0.0,72.26,287,212,1470,0,0,0
2026-01-12,0.0,71.46,253,247,1476,0,0,0
2026-01-13,0.0,68.66,265,236,1505,0,0,0
2026-01-14,0.0,72.85,309,191,1623,0,0,0
2026-01-15,0.0,73.65,313,187,1749,0,0,0
2026-01-16,0.0,72.85,232,269,1712,0,0,0
2026-01-20,0.0,64.47,98,401,1409,0,0,0
2026-01-21,0.0,70.06,409,92,1726,0,0,0
2026-01-22,0.0,69.66,281,217,1790,0,0,0
2026-01-23,0.0,67.47,182,318,1654,0,0,0
2026-01-26,0.0,70.26,317,184,1787,0,0,0
2026-01-27,0.0,67.27,239,262,1764,0,0,0
2026-01-28,0.0,62.67,196,305,1655,0,0,0
2026-01-29,0.0,64.47,283,214,1724,0,0,0
2026-01-30,0.0,67.07,241,259,1706,0,0,0
2026-02-02,0.0,67.07,297,204,1799,0,0,0
2026-02-03,0.0,63.27,274,226,1847,0,0,0
2026-02-04,0.0,67.86,354,147,2054,0,0,0
2026-02-05,0.0,65.07,181,319,1916,0,0,0
2026-02-06,0.0,68.86,401,100,2217,0,0,0
2026-02-09,0.0,68.26,268,232,2253,0,0,0
2026-02-10,0.0,68.66,295,204,2344,0,0,0
2026-02-11,0.0,67.07,285,216,2413,0,0,0
2026-02-12,0.0,61.88,159,342,2230,0,0,0
2026-02-13,0.0,63.47,370,131,2469,0,0,0
