date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-08-25,0.0,0.0,0,0,0,0,0,0
2025-08-26,0.0,0.0,273,225,48,0,0,0
2025-08-27,0.0,0.0,338,160,226,0,0,0
2025-08-28,0.0,0.0,228,270,184,0,0,0
2025-08-29,0.0,0.0,269,229,224,0,0,0
2025-09-02,0.0,0.0,127,371,-20,0,0,0
2025-09-03,0.0,0.0,227,273,-66,0,0,0
2025-09-04,0.0,0.0,369,129,174,0,0,0
2025-09-05,0.0,0.0,269,231,212,0,0,0
2025-09-08,0.0,0.0,246,251,207,0,0,0
2025-09-09,0.0,0.0,212,286,133,0,0,0
2025-09-10,0.0,0.0,211,288,56,0,0,0
2025-09-11,0.0,0.0,429,68,417,0,0,0
2025-09-12,0.0,0.0,118,380,155,0,0,0
2025-09-15,0.0,0.0,210,288,77,0,0,0
2025-09-16,0.0,0.0,184,314,-53,0,0,0
2025-09-17,0.0,0.0,291,208,30,0,0,0
2025-09-18,0.0,0.0,323,175,178,0,0,0
2025-09-19,0.0,0.0,224,274,128,0,0,0
2025-09-22,0.0,0.0,251,247,132,0,0,0
2025-09-23,0.0,0.0,272,225,179,0,0,0
2025-09-24,0.0,0.0,212,285,106,0,0,0
2025-09-25,0.0,0.0,121,378,-151,0,0,0
2025-09-26,0.0,0.0,425,74,200,0,0,0
2025-09-29,0.0,0.0,310,190,320,0,0,0
2025-09-30,0.0,0.0,305,194,431,0,0,0
2025-10-01,0.0,0.0,218,281,368,0,0,0
2025-10-02,0.0,0.0,274,222,420,0,0,0
2025-10-03,0.0,0.0,319,179,560,0,0,0
2025-10-06,0.0,56.4,243,257,546,0,0,0
2025-10-07,0.0,53.0,198,300,444,0,0,0
2025-10-08,0.0,53.8,269,229,484,0,0,0
2025-10-09,0.0,49.2,122,377,229,0,0,0
2025-10-10,0.0,35.0,78,422,-115,0,0,0
2025-10-13,0.0,40.4,357,140,102,0,0,0
2025-10-14,0.0,47.2,381,118,365,0,0,0
2025-10-15,0.0,47.8,251,246,370,0,0,0
2025-10-16,0.0,39.6,132,367,135,0,0,0
2025-10-17,0.0,42.8,354,145,344,0,0,0
2025-10-20,0.0,51.0,409,87,666,0,0,0
2025-10-21,0.0,55.2,294,204,756,0,0,0
2025-10-22,0.0,50.8,189,309,636,0,0,0
2025-10-23,0.0,55.2,290,209,717,0,0,0
2025-10-24,0.0,56.6,265,232,750,0,0,0
2025-10-27,0.0,57.29,327,171,906,0,0,0
2025-10-28,0.0,49.5,107,393,620,0,0,0
2025-10-29,0.0,43.71,132,368,384,0,0,0
2025-10-30,0.0,42.32,227,272,339,0,0,0
2025-10-31,0.0,42.91,268,229,378,0,0,0
2025-11-03,0.0,40.32,189,310,257,0,0,0
2025-11-04,0.0,40.32,215,285,187,0,0,0
2025-11-05,0.0,41.52,311,186,312,0,0,0
2025-11-06,0.0,39.72,163,338,137,0,0,0
2025-11-07,0.0,45.11,387,113,411,0,0,0
2025-11-10,0.0,47.5,322,177,556,0,0,0
2025-11-11,0.0,51.1,338,162,732,0,0,0
2025-11-12,0.0,53.4,296,202,826,0,0,0
2025-11-13,0.0,45.71,127,371,582,0,0,0
2025-11-14,0.0,44.31,187,308,461,0,0,0
2025-11-17,0.0,37.72,99,402,158,0,0,0
2025-11-18,0.0,38.52,247,254,151,0,0,0
2025-11-19,0.0,36.53,203,294,60,0,0,0
2025-11-20,0.0,32.14,148,352,-144,0,0,0
2025-11-21,0.0,41.32,445,55,246,0,0,0
2025-11-24,0.0,43.11,266,233,279,0,0,0
2025-11-25,0.0,53.29,424,74,629,0,0,0
2025-11-26,0.0,57.68,365,135,859,0,0,0
2025-11-28,0.0,61.28,381,119,1121,0,0,0
2025-12-01,0.0,54.09,135,366,890,0,0,0
2025-12-02,0.0,52.89,218,282,826,0,0,0
2025-12-03,0.0,55.49,335,165,996,0,0,0
2025-12-04,0.0,57.29,258,241,1013,0,0,0
2025-12-05,0.0,56.49,267,234,1046,0,0,0
2025-12-08,0.0,51.1,160,340,866,0,0,0
2025-12-09,0.0,48.9,215,285,796,0,0,0
2025-12-10,0.0,55.69,391,109,1078,0,0,0
2025-12-11,0.0,61.28,368,130,1316,0,0,0
2025-12-12,0.0,59.48,212,288,1240,0,0,0
2025-12-15,0.0,61.68,290,208,1322,0,0,0
2025-12-16,0.0,57.68,136,364,1094,0,0,0
2025-12-17,0.0,59.68,252,247,1099,0,0,0
2025-12-18,0.0,58.08,270,228,1141,0,0,0
2025-12-19,0.0,58.08,288,212,1217,0,0,0
2025-12-22,0.0,62.28,396,105,1508,0,0,0
2025-12-23,0.0,62.48,219,282,1445,0,0,0
2025-12-24,0.0,62.87,386,113,1718,0,0,0
2025-12-26,0.0,63.47,261,232,1747,0,0,0
2025-12-29,0.0,65.27,203,292,1658,0,0,0
2025-12-30,0.0,62.67,187,311,1534,0,0,0
2025-12-31,0.0,57.09,17,482,1069,0,0,0
2026-01-02,0.0,60.68,331,169,1231,0,0,0
2026-01-05,0.0,63.47,339,160,1410,0,0,0
2026-01-06,0.0,68.26,378,123,1665,0,0,0
2026-01-07,0.0,63.27,114,387,1392,0,0,0
2026-01-08,0.0,71.06,349,152,1589,0,0,0
2026-01-09,0.0,72.26,287,212,1664,0,0,0
2026-01-12,0.0,71.46,251,249,1666,0,0,0
2026-01-13,0.0,68.66,265,236,1695,0,0,0
2026-01-14,0.0,72.85,311,189,1817,0,0,0
2026-01-15,0.0,73.65,312,188,1941,0,0,0
2026-01-16,0.0,72.85,230,271,1900,0,0,0
2026-01-20,0.0,64.47,97,402,1595,0,0,0
2026-01-21,0.0,70.06,410,91,1914,0,0,0
2026-01-22,0.0,69.66,281,217,1978,0,0,0
2026-01-23,0.0,67.47,182,318,1842,0,0,0
2026-01-26,0.0,70.26,315,186,1971,0,0,0
2026-01-27,0.0,67.07,237,264,1944,0,0,0
2026-01-28,0.0,62.48,194,307,1831,0,0,0
2026-01-29,0.0,64.47,283,214,1900,0,0,0
2026-01-30,0.0,67.07,242,258,1884,0,0,0
2026-02-02,0.0,67.07,296,205,1975,0,0,0
2026-02-03,0.0,63.47,275,225,2025,0,0,0
2026-02-04,0.0,68.06,357,144,2238,0,0,0
2026-02-05,0.0,65.27,181,319,2100,0,0,0
2026-02-06,0.0,69.06,402,99,2403,0,0,0
2026-02-09,0.0,68.26,266,233,2436,0,0,0
2026-02-10,0.0,68.66,297,202,2531,0,0,0
2026-02-11,0.0,67.07,284,217,2598,0,0,0
2026-02-12,0.0,61.88,160,341,2417,0,0,0
2026-02-13,65.47,63.47,367,134,2650,0,0,0
2026-02-17,65.87,65.07,246,254,2642,0,0,0
2026-02-18,66.87,66.87,316,184,2774,0,0,0
2026-02-19,67.07,64.47,206,291,2689,0,0,0
2026-02-20,67.66,66.27,337,164,2862,0,0,0
2026-02-23,65.67,61.88,173,326,2709,0,0,0
2026-02-24,66.47,62.67,357,142,2924,0,0,0
2026-02-25,66.07,63.07,261,239,2946,0,0,0
2026-02-26,67.27,66.07,344,154,3136,0,0,0
2026-02-27,66.67,63.27,277,224,3189,0,0,0
2026-03-02,64.47,62.08,243,256,3176,0,0,0
2026-03-03,63.27,57.09,131,369,2938,0,0,0
2026-03-04,62.87,58.68,284,216,3006,0,0,0
2026-03-05,59.88,51.9,132,368,2770,0,0,0
2026-03-06,57.29,45.11,145,355,2560,0,0,0
2026-03-09,56.69,44.71,256,245,2571,0,0,0
2026-03-10,53.69,41.72,153,348,2376,0,0,0
2026-03-11,52.3,39.52,172,326,2222,0,0,0
2026-03-12,48.9,32.53,109,391,1940,0,0,0
2026-03-13,47.31,32.73,263,235,1968,0,0,0
2026-03-16,49.3,34.53,386,114,2240,0,0,0
2026-03-17,49.7,35.73,316,181,2375,0,0,0
2026-03-18,45.51,29.94,78,423,2030,0,0,0
2026-03-19,45.31,28.74,216,285,1961,0,0,0
2026-03-20,41.92,20.76,111,390,1682,0,0,0
2026-03-23,44.91,24.95,383,117,1948,0,0,0
2026-03-24,45.51,25.55,286,215,2019,0,0,0
2026-03-25,46.51,27.94,324,176,2167,0,0,0
