date,pct_above_200d,pct_above_50d,advancers,decliners,ad_line,new_highs,new_lows,nh_nl
2025-09-02,0.0,0.0,0,0,0,0,0,0
2025-09-03,0.0,0.0,227,273,-46,0,0,0
2025-09-04,0.0,0.0,369,129,194,0,0,0
2025-09-05,0.0,0.0,269,231,232,0,0,0
2025-09-08,0.0,0.0,246,251,227,0,0,0
2025-09-09,0.0,0.0,212,286,153,0,0,0
2025-09-10,0.0,0.0,211,288,76,0,0,0
2025-09-11,0.0,0.0,429,68,437,0,0,0
2025-09-12,0.0,0.0,118,380,175,0,0,0
2025-09-15,0.0,0.0,210,288,97,0,0,0
2025-09-16,0.0,0.0,184,314,-33,0,0,0
2025-09-17,0.0,0.0,291,208,50,0,0,0
2025-09-18,0.0,0.0,323,175,198,0,0,0
2025-09-19,0.0,0.0,224,274,148,0,0,0
2025-09-22,0.0,0.0,251,247,152,0,0,0
2025-09-23,0.0,0.0,272,225,199,0,0,0
2025-09-24,0.0,0.0,212,285,126,0,0,0
2025-09-25,0.0,0.0,121,378,-131,0,0,0
2025-09-26,0.0,0.0,425,74,220,0,0,0
2025-09-29,0.0,0.0,310,190,340,0,0,0
2025-09-30,0.0,0.0,305,194,451,0,0,0
2025-10-01,0.0,0.0,218,281,388,0,0,0
2025-10-02,0.0,0.0,274,222,440,0,0,0
2025-10-03,0.0,0.0,319,179,580,0,0,0
2025-10-06,0.0,0.0,243,257,566,0,0,0
2025-10-07,0.0,0.0,198,300,464,0,0,0
2025-10-08,0.0,0.0,269,229,504,0,0,0
2025-10-09,0.0,0.0,122,377,249,0,0,0
2025-10-10,0.0,0.0,78,422,-95,0,0,0
2025-10-13,0.0,39.4,357,140,122,0,0,0
2025-10-14,0.0,48.2,381,118,385,0,0,0
2025-10-15,0.0,47.4,251,246,390,0,0,0
2025-10-16,0.0,39.6,132,367,155,0,0,0
2025-10-17,0.0,43.2,354,145,364,0,0,0
2025-10-20,0.0,51.2,409,87,686,0,0,0
2025-10-21,0.0,55.4,294,204,776,0,0,0
2025-10-22,0.0,49.8,189,309,656,0,0,0
2025-10-23,0.0,55.8,290,209,737,0,0,0
2025-10-24,0.0,56.2,265,232,770,0,0,0
2025-10-27,0.0,58.08,327,171,926,0,0,0
2025-10-28,0.0,49.1,107,393,640,0,0,0
2025-10-29,0.0,43.11,132,368,404,0,0,0
2025-10-30,0.0,42.32,227,272,359,0,0,0
2025-10-31,0.0,43.51,268,229,398,0,0,0
2025-11-03,0.0,39.92,189,310,277,0,0,0
2025-11-04,0.0,39.32,215,285,207,0,0,0
2025-11-05,0.0,40.92,311,186,332,0,0,0
2025-11-06,0.0,39.72,163,338,157,0,0,0
2025-11-07,0.0,45.11,387,113,431,0,0,0
2025-11-10,0.0,47.5,322,177,576,0,0,0
2025-11-11,0.0,51.1,338,162,752,0,0,0
2025-11-12,0.0,53.4,296,202,846,0,0,0
2025-11-13,0.0,45.71,127,371,602,0,0,0
2025-11-14,0.0,44.31,187,308,481,0,0,0
2025-11-17,0.0,37.72,99,402,178,0,0,0
2025-11-18,0.0,38.52,247,254,171,0,0,0
2025-11-19,0.0,36.53,203,294,80,0,0,0
2025-11-20,0.0,32.14,148,352,-124,0,0,0
2025-11-21,0.0,41.32,445,55,266,0,0,0
2025-11-24,0.0,43.11,266,233,299,0,0,0
2025-11-25,0.0,53.29,424,74,649,0,0,0
2025-11-26,0.0,57.68,365,135,879,0,0,0
2025-11-28,0.0,61.28,381,119,1141,0,0,0
2025-12-01,0.0,54.09,135,366,910,0,0,0
2025-12-02,0.0,52.89,218,282,846,0,0,0
2025-12-03,0.0,55.49,335,165,1016,0,0,0
2025-12-04,0.0,57.29,258,241,1033,0,0,0
2025-12-05,0.0,56.49,267,234,1066,0,0,0
2025-12-08,0.0,51.1,160,340,886,0,0,0
2025-12-09,0.0,48.9,215,285,816,0,0,0
2025-12-10,0.0,55.69,391,109,1098,0,0,0
2025-12-11,0.0,61.28,368,130,1336,0,0,0
2025-12-12,0.0,59.48,212,288,1260,0,0,0
2025-12-15,0.0,61.68,290,208,1342,0,0,0
2025-12-16,0.0,57.68,136,364,1114,0,0,0
2025-12-17,0.0,59.68,252,247,1119,0,0,0
2025-12-18,0.0,58.08,270,228,1161,0,0,0
2025-12-19,0.0,58.08,288,212,1237,0,0,0
2025-12-22,0.0,62.28,396,105,1528,0,0,0
2025-12-23,0.0,62.48,219,282,1465,0,0,0
